[HEADER]
FILE_VERSION;1
SITE;0100001797;FRA203
FOLDER;Froid alim - C2+
LABEL;Moy. temps marche compresseurs
POINT_ID;FRALIM_C2P_MOY_TPS_MARCHE_COMP
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;0
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-02 00:00:00";17.968729019165
"2017-01-03 00:00:00";11.544822692871
"2017-01-04 00:00:00";18.830438613892
"2017-01-05 00:00:00";19.945100784302
"2017-01-06 00:00:00";19.530229568481
"2017-01-07 00:00:00";18.956218719482
"2017-01-08 00:00:00";18.839471817017
"2017-01-09 00:00:00";19.333564758301
"2017-01-10 00:00:00";11.817929267883
"2017-01-11 00:00:00";19.645587921143
"2017-01-12 00:00:00";19.338430404663
"2017-01-13 00:00:00";19.684503555298
"2017-01-14 00:00:00";19.767894744873
"2017-01-15 00:00:00";19.703960418701
"2017-01-16 00:00:00";19.711605072021
"2017-01-17 00:00:00";11.771368980408
"2017-01-18 00:00:00";18.16678237915
"2017-01-19 00:00:00";17.727588653564
"2017-01-20 00:00:00";16.813758850098
"2017-01-21 00:00:00";15.00764465332
"2017-01-22 00:00:00";13.318971633911
"2017-01-23 00:00:00";13.685893058777
"2017-01-24 00:00:00";8.9596939086914
"2017-01-25 00:00:00";13.599026679993
"2017-01-26 00:00:00";13.587213516235
"2017-01-27 00:00:00";13.51841545105
"2017-01-28 00:00:00";13.668519973755
"2017-01-29 00:00:00";14.394718170166
"2017-01-30 00:00:00";15.011118888855
"2017-01-31 00:00:00";9.432939529419
"2017-02-01 00:00:00";15.042390823364
"2017-02-02 00:00:00";16.575399398804
"2017-02-03 00:00:00";16.895761489868
"2017-02-04 00:00:00";16.772064208984
"2017-02-05 00:00:00";17.872133255005
"2017-02-06 00:00:00";16.959693908691
"2017-02-07 00:00:00";9.8005561828613
"2017-02-08 00:00:00";15.879082679748
"2017-02-09 00:00:00";16.251564025879
"2017-02-10 00:00:00";18.446943283081
"2017-02-11 00:00:00";22.608060836792
"2017-02-12 00:00:00";22.455871582031
"2017-02-13 00:00:00";22.193189620972
"2017-02-14 00:00:00";17.223766326904
"2017-02-15 00:00:00";22.491313934326
"2017-02-16 00:00:00";22.274496078491
"2017-02-17 00:00:00";22.368310928345
"2017-02-18 00:00:00";22.231410980225
"2017-02-19 00:00:00";22.57400894165
"2017-02-20 00:00:00";22.621265411377
"2017-02-21 00:00:00";16.329395294189
"2017-02-22 00:00:00";21.915218353271
"2017-02-23 00:00:00";22.617095947266
"2017-02-24 00:00:00";22.727588653564
"2017-02-25 00:00:00";22.64072227478
"2017-02-26 00:00:00";23.202919006348
"2017-02-27 00:00:00";22.037525177002
"2017-02-28 00:00:00";17.129951477051
"2017-03-01 00:00:00";23.145238876343
"2017-03-02 00:00:00";23.61501121521
"2017-03-03 00:00:00";22.6296043396
"2017-03-04 00:00:00";22.628213882446
"2017-03-05 00:00:00";22.874217987061
"2017-03-06 00:00:00";22.367616653442
"2017-03-07 00:00:00";17.719249725342
"2017-03-08 00:00:00";22.471160888672
"2017-03-09 00:00:00";22.245309829712
"2017-03-10 00:00:00";22.626129150391
"2017-03-11 00:00:00";23.06671333313
"2017-03-12 00:00:00";23.800556182861
"2017-03-13 00:00:00";23.325225830078
"2017-03-14 00:00:00";19.316192626953
"2017-03-15 00:00:00";22.995136260986
"2017-03-16 00:00:00";22.732452392578
"2017-03-17 00:00:00";22.859624862671
"2017-03-18 00:00:00";23.462125778198
"2017-03-19 00:00:00";23.815843582153
"2017-03-20 00:00:00";23.601806640625
"2017-03-21 00:00:00";22.115358352661
"2017-03-22 00:00:00";23.676164627075
"2017-03-23 00:00:00";23.407922744751
"2017-03-24 00:00:00";23.343988418579
"2017-03-25 00:00:00";23.152883529663
"2017-03-26 00:00:00";23.940237045288
"2017-03-27 00:00:00";23.635858535767
"2017-03-28 00:00:00";19.967367172241
"2017-03-29 00:00:00";23.152189254761
"2017-03-30 00:00:00";23.510770797729
"2017-03-31 00:00:00";23.660181045532
"2017-04-01 00:00:00";23.918693542481
"2017-04-02 00:00:00";23.610841751099
"2017-04-03 00:00:00";21.559415817261
"2017-04-04 00:00:00";20.728282928467
"2017-04-05 00:00:00";23.917303085327
"2017-04-06 00:00:00";23.797080993652
"2017-04-07 00:00:00";23.740097045898
"2017-04-08 00:00:00";23.189714431763
"2017-04-09 00:00:00";23.418346405029
"2017-04-10 00:00:00";23.78874206543
"2017-04-11 00:00:00";21.749826431274
"2017-04-12 00:00:00";23.978456497192
"2017-04-13 00:00:00";23.613620758057
"2017-04-14 00:00:00";23.626129150391
"2017-04-15 00:00:00";23.375261306763
"2017-04-16 00:00:00";23.86657333374
"2017-04-17 00:00:00";23.604585647583
"2017-04-18 00:00:00";20.605281829834
"2017-04-19 00:00:00";22.094509124756
"2017-04-20 00:00:00";22.187629699707
"2017-04-21 00:00:00";20.578178405762
"2017-04-22 00:00:00";21.234886169434
"2017-04-23 00:00:00";21.431549072266
"2017-04-24 00:00:00";22.550382614136
"2017-04-25 00:00:00";20.782487869263
"2017-04-26 00:00:00";22.856149673462
"2017-04-27 00:00:00";24.191799163818
"2017-04-28 00:00:00";23.795690536499
"2017-04-29 00:00:00";22.617095947266
"2017-04-30 00:00:00";21.98540687561
"2017-05-01 00:00:00";22.094509124756
"2017-05-02 00:00:00";20.546213150024
"2017-05-03 00:00:00";18.638637542725
"2017-05-04 00:00:00";22.337734222412
"2017-05-05 00:00:00";23.109104156494
"2017-05-06 00:00:00";23.356496810913
"2017-05-07 00:00:00";23.659484863281
"2017-05-08 00:00:00";24.293258666992
"2017-05-09 00:00:00";21.446838378906
"2017-05-10 00:00:00";23.435718536377
"2017-05-11 00:00:00";23.665740966797
"2017-05-12 00:00:00";24.473245620727
"2017-05-13 00:00:00";25.132730484009
"2017-05-14 00:00:00";24.804725646973
"2017-05-15 00:00:00";26.559415817261
"2017-05-16 00:00:00";23.92564201355
"2017-05-17 00:00:00";26.197452545166
"2017-05-18 00:00:00";26.936067581177
"2017-05-19 00:00:00";28.856845855713
"2017-05-20 00:00:00";27.877693176269
"2017-05-21 00:00:00";24.986101150513
"2017-05-22 00:00:00";23.413480758667
"2017-05-23 00:00:00";22.056289672852
"2017-05-24 00:00:00";26.186241149902
"2017-05-25 00:00:00";27.886726379394
"2017-05-26 00:00:00";28.898540496826
"2017-05-27 00:00:00";28.578874588013
"2017-05-28 00:00:00";30.779708862305
"2017-05-29 00:00:00";32.33703994751
"2017-05-30 00:00:00";25.870048522949
"2017-05-31 00:00:00";30.953439712524
"2017-06-01 00:00:00";31.895065307617
"2017-06-02 00:00:00";32.180679321289
"2017-06-03 00:00:00";29.735927581787
"2017-06-04 00:00:00";31.064628601074
"2017-06-05 00:00:00";31.779708862305
"2017-06-06 00:00:00";24.944406509399
"2017-06-07 00:00:00";26.780403137207
"2017-06-08 00:00:00";25.157052993774
"2017-06-09 00:00:00";24.680334091186
"2017-06-10 00:00:00";26.388463973999
"2017-06-11 00:00:00";27.901319503784
"2017-06-12 00:00:00";30.963863372803
"2017-06-13 00:00:00";25.761640548706
"2017-06-14 00:00:00";33.780403137207
"2017-06-15 00:00:00";35.160526275635
"2017-06-16 00:00:00";34.235908508301
"2017-06-17 00:00:00";35.274578094482
"2017-06-18 00:00:00";34.447792053223
"2017-06-19 00:00:00";32.915790557861
"2017-06-20 00:00:00";25.570224761963
"2017-06-21 00:00:00";35.880977630615
"2017-06-22 00:00:00";21.198732376099
"2017-06-23 00:00:00";0
"2017-06-24 00:00:00";0
"2017-06-25 00:00:00";0
"2017-06-26 00:00:00";0
"2017-06-27 00:00:00";0
"2017-06-28 00:00:00";
"2017-06-29 00:00:00";
"2017-06-30 00:00:00";29.555322647095
"2017-07-01 00:00:00";26.219665527344
"2017-07-02 00:00:00";27.144857406616
"2017-07-03 00:00:00";26.39999961853
"2017-07-04 00:00:00";24.558269500732
"2017-07-05 00:00:00";30.24825668335
"2017-07-06 00:00:00";
"2017-07-07 00:00:00";
"2017-07-08 00:00:00";
"2017-07-09 00:00:00";
"2017-07-10 00:00:00";
"2017-07-11 00:00:00";
"2017-07-12 00:00:00";
"2017-07-13 00:00:00";
"2017-07-14 00:00:00";
"2017-07-15 00:00:00";
"2017-07-16 00:00:00";
"2017-07-17 00:00:00";
"2017-07-18 00:00:00";
"2017-07-19 00:00:00";
"2017-07-20 00:00:00";
"2017-07-21 00:00:00";32.615711212158
"2017-07-22 00:00:00";31.760250091553
"2017-07-23 00:00:00";30.598331451416
"2017-07-24 00:00:00";31.36692237854
"2017-07-25 00:00:00";
"2017-07-26 00:00:00";
"2017-07-27 00:00:00";26.371786117554
"2017-07-28 00:00:00";27.582349777222
"2017-07-29 00:00:00";28.207258224487
"2017-07-30 00:00:00";31.81097984314
"2017-07-31 00:00:00";30.250173568726
"2017-08-01 00:00:00";
"2017-08-02 00:00:00";
"2017-08-03 00:00:00";33.873523712158
"2017-08-04 00:00:00";34.182071685791
"2017-08-05 00:00:00";34.346767425537
"2017-08-06 00:00:00";35.340515136719
"2017-08-07 00:00:00";35.376651763916
"2017-08-08 00:00:00";25.285615921021
"2017-08-09 00:00:00";31.247394561768
"2017-08-10 00:00:00";28.919387817383
"2017-08-11 00:00:00";28.7220287323
"2017-08-12 00:00:00";26.23349571228
"2017-08-13 00:00:00";26.032661437988
"2017-08-14 00:00:00";28.601112365723
"2017-08-15 00:00:00";24.779012680054
"2017-08-16 00:00:00";32.023628234863
"2017-08-17 00:00:00";32.102153778076
"2017-08-18 00:00:00";32.808895111084
"2017-08-19 00:00:00";32.764419555664
"2017-08-20 00:00:00";31.856845855713
"2017-08-21 00:00:00";27.669214248657
"2017-08-22 00:00:00";23.959693908691
"2017-08-23 00:00:00";25.634468078613
"2017-08-24 00:00:00";28.223766326904
"2017-08-25 00:00:00";29.439888000488
"2017-08-26 00:00:00";28.369007110596
"2017-08-27 00:00:00";30.113273620606
"2017-08-28 00:00:00";32.496871948242
"2017-08-29 00:00:00";24.90340423584
"2017-08-30 00:00:00";29.109798431396
"2017-08-31 00:00:00";30.819328308106
"2017-09-01 00:00:00";30.688673019409
"2017-09-02 00:00:00";26.595552444458
"2017-09-03 00:00:00";25.3703956604
"2017-09-04 00:00:00";24.545516967773
"2017-09-05 00:00:00";23.122306823731
"2017-09-06 00:00:00";24.480890274048
"2017-09-07 00:00:00";26.556636810303
"2017-09-08 00:00:00";26.332870483398
"2017-09-09 00:00:00";24.717164993286
"2017-09-10 00:00:00";24.559415817261
"2017-09-11 00:00:00";24.565670013428
"2017-09-12 00:00:00";22.575399398804
"2017-09-13 00:00:00";23.824182510376
"2017-09-14 00:00:00";24.352327346802
"2017-09-15 00:00:00";23.88881111145
"2017-09-16 00:00:00";24.661569595337
"2017-09-17 00:00:00";22.97011756897
"2017-09-18 00:00:00";23.505907058716
"2017-09-19 00:00:00";21.346769332886
"2017-09-20 00:00:00";23.266157150269
"2017-09-21 00:00:00";23.567754745483
"2017-09-22 00:00:00";23.539262771606
"2017-09-23 00:00:00";23.135511398315
"2017-09-24 00:00:00";23.676164627075
"2017-09-25 00:00:00";24.48158454895
"2017-09-26 00:00:00";23.417650222778
"2017-09-27 00:00:00";23.598331451416
"2017-09-28 00:00:00";24.602500915527
"2017-09-29 00:00:00";25.097290039062
"2017-09-30 00:00:00";25.086866378784
"2017-10-01 00:00:00";25.266157150269
"2017-10-02 00:00:00";24.972898483276
"2017-10-03 00:00:00";23.635164260864
"2017-10-04 00:00:00";24.396108627319
"2017-10-05 00:00:00";24.965948104858
"2017-10-06 00:00:00";24.475824356079
"2017-10-07 00:00:00";24.072273254394
"2017-10-08 00:00:00";23.886726379394
"2017-10-09 00:00:00";22.847810745239
"2017-10-10 00:00:00";22.157052993774
"2017-10-11 00:00:00";23.43710899353
"2017-10-12 00:00:00";24.031270980835
"2017-10-13 00:00:00";23.547601699829
"2017-10-14 00:00:00";24.033355712891
"2017-10-15 00:00:00";24.154273986816
"2017-10-16 00:00:00";23.97776222229
"2017-10-17 00:00:00";21.788047790527
"2017-10-18 00:00:00";23.196664810181
"2017-10-19 00:00:00";23.594161987305
"2017-10-20 00:00:00";22.915914535523
"2017-10-21 00:00:00";23.650451660156
"2017-10-22 00:00:00";23.526754379273
"2017-10-23 00:00:00";25.129951477051
"2017-10-24 00:00:00";20.815149307251
"2017-10-25 00:00:00";22.372480392456
"2017-10-26 00:00:00";22.647672653198
"2017-10-27 00:00:00";23.093120574951
"2017-10-28 00:00:00";23.813758850098
"2017-10-29 00:00:00";23.317581176758
"2017-10-30 00:00:00";22.938152313232
"2017-10-31 00:00:00";19.767845153809
