[HEADER]
FILE_VERSION;1
SITE;0100001717;FRA016
FOLDER;CVC - Z6 Caisses
LABEL;Cons. en cours
POINT_ID;CVC_Z6_CONS_COURS
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";10
"2017-01-01 22:40:00";1
"2017-01-01 22:50:00";10
"2017-01-21 00:10:00";
"2017-01-21 00:20:00";10
"2017-03-21 23:50:00";10
"2017-03-22 00:00:00";10
"2017-04-16 03:50:00";1
"2017-04-16 04:00:00";10
"2017-05-24 06:10:00";
"2017-05-24 06:20:00";10
"2017-05-31 06:10:00";
"2017-05-31 06:20:00";10
"2017-06-09 23:50:00";10
"2017-06-10 00:00:00";10
"2017-06-15 00:40:00";
"2017-06-15 09:10:00";10
"2017-06-15 11:00:00";
"2017-06-15 14:20:00";1
"2017-06-15 14:30:00";10
"2017-06-21 11:40:00";
"2017-06-21 11:50:00";10
"2017-07-27 06:10:00";
"2017-07-27 06:20:00";10
"2017-08-03 06:10:00";
"2017-08-03 06:20:00";10
"2017-08-11 12:50:00";
"2017-08-11 13:20:00";1
"2017-08-11 13:30:00";10
"2017-08-24 06:10:00";
"2017-08-24 06:20:00";10
"2017-08-28 23:50:00";10
"2017-08-29 00:00:00";10
"2017-08-31 06:10:00";
"2017-08-31 06:20:00";10
"2017-09-07 06:10:00";
"2017-09-07 06:20:00";10
"2017-09-14 06:10:00";
"2017-09-14 06:20:00";10
"2017-09-21 06:10:00";
"2017-09-21 06:20:00";10
"2017-09-28 06:10:00";
"2017-09-28 06:20:00";10
"2017-10-05 14:40:00";
"2017-10-05 16:20:00";10
"2017-10-05 16:50:00";1
"2017-10-05 17:00:00";10
"2017-10-10 03:20:00";
"2017-10-10 07:10:00";10
"2017-10-29 03:00:00";
"2017-10-29 23:20:00";10
"2017-10-30 14:00:00";
"2017-10-30 14:10:00";10
"2017-11-02 09:20:00";
"2017-11-02 09:40:00";10
"2017-11-16 23:50:00";10
"2017-11-17 00:00:00";10
"2017-12-11 14:00:00";
"2017-12-11 14:20:00";10
"2017-12-12 07:20:00";
"2017-12-12 07:40:00";10
"2017-12-15 14:50:00";
"2017-12-15 15:00:00";10
"2017-12-31 23:50:00";10
