[HEADER]
FILE_VERSION;1
SITE;0100001721;FRA023
FOLDER;Froid alim - C+2EG
LABEL;Comp. 1 - Tps marche VEV
POINT_ID;FRALIM_CP2EG_CP1_TPS_MARCHE
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-01 00:00:00";0
"2017-03-21 00:00:00";0
"2017-03-22 00:00:00";0
"2017-06-09 00:00:00";0
"2017-06-10 00:00:00";0
"2017-06-15 00:00:00";
"2017-06-25 00:00:00";0
"2017-08-28 00:00:00";0
"2017-08-29 00:00:00";0
"2017-11-16 00:00:00";0
"2017-11-17 00:00:00";0
"2017-12-23 00:00:00";
"2017-12-25 00:00:00";0
"2017-12-31 00:00:00";0
