[HEADER]
FILE_VERSION;1
SITE;010000179B;FRA204
FOLDER;Eclairage
LABEL;Aire vente PGC 3/3
POINT_ID;ECL_AIRE_VENTE_PGC_3-3
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";0
"2017-01-02 04:30:00";1
"2017-01-02 21:20:00";0
"2017-01-03 04:30:00";1
"2017-01-05 01:50:00";0
"2017-01-05 04:30:00";1
"2017-01-05 21:20:00";0
"2017-01-06 04:30:00";1
"2017-01-06 21:20:00";0
"2017-01-07 04:30:00";1
"2017-01-07 21:20:00";0
"2017-01-09 04:30:00";1
"2017-01-09 21:20:00";0
"2017-01-10 04:30:00";1
"2017-01-10 21:20:00";0
"2017-01-11 04:30:00";1
"2017-01-11 21:20:00";0
"2017-01-12 04:30:00";1
"2017-01-12 21:20:00";0
"2017-01-13 04:30:00";1
"2017-01-13 21:20:00";0
"2017-01-14 04:30:00";1
"2017-01-14 21:20:00";0
"2017-01-16 04:30:00";1
"2017-01-16 21:20:00";0
"2017-01-17 04:30:00";1
"2017-01-17 21:20:00";0
"2017-01-18 04:30:00";1
"2017-01-18 21:20:00";0
"2017-01-19 04:30:00";1
"2017-01-19 21:20:00";0
"2017-01-20 04:30:00";1
"2017-01-20 21:20:00";0
"2017-01-21 04:30:00";1
"2017-01-21 21:20:00";0
"2017-01-23 04:30:00";1
"2017-01-23 21:20:00";0
"2017-01-24 04:30:00";1
"2017-01-24 21:20:00";0
"2017-01-25 04:30:00";1
"2017-01-25 21:20:00";0
"2017-01-26 04:30:00";1
"2017-01-26 21:20:00";0
"2017-01-27 04:30:00";1
"2017-01-27 21:20:00";0
"2017-01-28 04:30:00";1
"2017-01-28 21:20:00";0
"2017-01-30 04:30:00";1
"2017-01-30 21:20:00";0
"2017-01-31 04:30:00";1
"2017-01-31 21:20:00";0
"2017-02-01 04:30:00";1
"2017-02-01 21:20:00";0
"2017-02-02 04:30:00";1
"2017-02-02 21:20:00";0
"2017-02-03 04:30:00";1
"2017-02-03 21:20:00";0
"2017-02-04 04:30:00";1
"2017-02-04 21:20:00";0
"2017-02-06 04:30:00";1
"2017-02-06 21:20:00";0
"2017-02-07 04:30:00";1
"2017-02-07 21:20:00";0
"2017-02-08 04:30:00";1
"2017-02-08 21:20:00";0
"2017-02-09 04:30:00";1
"2017-02-09 21:20:00";0
"2017-02-10 04:30:00";1
"2017-02-10 21:20:00";0
"2017-02-11 04:30:00";1
"2017-02-11 21:20:00";0
"2017-02-13 04:30:00";1
"2017-02-13 21:20:00";0
"2017-02-14 04:30:00";1
"2017-02-14 21:20:00";0
"2017-02-15 04:30:00";1
"2017-02-15 21:20:00";0
"2017-02-16 04:30:00";1
"2017-02-16 21:20:00";0
"2017-02-17 04:30:00";1
"2017-02-17 21:20:00";0
"2017-02-18 04:30:00";1
"2017-02-18 21:20:00";0
"2017-02-20 04:30:00";1
"2017-02-20 21:20:00";0
"2017-02-21 04:30:00";1
"2017-02-21 21:20:00";0
"2017-02-22 04:30:00";1
"2017-02-22 21:20:00";0
"2017-02-23 04:30:00";1
"2017-02-23 21:20:00";0
"2017-02-24 04:30:00";1
"2017-02-24 21:30:00";0
"2017-02-25 04:30:00";1
"2017-02-25 21:20:00";0
"2017-02-27 04:40:00";1
"2017-02-28 00:00:00";
"2017-02-28 00:10:00";1
"2017-02-28 21:30:00";0
"2017-03-01 00:00:00";
"2017-03-01 00:10:00";0
"2017-03-01 04:40:00";1
"2017-03-01 21:30:00";0
"2017-03-02 00:00:00";
"2017-03-02 00:10:00";0
"2017-03-02 04:40:00";1
"2017-03-02 21:30:00";0
"2017-03-03 04:30:00";1
"2017-03-03 21:30:00";0
"2017-03-04 00:00:00";
"2017-03-04 00:10:00";0
"2017-03-04 04:30:00";1
"2017-03-04 21:20:00";0
"2017-03-05 00:00:00";
"2017-03-05 00:10:00";0
"2017-03-06 00:00:00";
"2017-03-06 00:10:00";0
"2017-03-06 03:40:00";
"2017-03-06 03:50:00";0
"2017-03-06 04:30:00";1
"2017-03-06 11:30:00";
"2017-03-06 11:40:00";1
"2017-03-06 18:40:00";
"2017-03-06 18:50:00";1
"2017-03-06 21:10:00";0
"2017-03-06 21:20:00";
"2017-03-06 21:30:00";0
"2017-03-06 22:40:00";
"2017-03-06 22:50:00";0
"2017-03-07 01:00:00";
"2017-03-07 01:10:00";0
"2017-03-07 02:00:00";
"2017-03-07 02:10:00";0
"2017-03-07 03:20:00";
"2017-03-07 03:30:00";0
"2017-03-07 04:00:00";
"2017-03-07 04:10:00";0
"2017-03-07 04:30:00";1
"2017-03-07 04:50:00";
"2017-03-07 05:00:00";1
"2017-03-07 06:10:00";
"2017-03-07 06:20:00";1
"2017-03-07 07:00:00";
"2017-03-07 07:10:00";1
"2017-03-07 07:50:00";
"2017-03-07 08:00:00";1
"2017-03-07 08:30:00";
"2017-03-07 08:40:00";1
"2017-03-07 09:20:00";
"2017-03-07 09:30:00";1
"2017-03-07 10:00:00";
"2017-03-07 10:10:00";1
"2017-03-07 10:40:00";
"2017-03-07 10:50:00";1
"2017-03-07 11:30:00";
"2017-03-07 11:40:00";1
"2017-03-07 12:10:00";
"2017-03-07 12:20:00";1
"2017-03-07 12:50:00";
"2017-03-07 13:00:00";1
"2017-03-07 13:30:00";
"2017-03-07 13:40:00";1
"2017-03-07 14:10:00";
"2017-03-07 14:20:00";1
"2017-03-07 15:00:00";
"2017-03-07 15:10:00";1
"2017-03-07 15:40:00";
"2017-03-07 15:50:00";1
"2017-03-07 16:30:00";
"2017-03-07 16:40:00";1
"2017-03-07 17:40:00";
"2017-03-07 17:50:00";1
"2017-03-07 18:30:00";
"2017-03-07 18:40:00";1
"2017-03-07 19:00:00";
"2017-03-07 19:10:00";1
"2017-03-07 19:40:00";
"2017-03-07 19:50:00";1
"2017-03-07 20:20:00";
"2017-03-07 20:30:00";1
"2017-03-07 21:00:00";
"2017-03-07 21:10:00";1
"2017-03-07 21:20:00";0
"2017-03-07 21:40:00";
"2017-03-07 21:50:00";0
"2017-03-07 22:30:00";
"2017-03-07 22:40:00";0
"2017-03-07 23:10:00";
"2017-03-07 23:20:00";0
"2017-03-07 23:50:00";
"2017-03-08 00:10:00";0
"2017-03-08 00:20:00";
"2017-03-08 00:30:00";0
"2017-03-08 01:10:00";
"2017-03-08 01:20:00";0
"2017-03-08 01:50:00";
"2017-03-08 02:00:00";0
"2017-03-08 02:40:00";
"2017-03-08 02:50:00";0
"2017-03-08 03:30:00";
"2017-03-08 03:40:00";0
"2017-03-08 04:20:00";
"2017-03-08 04:30:00";0
"2017-03-08 04:40:00";1
"2017-03-08 05:00:00";
"2017-03-08 05:10:00";1
"2017-03-08 05:40:00";
"2017-03-08 05:50:00";1
"2017-03-08 06:20:00";
"2017-03-08 06:30:00";1
"2017-03-08 07:10:00";
"2017-03-08 07:20:00";1
"2017-03-08 08:00:00";
"2017-03-08 08:10:00";1
"2017-03-08 08:40:00";
"2017-03-08 08:50:00";1
"2017-03-08 09:20:00";
"2017-03-08 09:30:00";1
"2017-03-08 10:00:00";
"2017-03-08 10:10:00";1
"2017-03-08 10:30:00";
"2017-03-08 10:40:00";1
"2017-03-08 11:10:00";
"2017-03-08 11:20:00";1
"2017-03-08 11:50:00";
"2017-03-08 12:00:00";1
"2017-03-08 12:40:00";
"2017-03-08 12:50:00";1
"2017-03-08 13:10:00";
"2017-03-08 13:20:00";1
"2017-03-08 13:40:00";
"2017-03-08 13:50:00";1
"2017-03-08 14:20:00";
"2017-03-08 14:30:00";1
"2017-03-08 15:10:00";
"2017-03-08 15:20:00";1
"2017-03-08 15:50:00";
"2017-03-08 16:00:00";1
"2017-03-08 16:40:00";
"2017-03-08 16:50:00";1
"2017-03-08 17:20:00";
"2017-03-08 17:30:00";1
"2017-03-08 18:00:00";
"2017-03-08 18:10:00";1
"2017-03-08 18:40:00";
"2017-03-08 18:50:00";1
"2017-03-08 19:20:00";
"2017-03-08 19:30:00";1
"2017-03-08 21:20:00";0
"2017-03-08 21:30:00";
"2017-03-08 21:40:00";0
"2017-03-08 22:10:00";
"2017-03-08 22:20:00";0
"2017-03-08 23:20:00";
"2017-03-08 23:30:00";0
"2017-03-09 00:00:00";
"2017-03-09 00:10:00";0
"2017-03-09 02:00:00";
"2017-03-09 02:10:00";0
"2017-03-09 04:30:00";1
"2017-03-09 04:40:00";
"2017-03-09 04:50:00";1
"2017-03-09 09:00:00";
"2017-03-09 09:10:00";1
"2017-03-09 10:20:00";
"2017-03-09 10:30:00";1
"2017-03-09 11:40:00";
"2017-03-09 11:50:00";1
"2017-03-09 15:30:00";
"2017-03-09 15:40:00";1
