[HEADER]
FILE_VERSION;1
SITE;0100001797;FRA203
FOLDER;Divers
LABEL;Ping Froid
POINT_ID;PingFroid
FREQUENCY;12
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";
"2017-03-21 23:00:00";
"2017-03-22 00:00:00";
"2017-06-09 23:00:00";
"2017-06-10 00:00:00";
"2017-08-28 23:00:00";
"2017-08-29 00:00:00";
"2017-11-16 23:00:00";
"2017-11-17 00:00:00";
"2017-11-20 09:00:00";1
"2017-11-21 04:00:00";0
"2017-11-21 15:00:00";1
"2017-11-21 23:00:00";0
"2017-11-22 00:00:00";1
"2017-11-22 01:00:00";0
"2017-11-22 02:00:00";1
"2017-11-23 01:00:00";0
"2017-11-23 02:00:00";1
"2017-11-25 01:00:00";0
"2017-11-25 02:00:00";1
"2017-11-26 01:00:00";0
"2017-11-26 02:00:00";1
"2017-11-28 01:00:00";0
"2017-11-28 02:00:00";1
"2017-11-28 23:00:00";0
"2017-11-29 00:00:00";1
"2017-11-29 01:00:00";0
"2017-11-29 02:00:00";1
"2017-11-30 01:00:00";0
"2017-11-30 02:00:00";1
"2017-12-05 01:00:00";0
"2017-12-05 02:00:00";1
"2017-12-05 04:00:00";0
"2017-12-05 05:00:00";1
"2017-12-06 01:00:00";0
"2017-12-06 02:00:00";1
"2017-12-06 04:00:00";0
"2017-12-06 05:00:00";1
"2017-12-07 10:00:00";0
"2017-12-07 12:00:00";1
"2017-12-08 02:00:00";0
"2017-12-08 04:00:00";1
"2017-12-08 12:00:00";0
"2017-12-08 13:00:00";1
"2017-12-09 02:00:00";0
"2017-12-09 03:00:00";1
"2017-12-11 01:00:00";0
"2017-12-11 02:00:00";1
"2017-12-12 04:00:00";0
"2017-12-12 05:00:00";1
"2017-12-12 23:00:00";0
"2017-12-13 00:00:00";1
"2017-12-14 03:00:00";0
"2017-12-14 04:00:00";1
"2017-12-18 02:00:00";0
"2017-12-18 03:00:00";1
"2017-12-20 04:00:00";0
"2017-12-20 05:00:00";1
"2017-12-25 04:00:00";0
"2017-12-25 05:00:00";1
"2017-12-26 22:00:00";0
"2017-12-26 23:00:00";1
"2017-12-29 03:00:00";0
"2017-12-29 04:00:00";1
"2017-12-30 03:00:00";0
"2017-12-30 04:00:00";1
"2017-12-31 23:00:00";1
