[HEADER]
FILE_VERSION;1
SITE;0100001797;FRA203
FOLDER;Divers
LABEL;Talon Puissance 10 min [PTCALC]
POINT_ID;TALON_PUISSANCE_10MIN
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;kW
"2017-01-01 00:10:00";203.44769874477
"2017-02-01 00:10:00";185.33333333333
"2017-03-01 00:10:00";178.296875
"2017-03-22 00:00:00";178.296875
"2017-03-22 00:10:00";178.296875
"2017-04-01 00:10:00";186.8875
"2017-05-01 00:20:00";214.28645833333
"2017-06-01 00:20:00";
"2017-06-10 00:00:00";
"2017-06-10 00:10:00";
"2017-08-29 00:00:00";
"2017-08-29 00:10:00";
"2017-11-17 00:00:00";
"2017-11-17 00:10:00";
"2018-01-01 00:00:00";
