[HEADER]
FILE_VERSION;1
SITE;0100001797;FRA203
FOLDER;Divers
LABEL;DJU [PTCALC]
POINT_ID;DJU
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;0
[DATA]
COLUMNS;CV
UNITS;DJU
"2017-01-02 00:00:00";15.105
"2017-01-03 00:00:00";17.43
"2017-01-04 00:00:00";13.795
"2017-01-05 00:00:00";10.21
"2017-01-06 00:00:00";11.26
"2017-01-07 00:00:00";11.26
"2017-01-08 00:00:00";15.265
"2017-01-09 00:00:00";15.53
"2017-01-10 00:00:00";14.21
"2017-01-11 00:00:00";12.095
"2017-01-12 00:00:00";13.19
"2017-01-13 00:00:00";11.585
"2017-01-14 00:00:00";10.5
"2017-01-15 00:00:00";11.14
"2017-01-16 00:00:00";14.4
"2017-01-17 00:00:00";17.2
"2017-01-18 00:00:00";18.405
"2017-01-19 00:00:00";20.67
"2017-01-20 00:00:00";21.22
"2017-01-21 00:00:00";21.085
"2017-01-22 00:00:00";20.95
"2017-01-23 00:00:00";20.16
"2017-01-24 00:00:00";20.53
"2017-01-25 00:00:00";18.53
"2017-01-26 00:00:00";17.795
"2017-01-27 00:00:00";16.315
"2017-01-28 00:00:00";17.09
"2017-01-29 00:00:00";15.49
"2017-01-30 00:00:00";13.275
"2017-01-31 00:00:00";13.485
"2017-02-01 00:00:00";10.95
"2017-02-02 00:00:00";7.93
"2017-02-03 00:00:00";6.055
"2017-02-04 00:00:00";6.52
"2017-02-05 00:00:00";6.375
"2017-02-06 00:00:00";9.585
"2017-02-07 00:00:00";12.35
"2017-02-08 00:00:00";8.78
"2017-02-09 00:00:00";8.035
"2017-02-10 00:00:00";9.045
"2017-02-11 00:00:00";8.15
"2017-02-12 00:00:00";9.745
"2017-02-13 00:00:00";8.41
"2017-02-14 00:00:00";7.715
"2017-02-15 00:00:00";9.03
"2017-02-16 00:00:00";7.72
"2017-02-17 00:00:00";7.09
"2017-02-18 00:00:00";6.11
"2017-02-19 00:00:00";6.49
"2017-02-20 00:00:00";7.275
"2017-02-21 00:00:00";7.915
"2017-02-22 00:00:00";11.205
"2017-02-23 00:00:00";4.455
"2017-02-24 00:00:00";3.49
"2017-02-25 00:00:00";2.83
"2017-02-26 00:00:00";5.47
"2017-02-27 00:00:00";7.955
"2017-02-28 00:00:00";6.43
"2017-03-01 00:00:00";2.855
"2017-03-02 00:00:00";7.17
"2017-03-03 00:00:00";9.995
"2017-03-04 00:00:00";6.31
"2017-03-05 00:00:00";3.725
"2017-03-06 00:00:00";3.855
"2017-03-07 00:00:00";6.145
"2017-03-08 00:00:00";8.845
"2017-03-09 00:00:00";11.35
"2017-03-10 00:00:00";9.62
"2017-03-11 00:00:00";4.26
"2017-03-12 00:00:00";1.62
"2017-03-13 00:00:00";3.625
"2017-03-14 00:00:00";3.345
"2017-03-15 00:00:00";2
"2017-03-16 00:00:00";2.67
"2017-03-17 00:00:00";2.535
"2017-03-18 00:00:00";1.53
"2017-03-19 00:00:00";0
"2017-03-20 00:00:00";4.06
"2017-03-21 00:00:00";0
"2017-03-22 00:00:00";0
"2017-03-23 00:00:00";0.44
"2017-03-24 00:00:00";2.015
"2017-03-25 00:00:00";2.635
"2017-03-26 00:00:00";2.94
"2017-03-27 00:00:00";0.73
"2017-03-28 00:00:00";4.235
"2017-03-29 00:00:00";0.845
"2017-03-30 00:00:00";0
"2017-03-31 00:00:00";0
"2017-04-01 00:00:00";0
"2017-04-02 00:00:00";0
"2017-04-03 00:00:00";2.105
"2017-04-04 00:00:00";0.9
"2017-04-05 00:00:00";0.75
"2017-04-06 00:00:00";0
"2017-04-07 00:00:00";0.575
"2017-04-08 00:00:00";1.975
"2017-04-09 00:00:00";1.13
"2017-04-10 00:00:00";0
"2017-04-11 00:00:00";0
"2017-04-12 00:00:00";0
"2017-04-13 00:00:00";0
"2017-04-14 00:00:00";0
"2017-04-15 00:00:00";0
"2017-04-16 00:00:00";0
"2017-04-17 00:00:00";0.079999999999998
"2017-04-18 00:00:00";0.44
"2017-04-19 00:00:00";1.815
"2017-04-20 00:00:00";3.63
"2017-04-21 00:00:00";6.695
"2017-04-22 00:00:00";7.11
"2017-04-23 00:00:00";5.105
"2017-04-24 00:00:00";1.04
"2017-04-25 00:00:00";0.32
"2017-04-26 00:00:00";0
"2017-04-27 00:00:00";0
"2017-04-28 00:00:00";2.86
"2017-04-29 00:00:00";6.96
"2017-04-30 00:00:00";6.075
"2017-05-01 00:00:00";3.605
"2017-05-02 00:00:00";1.185
"2017-05-03 00:00:00";6.05
"2017-05-04 00:00:00";5.03
"2017-05-05 00:00:00";2.045
"2017-05-06 00:00:00";3.985
"2017-05-07 00:00:00";0.515
"2017-05-08 00:00:00";2.3
"2017-05-09 00:00:00";2.365
"2017-05-10 00:00:00";0
"2017-05-11 00:00:00";0
"2017-05-12 00:00:00";0
"2017-05-13 00:00:00";0
"2017-05-14 00:00:00";1.35
"2017-05-15 00:00:00";0.85
"2017-05-16 00:00:00";0
"2017-05-17 00:00:00";0
"2017-05-18 00:00:00";0
"2017-05-19 00:00:00";0
"2017-05-20 00:00:00";0
"2017-05-21 00:00:00";0.57
"2017-05-22 00:00:00";0.395
"2017-05-23 00:00:00";0
"2017-05-24 00:00:00";0
"2017-05-25 00:00:00";0
"2017-05-26 00:00:00";1.105
"2017-05-27 00:00:00";1.075
"2017-05-28 00:00:00";0.805
"2017-05-29 00:00:00";2.885
"2017-05-30 00:00:00";4.915
"2017-05-31 00:00:00";3.415
"2017-06-01 00:00:00";3.775
"2017-06-02 00:00:00";2.45
"2017-06-03 00:00:00";0.79
"2017-06-04 00:00:00";1.575
"2017-06-05 00:00:00";0.475
"2017-06-06 00:00:00";0
"2017-06-07 00:00:00";0
"2017-06-08 00:00:00";0.64
"2017-06-09 00:00:00";0
"2017-06-10 00:00:00";0
"2017-06-11 00:00:00";0
"2017-06-12 00:00:00";1.615
"2017-06-13 00:00:00";3.95
"2017-06-14 00:00:00";4.745
"2017-06-15 00:00:00";5.09
"2017-06-16 00:00:00";4.96
"2017-06-17 00:00:00";4.13
"2017-06-18 00:00:00";4.14
"2017-06-19 00:00:00";0.775
"2017-06-20 00:00:00";1.95
"2017-06-21 00:00:00";4.325
"2017-06-22 00:00:00";5.885
"2017-06-23 00:00:00";5.695
"2017-06-24 00:00:00";6.755
"2017-06-25 00:00:00";6.38
"2017-06-26 00:00:00";5.39
"2017-06-27 00:00:00";5.04
"2017-06-28 00:00:00";1.995
"2017-06-29 00:00:00";1.995
"2017-06-30 00:00:00";0
"2017-07-01 00:00:00";0
"2017-07-02 00:00:00";0
"2017-07-03 00:00:00";0
"2017-07-04 00:00:00";0
"2017-07-05 00:00:00";1.17
"2017-07-06 00:00:00";0
"2017-07-07 00:00:00";0
"2017-07-08 00:00:00";0
"2017-07-09 00:00:00";0
"2017-07-10 00:00:00";0
"2017-07-11 00:00:00";0
"2017-07-12 00:00:00";0
"2017-07-13 00:00:00";0
"2017-07-14 00:00:00";0
"2017-07-15 00:00:00";0
"2017-07-16 00:00:00";0
"2017-07-17 00:00:00";0
"2017-07-18 00:00:00";0
"2017-07-19 00:00:00";0
"2017-07-20 00:00:00";4.825
"2017-07-21 00:00:00";4.925
"2017-07-22 00:00:00";2.42
"2017-07-23 00:00:00";2.585
"2017-07-24 00:00:00";0.605
"2017-07-25 00:00:00";0
"2017-07-26 00:00:00";0
"2017-07-27 00:00:00";0
"2017-07-28 00:00:00";0
"2017-07-29 00:00:00";0.55
"2017-07-30 00:00:00";3.46
"2017-07-31 00:00:00";0
"2017-08-01 00:00:00";0.36
"2017-08-02 00:00:00";3.045
"2017-08-03 00:00:00";4.115
"2017-08-04 00:00:00";3.465
"2017-08-05 00:00:00";5.875
"2017-08-06 00:00:00";3.99
"2017-08-07 00:00:00";4.395
"2017-08-08 00:00:00";1.845
"2017-08-09 00:00:00";0.485
"2017-08-10 00:00:00";0
"2017-08-11 00:00:00";0
"2017-08-12 00:00:00";0
"2017-08-13 00:00:00";0.035
"2017-08-14 00:00:00";0
"2017-08-15 00:00:00";0
"2017-08-16 00:00:00";1.08
"2017-08-17 00:00:00";2.735
"2017-08-18 00:00:00";1.015
"2017-08-19 00:00:00";1.625
"2017-08-20 00:00:00";4.46
"2017-08-21 00:00:00";0.35
"2017-08-22 00:00:00";0
"2017-08-23 00:00:00";0
"2017-08-24 00:00:00";1.91
"2017-08-25 00:00:00";3.395
"2017-08-26 00:00:00";2.89
"2017-08-27 00:00:00";2.195
"2017-08-28 00:00:00";4.065
"2017-08-29 00:00:00";6.51
"2017-08-30 00:00:00";2.38
"2017-08-31 00:00:00";3.205
"2017-09-01 00:00:00";4.535
"2017-09-02 00:00:00";1.29
"2017-09-03 00:00:00";0
"2017-09-04 00:00:00";0
"2017-09-05 00:00:00";0
"2017-09-06 00:00:00";0.19
"2017-09-07 00:00:00";0.335
"2017-09-08 00:00:00";1.24
"2017-09-09 00:00:00";0
"2017-09-10 00:00:00";0
"2017-09-11 00:00:00";0
"2017-09-12 00:00:00";0
"2017-09-13 00:00:00";0
"2017-09-14 00:00:00";0
"2017-09-15 00:00:00";0.675
"2017-09-16 00:00:00";0
"2017-09-17 00:00:00";0.145
"2017-09-18 00:00:00";0.059999999999999
"2017-09-19 00:00:00";1.905
"2017-09-20 00:00:00";0
"2017-09-21 00:00:00";0
"2017-09-22 00:00:00";0
"2017-09-23 00:00:00";0
"2017-09-24 00:00:00";0
"2017-09-25 00:00:00";0
"2017-09-26 00:00:00";0
"2017-09-27 00:00:00";0
"2017-09-28 00:00:00";0
"2017-09-29 00:00:00";0
"2017-09-30 00:00:00";0
"2017-10-01 00:00:00";0
"2017-10-02 00:00:00";0
"2017-10-03 00:00:00";0
"2017-10-04 00:00:00";0
"2017-10-05 00:00:00";0
"2017-10-06 00:00:00";0
"2017-10-07 00:00:00";0
"2017-10-08 00:00:00";0
"2017-10-09 00:00:00";0.205
"2017-10-10 00:00:00";0
"2017-10-11 00:00:00";0
"2017-10-12 00:00:00";0
"2017-10-13 00:00:00";0
"2017-10-14 00:00:00";0
"2017-10-15 00:00:00";0
"2017-10-16 00:00:00";0
"2017-10-17 00:00:00";0
"2017-10-18 00:00:00";0
"2017-10-19 00:00:00";0
"2017-10-20 00:00:00";0
"2017-10-21 00:00:00";0
"2017-10-22 00:00:00";0
"2017-10-23 00:00:00";0
"2017-10-24 00:00:00";3.52
"2017-10-25 00:00:00";2.775
"2017-10-26 00:00:00";0.845
"2017-10-27 00:00:00";0
"2017-10-28 00:00:00";0
"2017-10-29 00:00:00";0
"2017-10-30 00:00:00";2.185
"2017-10-31 00:00:00";4.735
"2017-11-01 00:00:00";2.435
"2017-11-02 00:00:00";3.3
"2017-11-03 00:00:00";4.605
"2017-11-04 00:00:00";0.97
"2017-11-05 00:00:00";1.085
"2017-11-06 00:00:00";0.495
"2017-11-07 00:00:00";4.22
"2017-11-08 00:00:00";5.45
"2017-11-09 00:00:00";5.52
"2017-11-10 00:00:00";5.575
"2017-11-11 00:00:00";3.975
"2017-11-12 00:00:00";4.585
"2017-11-13 00:00:00";4.545
"2017-11-14 00:00:00";6.725
"2017-11-15 00:00:00";9.075
"2017-11-16 00:00:00";9.035
"2017-11-17 00:00:00";10.97
"2017-11-18 00:00:00";10.485
"2017-11-19 00:00:00";8.95
"2017-11-20 00:00:00";9.105
"2017-11-21 00:00:00";9.765
"2017-11-22 00:00:00";7.95
"2017-11-23 00:00:00";6.515
"2017-11-24 00:00:00";5.265
"2017-11-25 00:00:00";2.09
"2017-11-26 00:00:00";0.85
"2017-11-27 00:00:00";4.685
"2017-11-28 00:00:00";9.3
"2017-11-29 00:00:00";11.625
"2017-11-30 00:00:00";8.8
"2017-12-01 00:00:00";7.185
"2017-12-02 00:00:00";10.03
"2017-12-03 00:00:00";9.96
"2017-12-04 00:00:00";11.255
"2017-12-05 00:00:00";11.28
"2017-12-06 00:00:00";11.285
"2017-12-07 00:00:00";11.055
"2017-12-08 00:00:00";12.455
"2017-12-09 00:00:00";11.675
"2017-12-10 00:00:00";7.38
"2017-12-11 00:00:00";13.52
"2017-12-12 00:00:00";13.94
"2017-12-13 00:00:00";7.035
"2017-12-14 00:00:00";8.395
"2017-12-15 00:00:00";11.715
"2017-12-16 00:00:00";6.985
"2017-12-17 00:00:00";7.96
"2017-12-18 00:00:00";10.135
"2017-12-19 00:00:00";12.66
"2017-12-20 00:00:00";12.64
"2017-12-21 00:00:00";10.1
"2017-12-22 00:00:00";10.985
"2017-12-23 00:00:00";10.775
"2017-12-24 00:00:00";10.175
"2017-12-25 00:00:00";8.575
"2017-12-26 00:00:00";11.785
