[HEADER]
FILE_VERSION;1
SITE;0100001717;FRA016
FOLDER;Froid alim - C2+
LABEL;Comp. 1 - Tps marche VEV
POINT_ID;FRALIM_C2P_CP1_TPS_MARCHE
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-01 00:00:00";97
"2017-01-02 00:00:00";96
"2017-01-04 00:00:00";98
"2017-01-05 00:00:00";94
"2017-01-06 00:00:00";87
"2017-01-07 00:00:00";96
"2017-01-08 00:00:00";94
"2017-01-09 00:00:00";92
"2017-01-10 00:00:00";93
"2017-01-11 00:00:00";96
"2017-01-12 00:00:00";95
"2017-01-13 00:00:00";87
"2017-01-15 00:00:00";85
"2017-01-16 00:00:00";63
"2017-01-17 00:00:00";83
"2017-01-19 00:00:00";84
"2017-01-20 00:00:00";93
"2017-01-21 00:00:00";94
"2017-01-22 00:00:00";95
"2017-01-23 00:00:00";87
"2017-01-24 00:00:00";90
"2017-01-25 00:00:00";94
"2017-01-26 00:00:00";92
"2017-01-27 00:00:00";94
"2017-01-28 00:00:00";95
"2017-01-30 00:00:00";93
"2017-01-31 00:00:00";95
"2017-02-01 00:00:00";98
"2017-02-02 00:00:00";95
"2017-02-03 00:00:00";90
"2017-02-04 00:00:00";89
"2017-02-05 00:00:00";86
"2017-02-06 00:00:00";74
"2017-02-07 00:00:00";85
"2017-02-08 00:00:00";87
"2017-02-09 00:00:00";91
"2017-02-10 00:00:00";97
"2017-02-13 00:00:00";95
"2017-02-15 00:00:00";98
"2017-02-16 00:00:00";96
"2017-02-17 00:00:00";100
"2017-02-18 00:00:00";88
"2017-02-19 00:00:00";85
"2017-02-20 00:00:00";68
"2017-02-21 00:00:00";83
"2017-02-22 00:00:00";90
"2017-02-23 00:00:00";94
"2017-02-24 00:00:00";98
"2017-02-25 00:00:00";99
"2017-02-26 00:00:00";97
"2017-02-27 00:00:00";94
"2017-02-28 00:00:00";95
"2017-03-01 00:00:00";98
"2017-03-02 00:00:00";95
"2017-03-03 00:00:00";87
"2017-03-05 00:00:00";89
"2017-03-06 00:00:00";72
"2017-03-07 00:00:00";86
"2017-03-08 00:00:00";87
"2017-03-09 00:00:00";88
"2017-03-10 00:00:00";99
"2017-03-12 00:00:00";98
"2017-03-13 00:00:00";97
"2017-03-14 00:00:00";98
"2017-03-15 00:00:00";99
"2017-03-16 00:00:00";96
"2017-03-17 00:00:00";89
"2017-03-18 00:00:00";92
"2017-03-20 00:00:00";89
"2017-03-21 00:00:00";92
"2017-03-22 00:00:00";93
"2017-03-23 00:00:00";92
"2017-03-24 00:00:00";99
"2017-03-27 00:00:00";98
"2017-03-29 00:00:00";99
"2017-03-30 00:00:00";97
"2017-03-31 00:00:00";91
"2017-04-01 00:00:00";92
"2017-04-03 00:00:00";82
"2017-04-04 00:00:00";86
"2017-04-05 00:00:00";94
"2017-04-06 00:00:00";92
"2017-04-07 00:00:00";98
"2017-04-08 00:00:00";99
"2017-04-13 00:00:00";96
"2017-04-14 00:00:00";91
"2017-04-15 00:00:00";93
"2017-04-16 00:00:00";94
"2017-04-17 00:00:00";89
"2017-04-18 00:00:00";87
"2017-04-27 00:00:00";0
"2017-06-07 00:00:00";31
"2017-06-08 00:00:00";97
"2017-06-09 00:00:00";99
"2017-06-10 00:00:00";99
"2017-06-11 00:00:00";100
"2017-06-12 00:00:00";99
"2017-06-14 00:00:00";100
"2017-06-15 00:00:00";99
"2017-06-16 00:00:00";100
"2017-06-19 00:00:00";99
"2017-06-20 00:00:00";100
"2017-06-21 00:00:00";99
"2017-06-28 00:00:00";
"2017-06-30 00:00:00";99
"2017-07-08 00:00:00";
"2017-07-10 00:00:00";99
"2017-07-13 00:00:00";
"2017-07-16 00:00:00";99
"2017-07-21 00:00:00";100
"2017-07-23 00:00:00";99
"2017-08-08 00:00:00";98
"2017-08-09 00:00:00";99
"2017-08-21 00:00:00";98
"2017-08-22 00:00:00";97
"2017-08-23 00:00:00";99
"2017-08-28 00:00:00";99
"2017-08-29 00:00:00";99
"2017-08-30 00:00:00";100
"2017-08-31 00:00:00";99
"2017-09-02 00:00:00";98
"2017-09-04 00:00:00";94
"2017-09-05 00:00:00";97
"2017-09-06 00:00:00";99
"2017-09-13 00:00:00";93
"2017-09-14 00:00:00";96
"2017-09-15 00:00:00";98
"2017-09-16 00:00:00";91
"2017-09-17 00:00:00";93
"2017-09-18 00:00:00";91
"2017-09-19 00:00:00";92
"2017-09-20 00:00:00";95
"2017-09-21 00:00:00";91
"2017-09-22 00:00:00";99
"2017-09-28 00:00:00";84
"2017-09-29 00:00:00";99
"2017-10-05 00:00:00";92
"2017-10-06 00:00:00";33
"2017-10-07 00:00:00";99
"2017-10-09 00:00:00";98
"2017-10-10 00:00:00";92
"2017-10-11 00:00:00";96
"2017-10-12 00:00:00";99
"2017-10-14 00:00:00";100
"2017-10-15 00:00:00";99
"2017-10-23 00:00:00";97
"2017-10-25 00:00:00";99
"2017-10-26 00:00:00";0
"2017-10-27 00:00:00";40
"2017-10-28 00:00:00";99
"2017-10-29 00:00:00";98
"2017-10-31 00:00:00";99
"2017-11-01 00:00:00";97
"2017-11-03 00:00:00";94
"2017-11-04 00:00:00";100
"2017-11-05 00:00:00";99
"2017-11-06 00:00:00";97
"2017-11-07 00:00:00";95
"2017-11-08 00:00:00";98
"2017-11-09 00:00:00";97
"2017-11-10 00:00:00";98
"2017-11-11 00:00:00";97
"2017-11-12 00:00:00";98
"2017-11-13 00:00:00";96
"2017-11-14 00:00:00";93
"2017-11-15 00:00:00";95
"2017-11-16 00:00:00";96
"2017-11-17 00:00:00";92
"2017-11-18 00:00:00";100
"2017-11-19 00:00:00";95
"2017-11-20 00:00:00";93
"2017-11-21 00:00:00";94
"2017-11-22 00:00:00";95
"2017-11-23 00:00:00";96
"2017-11-24 00:00:00";98
"2017-11-25 00:00:00";99
