[HEADER]
FILE_VERSION;1
SITE;0100001721;FRA023
FOLDER;Froid alim - C2-
LABEL;Moy. temps marche compresseurs
POINT_ID;FRALIM_C2N_MOY_TPS_MARCHE_COMP
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;0
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-02 00:00:00";65.320358276367
"2017-01-03 00:00:00";52.804725646973
"2017-01-04 00:00:00";63.542739868164
"2017-01-05 00:00:00";64.575401306152
"2017-01-06 00:00:00";60.197360992432
"2017-01-07 00:00:00";63.232799530029
"2017-01-08 00:00:00";60.15149307251
"2017-01-09 00:00:00";64.050033569336
"2017-01-10 00:00:00";51.876388549805
"2017-01-11 00:00:00";63.435024261475
"2017-01-12 00:00:00";64.4072265625
"2017-01-13 00:00:00";61.314800262451
"2017-01-14 00:00:00";63.763725280762
"2017-01-15 00:00:00";64.358581542969
"2017-01-16 00:00:00";65.84561920166
"2017-01-17 00:00:00";60.38472366333
"2017-01-18 00:00:00";59.662265777588
"2017-01-19 00:00:00";57.52188873291
"2017-01-20 00:00:00";54.547603607178
"2017-01-21 00:00:00";48.127864837646
"2017-01-22 00:00:00";47.742877960205
"2017-01-23 00:00:00";47.157749176025
"2017-01-24 00:00:00";41.814453125
"2017-01-25 00:00:00";46.747047424316
"2017-01-26 00:00:00";47.621265411377
"2017-01-27 00:00:00";47.049339294434
"2017-01-28 00:00:00";47.973594665527
"2017-01-29 00:00:00";48.446144104004
"2017-01-30 00:00:00";49.057678222656
"2017-01-31 00:00:00";48.605976104736
"2017-02-01 00:00:00";49.041000366211
"2017-02-02 00:00:00";49.299514770508
"2017-02-03 00:00:00";48.990966796875
"2017-02-04 00:00:00";49.455177307129
"2017-02-05 00:00:00";49.589992523193
"2017-02-06 00:00:00";48.568450927734
"2017-02-07 00:00:00";46.888889312744
"2017-02-08 00:00:00";47.690757751465
"2017-02-09 00:00:00";47.791522979736
"2017-02-10 00:00:00";47.717861175537
"2017-02-11 00:00:00";48.73314666748
"2017-02-12 00:00:00";47.857540130615
"2017-02-13 00:00:00";47.286510467529
"2017-02-14 00:00:00";45.820137023926
"2017-02-15 00:00:00";47.870048522949
"2017-02-16 00:00:00";48.42599105835
"2017-02-17 00:00:00";48.070880889893
"2017-02-18 00:00:00";48.095901489258
"2017-02-19 00:00:00";48.651840209961
"2017-02-20 00:00:00";49.131340026855
"2017-02-21 00:00:00";45.841556549072
"2017-02-22 00:00:00";47.630992889404
"2017-02-23 00:00:00";48.970119476318
"2017-02-24 00:00:00";50.676162719727
"2017-02-25 00:00:00";49.02571105957
"2017-02-26 00:00:00";48.922863006592
"2017-02-27 00:00:00";47.65253829956
"2017-02-28 00:00:00";45.772758483887
"2017-03-01 00:00:00";48.011119842529
"2017-03-02 00:00:00";47.893676757812
"2017-03-03 00:00:00";46.378040313721
"2017-03-04 00:00:00";47.07018661499
"2017-03-05 00:00:00";47.12578201294
"2017-03-06 00:00:00";47.541347503662
"2017-03-07 00:00:00";43.07500076294
"2017-03-08 00:00:00";46.621959686279
"2017-03-09 00:00:00";47.430854797363
"2017-03-10 00:00:00";46.765808105469
"2017-03-11 00:00:00";48.437805175781
"2017-03-12 00:00:00";48.180679321289
"2017-03-13 00:00:00";48.526058197021
"2017-03-14 00:00:00";46.350315093994
"2017-03-15 00:00:00";47.589992523193
"2017-03-16 00:00:00";48.319667816162
"2017-03-17 00:00:00";48.376651763916
"2017-03-18 00:00:00";49.496871948242
"2017-03-19 00:00:00";48.082695007324
"2017-03-20 00:00:00";48.033355712891
"2017-03-21 00:00:00";45.425296783447
"2017-03-22 00:00:00";48.051425933838
"2017-03-23 00:00:00";48.412788391113
"2017-03-24 00:00:00";47.753993988037
"2017-03-25 00:00:00";49.29256439209
"2017-03-26 00:00:00";49.200832366943
"2017-03-27 00:00:00";48.855556488037
"2017-03-28 00:00:00";48.82596206665
"2017-03-29 00:00:00";48.523975372315
