[HEADER]
FILE_VERSION;1
SITE;0100001721;FRA023
FOLDER;Froid alim - C2-
LABEL;Temp. ext.reprise condenseur
POINT_ID;FRALIM_C2N_TEXT_REPR_CONDENS
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;°C
"2017-01-01 00:00:00";14.199999809265
"2017-02-22 01:10:00";
"2017-02-22 23:20:00";14.199999809265
"2017-03-12 01:10:00";
"2017-03-12 23:20:00";16.299999237061
"2017-03-21 23:50:00";16.299999237061
"2017-03-22 00:00:00";16.299999237061
"2017-03-26 04:00:00";
"2017-03-26 08:50:00";16.299999237061
"2017-04-02 00:50:00";
"2017-04-02 23:20:00";16.299999237061
"2017-04-03 15:20:00";
"2017-04-03 16:20:00";16.299999237061
"2017-04-08 23:50:00";
"2017-04-09 23:20:00";16.299999237061
"2017-04-25 10:30:00";
"2017-04-25 10:40:00";14.5
"2017-05-06 01:10:00";
"2017-05-06 23:20:00";14.5
"2017-05-09 08:40:00";
"2017-05-09 08:50:00";11
"2017-05-09 13:30:00";
"2017-05-09 13:40:00";11
"2017-05-16 01:10:00";
"2017-05-17 23:20:00";27.200000762939
"2017-06-06 10:30:00";
"2017-06-06 10:40:00";27.200000762939
"2017-06-09 23:50:00";27.200000762939
"2017-06-10 00:00:00";27.200000762939
"2017-06-14 01:10:00";
"2017-06-23 16:00:00";36
"2017-06-23 16:10:00";
"2017-06-23 16:30:00";35
"2017-06-23 17:10:00";
"2017-06-23 18:10:00";34.900001525879
"2017-06-30 14:00:00";
"2017-06-30 14:20:00";23.299999237061
"2017-07-01 21:00:00";
"2017-07-01 21:10:00";16.10000038147
"2017-07-04 08:40:00";
"2017-07-04 09:00:00";17.700000762939
"2017-07-05 07:20:00";
"2017-07-05 07:30:00";16.60000038147
"2017-07-10 07:20:00";
"2017-07-10 07:30:00";20.700000762939
"2017-07-14 11:20:00";
"2017-07-14 14:50:00";23.10000038147
"2017-07-27 03:20:00";
"2017-07-27 03:30:00";15.60000038147
"2017-08-28 23:50:00";15.60000038147
"2017-08-29 00:00:00";15.60000038147
"2017-08-29 03:20:00";
"2017-08-29 03:30:00";18.39999961853
"2017-09-27 20:00:00";
"2017-09-27 20:10:00";0
"2017-09-28 09:50:00";
"2017-09-28 10:00:00";0
"2017-09-28 10:40:00";17.799999237061
"2017-10-02 07:20:00";
"2017-10-02 07:30:00";13.39999961853
"2017-10-29 03:00:00";
"2017-10-29 23:20:00";13.39999961853
"2017-10-31 03:20:00";
"2017-10-31 03:30:00";4.5
"2017-11-02 03:20:00";
"2017-11-02 05:00:00";4.6999998092651
"2017-11-14 14:30:00";
"2017-11-14 14:40:00";7.1999998092651
"2017-11-16 23:50:00";7.1999998092651
"2017-11-17 00:00:00";7.1999998092651
"2017-12-17 03:20:00";
"2017-12-17 03:30:00";2.2000000476837
"2017-12-18 03:20:00";
"2017-12-18 03:30:00";-0.30000001192093
"2017-12-22 21:20:00";
"2017-12-23 00:30:00";4.0999999046326
"2017-12-31 23:50:00";4.0999999046326
