[HEADER]
FILE_VERSION;1
SITE;0100001722;FRA024
FOLDER;Divers
LABEL;Mural TV
POINT_ID;DIV_MURAL_TV
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";0
"2017-01-02 07:10:00";1
"2017-01-02 21:20:00";0
"2017-01-03 07:10:00";1
"2017-01-03 21:20:00";0
"2017-01-04 07:10:00";1
"2017-01-04 21:20:00";0
"2017-01-05 07:10:00";1
"2017-01-05 21:20:00";0
"2017-01-06 07:10:00";1
"2017-01-06 21:20:00";0
"2017-01-07 07:10:00";1
"2017-01-07 21:20:00";0
"2017-01-09 07:10:00";1
"2017-01-09 21:20:00";0
"2017-01-10 07:10:00";1
"2017-01-10 21:20:00";0
"2017-01-11 07:10:00";1
"2017-01-11 21:20:00";0
"2017-01-12 07:10:00";1
"2017-01-12 21:20:00";0
"2017-01-13 07:10:00";1
"2017-01-13 21:20:00";0
"2017-01-14 07:10:00";1
"2017-01-14 21:20:00";0
"2017-01-15 07:10:00";1
"2017-01-15 20:40:00";0
"2017-01-16 07:10:00";1
"2017-01-16 21:20:00";0
"2017-01-17 07:10:00";1
"2017-01-17 21:20:00";0
"2017-01-18 01:10:00";
"2017-01-18 23:20:00";1
"2017-01-19 06:30:00";0
"2017-01-19 07:10:00";1
"2017-01-19 21:20:00";0
"2017-01-20 07:10:00";1
"2017-01-20 21:20:00";0
"2017-01-21 00:40:00";
"2017-01-21 00:50:00";0
"2017-01-21 07:10:00";1
"2017-01-21 21:20:00";0
"2017-01-23 07:10:00";1
"2017-01-23 21:20:00";0
"2017-01-24 07:10:00";1
"2017-01-24 21:20:00";0
"2017-01-25 07:10:00";1
"2017-01-25 21:20:00";0
"2017-01-26 07:10:00";1
"2017-01-26 21:20:00";0
"2017-01-27 07:10:00";1
"2017-01-27 21:20:00";0
"2017-01-28 07:10:00";1
"2017-01-28 21:20:00";0
"2017-01-29 00:40:00";
"2017-01-29 00:50:00";0
"2017-01-30 00:40:00";
"2017-01-30 00:50:00";0
"2017-01-30 07:10:00";1
"2017-01-31 06:00:00";0
"2017-01-31 07:10:00";1
"2017-01-31 21:20:00";0
"2017-01-31 21:30:00";1
"2017-02-01 04:10:00";0
"2017-02-01 04:40:00";1
"2017-02-01 05:10:00";0
"2017-02-01 07:10:00";1
"2017-02-02 00:40:00";
"2017-02-02 00:50:00";1
"2017-02-03 03:20:00";0
"2017-02-03 07:10:00";1
"2017-02-03 21:20:00";0
"2017-02-04 00:40:00";
"2017-02-04 00:50:00";0
"2017-02-04 07:10:00";1
"2017-02-04 21:20:00";0
"2017-02-06 07:10:00";1
"2017-02-07 06:50:00";0
"2017-02-07 07:10:00";1
"2017-02-08 00:40:00";
"2017-02-08 00:50:00";1
"2017-02-08 03:40:00";0
"2017-02-08 07:10:00";1
"2017-02-08 21:20:00";0
"2017-02-08 21:30:00";1
"2017-02-09 05:20:00";0
"2017-02-09 07:10:00";1
"2017-02-09 21:20:00";0
"2017-02-10 07:10:00";1
"2017-02-10 21:20:00";0
"2017-02-11 07:10:00";1
"2017-02-11 21:20:00";0
"2017-02-13 07:10:00";1
"2017-02-13 09:50:00";
"2017-02-13 10:00:00";1
"2017-02-13 12:00:00";
"2017-02-13 12:20:00";1
"2017-02-13 14:20:00";
"2017-02-13 15:00:00";0
"2017-02-13 15:10:00";1
"2017-02-13 16:30:00";
"2017-02-13 16:40:00";1
"2017-02-13 16:50:00";
"2017-02-13 17:00:00";1
"2017-02-13 17:50:00";0
"2017-02-13 18:00:00";1
"2017-02-13 18:10:00";0
"2017-02-13 18:20:00";1
"2017-02-13 19:00:00";0
"2017-02-13 19:10:00";1
