[HEADER]
FILE_VERSION;1
SITE;0100001797;FRA203
FOLDER;CVC - Z5 EPCS
LABEL;Temp. cons. froid
POINT_ID;CVC_Z5_TEMP_CONS_FROID
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;°C
"2017-01-01 00:00:00";25
"2017-01-01 00:10:00";
"2017-01-01 00:20:00";25
"2017-01-02 17:30:00";
"2017-01-02 17:40:00";25
"2017-01-10 00:10:00";
"2017-01-10 00:20:00";25
"2017-01-17 00:10:00";
"2017-01-17 00:20:00";25
"2017-01-24 00:10:00";
"2017-01-24 00:20:00";25
"2017-01-31 00:10:00";
"2017-01-31 00:20:00";25
"2017-02-07 00:10:00";
"2017-02-07 00:20:00";25
"2017-02-14 00:10:00";
"2017-02-14 00:20:00";25
"2017-02-21 00:10:00";
"2017-02-21 00:20:00";25
"2017-02-28 00:10:00";
"2017-02-28 00:20:00";25
"2017-03-07 00:10:00";
"2017-03-07 00:20:00";25
"2017-03-14 00:10:00";
"2017-03-14 00:20:00";25
"2017-03-18 08:30:00";23
"2017-03-21 00:10:00";
"2017-03-21 00:20:00";23
"2017-03-21 23:50:00";23
"2017-03-22 00:00:00";23
"2017-04-04 00:10:00";
"2017-04-04 00:20:00";23
"2017-04-19 15:40:00";25
"2017-04-29 12:30:00";26
"2017-05-04 00:10:00";
"2017-05-04 00:20:00";26
"2017-05-15 00:00:00";
"2017-05-16 00:00:00";23
"2017-05-16 00:10:00";
"2017-05-16 00:20:00";23
"2017-06-09 23:50:00";23
"2017-06-10 00:00:00";23
"2017-06-15 00:10:00";
"2017-06-15 00:20:00";23
"2017-06-15 01:00:00";
"2017-06-15 01:10:00";23
"2017-06-15 03:40:00";
"2017-06-15 17:30:00";23
"2017-06-15 17:50:00";
"2017-06-15 18:00:00";23
"2017-06-16 00:00:00";
"2017-08-01 10:40:00";25
"2017-08-01 10:50:00";23
"2017-08-01 11:50:00";25.2
"2017-08-01 12:00:00";25.5
"2017-08-01 12:10:00";25.6
"2017-08-01 12:20:00";23
"2017-08-28 07:50:00";
"2017-08-28 08:00:00";23
"2017-08-28 23:50:00";23
"2017-08-29 00:00:00";23
"2017-08-29 15:10:00";26
"2017-08-29 17:30:00";25.7
"2017-08-29 17:40:00";25.5
"2017-08-29 17:50:00";25.3
"2017-08-29 18:10:00";25.2
"2017-08-29 18:20:00";25.1
"2017-08-29 18:30:00";25.2
"2017-08-29 18:40:00";24.9
"2017-08-29 18:50:00";24.6
"2017-08-29 19:00:00";24.5
"2017-08-29 19:10:00";24.3
"2017-08-29 19:20:00";24.2
"2017-08-29 19:40:00";24.1
"2017-08-29 19:50:00";24
"2017-08-29 20:00:00";23.8
"2017-08-29 20:10:00";23.7
"2017-08-29 20:20:00";23.6
"2017-08-29 20:30:00";23.4
"2017-08-29 20:40:00";23.3
"2017-08-29 20:50:00";23.1
"2017-08-29 21:00:00";23
"2017-08-30 03:00:00";
"2017-08-30 03:10:00";23
"2017-08-30 09:10:00";23.2
"2017-08-30 09:20:00";23
"2017-08-30 09:30:00";23.7
"2017-08-30 09:40:00";23.6
"2017-08-30 09:50:00";24
"2017-08-30 10:00:00";24.1
"2017-08-30 10:10:00";23.8
"2017-08-30 10:30:00";24.3
"2017-08-30 10:40:00";24.9
"2017-08-30 10:50:00";24.3
"2017-08-30 11:10:00";24.5
"2017-08-30 11:20:00";24.8
"2017-08-30 11:30:00";25.2
"2017-08-30 11:40:00";25.4
"2017-08-30 11:50:00";25.6
"2017-08-30 12:00:00";25.8
"2017-08-30 12:10:00";25.9
"2017-08-30 12:20:00";25.8
"2017-08-30 12:30:00";26
"2017-08-30 13:00:00";25.8
"2017-08-30 13:20:00";26
"2017-08-30 13:30:00";25.8
"2017-08-30 13:40:00";26
"2017-08-30 15:30:00";25.8
"2017-08-30 16:00:00";25.4
"2017-08-30 16:10:00";25.2
"2017-08-30 16:20:00";25.1
"2017-08-30 16:30:00";25
"2017-08-30 16:40:00";25.2
"2017-08-30 17:00:00";25.3
"2017-08-30 17:10:00";25.1
"2017-08-30 17:20:00";25.3
"2017-08-30 17:30:00";25.5
"2017-08-30 17:40:00";25.3
"2017-08-30 18:20:00";25.1
"2017-08-30 18:40:00";24.8
"2017-08-30 18:50:00";24.6
"2017-08-30 19:00:00";24.5
"2017-08-30 19:10:00";24.4
"2017-08-30 19:20:00";24.2
"2017-08-30 19:40:00";24
"2017-08-30 19:50:00";23.9
"2017-08-30 20:00:00";23.8
"2017-08-30 20:20:00";23.7
"2017-08-30 20:30:00";23.6
"2017-08-30 20:40:00";23.8
"2017-08-30 21:40:00";23.7
"2017-08-30 21:50:00";23.6
"2017-08-30 22:10:00";23.5
"2017-08-30 22:30:00";23.7
"2017-08-30 22:40:00";23.8
"2017-08-30 22:50:00";23.6
"2017-08-30 23:00:00";23.7
"2017-08-30 23:10:00";23.8
"2017-08-30 23:20:00";23.7
"2017-08-30 23:30:00";23.6
"2017-08-30 23:50:00";23.4
"2017-08-31 00:00:00";23.3
"2017-08-31 00:10:00";23.2
"2017-08-31 00:20:00";23.1
"2017-08-31 01:00:00";23
"2017-09-04 12:40:00";23.2
"2017-09-04 12:50:00";23.3
"2017-09-04 13:10:00";23.2
"2017-09-04 13:20:00";23.4
"2017-09-04 13:30:00";23.3
"2017-09-04 14:00:00";23.2
"2017-09-04 14:10:00";23.4
"2017-09-04 14:20:00";23.8
"2017-09-04 14:30:00";24
"2017-09-04 14:50:00";23.8
"2017-09-04 15:00:00";23.6
"2017-09-04 15:30:00";23.7
"2017-09-04 15:40:00";23.9
"2017-09-04 15:50:00";23.8
"2017-09-04 16:00:00";23.7
"2017-09-04 16:10:00";23.8
"2017-09-04 16:20:00";23.9
"2017-09-04 16:30:00";23.8
"2017-09-04 16:40:00";23.9
"2017-09-04 16:50:00";24.2
"2017-09-04 17:00:00";23.6
"2017-09-04 17:10:00";23.3
"2017-09-04 17:20:00";23.1
"2017-09-04 17:30:00";23
"2017-09-05 10:50:00";23.3
"2017-09-05 11:00:00";23.4
"2017-09-05 11:10:00";23.5
"2017-09-05 11:40:00";24
"2017-09-05 11:50:00";24.1
"2017-09-05 12:00:00";23.7
"2017-09-05 12:10:00";23.6
"2017-09-05 12:20:00";23.9
"2017-09-05 12:40:00";24
"2017-09-05 12:50:00";24.1
"2017-09-05 13:10:00";24.2
"2017-09-05 13:30:00";24.3
"2017-09-05 13:40:00";24.5
"2017-09-05 14:00:00";24.6
"2017-09-05 14:10:00";24.8
"2017-09-05 14:20:00";24.7
"2017-09-05 14:30:00";24.6
"2017-09-05 14:40:00";24.7
"2017-09-05 15:00:00";24.8
"2017-09-05 15:20:00";24.7
"2017-09-05 15:30:00";24.8
"2017-09-05 15:40:00";24.7
"2017-09-05 15:50:00";24.8
"2017-09-05 16:10:00";25
"2017-09-05 16:20:00";24.8
"2017-09-05 16:50:00";24.5
"2017-09-05 17:00:00";24.1
"2017-09-05 17:10:00";23.9
"2017-09-05 17:20:00";23.8
"2017-09-05 17:30:00";23.6
"2017-09-05 18:00:00";23.5
"2017-09-05 18:40:00";23.3
"2017-09-05 19:10:00";23.2
"2017-09-05 19:40:00";23.1
"2017-09-05 20:00:00";23
"2017-09-06 11:10:00";23.2
"2017-09-06 11:20:00";23
"2017-09-06 12:20:00";23.2
"2017-09-06 12:30:00";23.3
"2017-09-06 12:40:00";23.4
"2017-09-06 12:50:00";23.6
"2017-09-06 13:00:00";23.7
"2017-09-06 13:10:00";23.6
"2017-09-06 13:40:00";23.7
"2017-09-06 14:20:00";23.8
"2017-09-06 14:30:00";23.7
"2017-09-06 14:40:00";23.8
"2017-09-06 14:50:00";23.7
"2017-09-06 15:00:00";23.8
"2017-09-06 15:10:00";23.7
"2017-09-06 15:20:00";23.8
"2017-09-06 15:30:00";23.9
"2017-09-06 15:50:00";23.8
"2017-09-06 16:00:00";23.7
"2017-09-06 16:20:00";23.6
"2017-09-06 16:30:00";23.8
"2017-09-06 16:50:00";23.6
"2017-09-06 17:00:00";23.3
"2017-09-06 17:10:00";23
"2017-09-07 14:20:00";23.1
"2017-09-07 14:30:00";23.2
"2017-09-07 14:40:00";23
"2017-09-07 14:50:00";23.1
"2017-09-07 15:00:00";23.2
"2017-09-07 15:10:00";23.1
"2017-09-07 15:20:00";23
"2017-09-07 16:20:00";23.1
"2017-09-07 16:30:00";23
"2017-09-08 13:50:00";23.2
"2017-09-08 14:00:00";23.8
"2017-09-08 14:10:00";23.6
"2017-09-08 14:20:00";24
"2017-09-08 14:40:00";23.5
"2017-09-08 14:50:00";23.8
"2017-09-08 15:00:00";23.7
"2017-09-08 15:20:00";23.4
"2017-09-08 15:30:00";23.3
"2017-09-08 15:40:00";23.1
"2017-09-08 16:00:00";23
"2017-09-08 16:20:00";23.1
"2017-09-08 16:50:00";23
"2017-09-13 15:50:00";23.1
"2017-09-13 16:00:00";23.5
"2017-09-13 16:10:00";23.7
"2017-09-13 16:20:00";23.5
"2017-09-13 16:30:00";23.2
"2017-09-13 16:40:00";23.1
"2017-09-13 16:50:00";23
"2017-09-15 07:50:00";25
"2017-09-22 14:10:00";25.4
"2017-09-22 14:20:00";25.6
"2017-09-22 14:30:00";25.5
"2017-09-22 14:40:00";25.3
"2017-09-22 14:50:00";25.5
"2017-09-22 15:10:00";25.6
"2017-09-22 15:20:00";25.7
"2017-09-22 15:30:00";25.5
"2017-09-22 15:50:00";25.6
"2017-09-22 16:10:00";25.4
"2017-09-22 16:20:00";25.5
"2017-09-22 16:30:00";25.2
"2017-09-22 16:40:00";25
"2017-09-23 14:10:00";25.1
"2017-09-23 14:40:00";25.2
"2017-09-23 15:00:00";25.3
"2017-09-23 15:10:00";25
"2017-09-23 15:20:00";25.1
"2017-09-23 15:40:00";25.2
"2017-09-23 15:50:00";25.3
"2017-09-23 16:00:00";25.5
"2017-09-23 16:10:00";25.4
"2017-09-23 16:20:00";25.5
"2017-09-23 16:30:00";25.2
"2017-09-23 16:40:00";25
"2017-09-24 12:20:00";25.1
"2017-09-24 12:30:00";25.3
"2017-09-24 13:00:00";25.4
"2017-09-24 13:10:00";25.5
"2017-09-24 13:20:00";25.4
"2017-09-24 13:50:00";25.3
"2017-09-24 14:10:00";25.4
"2017-09-24 14:30:00";25.3
"2017-09-24 15:00:00";25.2
"2017-09-24 15:10:00";25.3
"2017-09-24 15:40:00";25.2
"2017-09-24 15:50:00";25.3
"2017-09-24 16:10:00";25.5
"2017-09-24 16:20:00";25.4
"2017-09-24 16:30:00";25.1
"2017-09-24 16:40:00";25
"2017-09-25 14:30:00";25.1
"2017-09-25 14:40:00";25.2
"2017-09-25 14:50:00";25
"2017-09-25 15:30:00";25.1
"2017-09-25 15:50:00";25
"2017-09-26 14:10:00";25.1
"2017-09-26 14:20:00";25.2
"2017-09-26 14:30:00";25
"2017-09-27 12:10:00";25.1
"2017-09-27 12:20:00";25
"2017-09-27 13:40:00";25.1
"2017-09-27 13:50:00";25.2
"2017-09-27 14:00:00";25.1
"2017-09-27 14:10:00";25
"2017-09-27 15:30:00";25.3
"2017-09-27 15:40:00";25
"2017-09-27 15:50:00";25.7
"2017-09-27 16:10:00";25.3
"2017-09-27 16:20:00";25.1
"2017-09-27 16:30:00";25
"2017-09-28 13:00:00";25.1
"2017-09-28 13:10:00";25.3
"2017-09-28 13:30:00";25.1
"2017-09-28 13:40:00";25.5
"2017-09-28 14:20:00";25.6
"2017-09-28 14:30:00";25.7
"2017-09-28 14:50:00";25.6
"2017-09-28 15:40:00";25.7
"2017-09-28 15:50:00";25.6
"2017-09-28 16:00:00";25.7
"2017-09-28 16:10:00";25.6
"2017-09-28 16:30:00";25.2
"2017-09-28 16:40:00";25.1
"2017-09-28 16:50:00";25
"2017-09-29 12:50:00";25.3
"2017-09-29 13:00:00";25.2
"2017-09-29 13:10:00";25.3
"2017-09-29 13:20:00";25.2
"2017-09-29 13:30:00";25.3
"2017-09-29 13:40:00";25.4
"2017-09-29 13:50:00";25.5
"2017-09-29 14:00:00";25.7
"2017-09-29 14:10:00";26
"2017-09-29 14:40:00";26.1
"2017-09-29 14:50:00";26
"2017-09-29 15:00:00";26.2
"2017-09-29 15:10:00";26
"2017-09-29 15:20:00";26.3
"2017-09-29 15:30:00";26.2
"2017-09-29 15:40:00";26.3
"2017-09-29 15:50:00";26.4
"2017-09-29 16:00:00";26.2
"2017-09-29 16:10:00";26.3
"2017-09-29 16:20:00";25.8
"2017-09-29 16:30:00";25.3
"2017-09-29 16:40:00";25.2
"2017-09-29 16:50:00";25
"2017-10-05 13:20:00";25.2
"2017-10-05 13:30:00";25.3
"2017-10-05 13:40:00";25.5
