[HEADER]
FILE_VERSION;1
SITE;0100001797;FRA203
FOLDER;CVC - Z5 EPCS
LABEL;Etat bruleur moy. zone
POINT_ID;CVC_Z5_BRULEUR
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-01 00:00:00";0
"2017-01-01 00:10:00";
"2017-01-01 00:20:00";0
"2017-01-01 22:10:00";100
"2017-01-02 09:30:00";0
"2017-01-02 17:30:00";
"2017-01-02 17:40:00";0
"2017-01-03 02:10:00";100
"2017-01-03 03:50:00";0
"2017-01-04 02:10:00";100
"2017-01-04 03:50:00";0
"2017-01-05 02:10:00";100
"2017-01-05 03:40:00";0
"2017-01-06 02:10:00";100
"2017-01-06 05:00:00";0
"2017-01-07 02:10:00";100
"2017-01-07 05:00:00";0
"2017-01-08 22:10:00";100
"2017-01-09 02:10:00";0
"2017-01-09 02:30:00";100
"2017-01-09 03:10:00";0
"2017-01-10 00:10:00";
"2017-01-10 00:20:00";0
"2017-01-10 02:10:00";100
"2017-01-10 03:10:00";0
"2017-01-11 02:10:00";100
"2017-01-11 03:40:00";0
"2017-01-12 02:10:00";100
"2017-01-12 03:40:00";0
"2017-01-13 02:10:00";100
"2017-01-13 03:30:00";0
"2017-01-14 02:10:00";100
"2017-01-14 04:10:00";0
"2017-01-14 08:00:00";
"2017-01-14 08:10:00";0
"2017-01-15 22:10:00";100
"2017-01-16 04:30:00";0
"2017-01-17 00:10:00";
"2017-01-17 00:20:00";0
"2017-01-17 02:10:00";100
"2017-01-17 05:30:00";0
"2017-01-18 02:10:00";100
"2017-01-18 06:50:00";0
"2017-01-19 02:10:00";100
"2017-01-19 05:40:00";0
"2017-01-19 07:40:00";100
"2017-01-19 08:00:00";0
"2017-01-20 02:10:00";100
"2017-01-20 06:50:00";0
"2017-01-21 02:10:00";100
"2017-01-21 06:00:00";0
"2017-01-22 22:10:00";100
"2017-01-23 06:20:00";0
"2017-01-23 06:30:00";100
"2017-01-23 08:10:00";0
"2017-01-23 21:30:00";100
"2017-01-23 21:40:00";0
"2017-01-24 00:10:00";
"2017-01-24 00:20:00";0
"2017-01-24 02:10:00";100
"2017-01-24 07:10:00";0
"2017-01-24 07:20:00";100
"2017-01-24 08:10:00";0
"2017-01-24 21:20:00";100
"2017-01-24 21:40:00";0
"2017-01-25 02:10:00";100
"2017-01-25 06:20:00";0
"2017-01-26 02:10:00";100
"2017-01-26 06:20:00";0
"2017-01-26 07:20:00";100
"2017-01-26 07:50:00";0
"2017-01-27 02:10:00";100
"2017-01-27 06:50:00";0
"2017-01-27 07:30:00";100
"2017-01-27 08:10:00";0
"2017-01-28 02:10:00";100
"2017-01-28 05:40:00";0
"2017-01-28 07:00:00";100
"2017-01-28 07:10:00";0
"2017-01-29 22:10:00";100
"2017-01-30 06:20:00";0
"2017-01-30 07:20:00";100
"2017-01-30 07:50:00";0
"2017-01-31 00:10:00";
"2017-01-31 00:20:00";0
"2017-01-31 02:10:00";100
"2017-01-31 05:00:00";0
"2017-02-01 02:10:00";100
"2017-02-01 04:10:00";0
"2017-02-02 02:10:00";100
"2017-02-02 05:10:00";0
"2017-02-02 06:20:00";100
"2017-02-02 06:40:00";0
"2017-02-03 02:10:00";100
"2017-02-03 03:50:00";0
"2017-02-04 02:10:00";100
"2017-02-04 04:10:00";0
"2017-02-05 22:10:00";100
"2017-02-06 06:10:00";0
"2017-02-06 09:50:00";100
"2017-02-06 10:20:00";0
"2017-02-07 00:10:00";
"2017-02-07 00:20:00";0
"2017-02-07 02:10:00";100
"2017-02-07 05:20:00";0
"2017-02-08 02:10:00";100
"2017-02-08 04:20:00";0
"2017-02-09 02:10:00";100
"2017-02-09 04:40:00";0
"2017-02-10 02:10:00";100
"2017-02-10 04:30:00";0
"2017-02-11 02:10:00";100
"2017-02-11 05:00:00";0
"2017-02-12 22:10:00";100
"2017-02-13 03:30:00";0
"2017-02-13 04:10:00";100
"2017-02-13 04:30:00";0
"2017-02-14 00:10:00";
"2017-02-14 00:20:00";0
"2017-02-14 02:10:00";100
"2017-02-14 04:10:00";0
"2017-02-15 02:10:00";100
"2017-02-15 05:00:00";0
"2017-02-15 06:00:00";100
"2017-02-15 06:20:00";0
"2017-02-16 02:10:00";100
"2017-02-16 04:20:00";0
"2017-02-17 02:10:00";100
"2017-02-17 04:00:00";0
"2017-02-18 02:10:00";100
"2017-02-18 03:40:00";0
"2017-02-19 22:10:00";100
"2017-02-20 04:20:00";0
"2017-02-20 04:50:00";100
"2017-02-20 06:20:00";0
"2017-02-21 00:10:00";
"2017-02-21 00:20:00";0
"2017-02-21 02:10:00";100
"2017-02-21 03:40:00";0
"2017-02-22 02:10:00";100
"2017-02-22 03:40:00";0
"2017-02-23 02:10:00";100
"2017-02-23 04:00:00";0
"2017-02-25 02:10:00";100
"2017-02-25 04:30:00";0
"2017-02-25 09:50:00";100
"2017-02-25 10:10:00";0
"2017-02-26 22:20:00";100
"2017-02-27 04:50:00";0
"2017-02-27 06:40:00";100
"2017-02-27 07:40:00";0
"2017-02-28 00:10:00";
"2017-02-28 00:20:00";0
"2017-02-28 04:50:00";100
"2017-02-28 05:20:00";0
"2017-02-28 06:40:00";100
"2017-02-28 07:30:00";0
"2017-02-28 09:20:00";100
"2017-02-28 09:40:00";0
"2017-03-01 02:10:00";100
"2017-03-01 07:00:00";0
"2017-03-01 07:40:00";100
"2017-03-01 09:00:00";0
"2017-03-01 10:50:00";100
"2017-03-01 11:10:00";0
"2017-03-02 02:10:00";100
"2017-03-02 04:40:00";0
"2017-03-02 05:20:00";100
"2017-03-02 06:00:00";0
"2017-03-02 08:00:00";100
"2017-03-02 08:40:00";0
"2017-03-03 02:10:00";100
"2017-03-03 05:20:00";0
"2017-03-03 06:00:00";100
"2017-03-03 06:40:00";0
"2017-03-03 08:20:00";100
"2017-03-03 09:10:00";0
"2017-03-04 02:10:00";100
"2017-03-04 04:40:00";0
"2017-03-04 05:50:00";100
"2017-03-04 06:10:00";0
"2017-03-04 08:30:00";100
"2017-03-04 09:10:00";0
"2017-03-05 22:10:00";100
"2017-03-06 04:40:00";0
"2017-03-06 05:50:00";100
"2017-03-06 06:30:00";0
"2017-03-06 07:50:00";100
"2017-03-06 08:50:00";0
"2017-03-07 00:10:00";
"2017-03-07 00:20:00";0
"2017-03-07 02:10:00";100
"2017-03-07 06:50:00";0
"2017-03-07 07:20:00";100
"2017-03-07 08:10:00";0
"2017-03-08 02:10:00";100
"2017-03-08 07:00:00";0
"2017-03-08 07:30:00";100
"2017-03-08 08:30:00";0
"2017-03-09 02:10:00";100
"2017-03-09 04:20:00";0
"2017-03-09 07:00:00";100
"2017-03-09 07:30:00";0
"2017-03-09 07:40:00";
"2017-03-09 07:50:00";0
"2017-03-09 08:10:00";100
"2017-03-09 08:20:00";
"2017-03-09 08:30:00";0
"2017-03-10 02:10:00";100
"2017-03-10 03:10:00";0
"2017-03-11 02:10:00";100
"2017-03-11 04:40:00";0
"2017-03-11 05:30:00";100
"2017-03-11 06:10:00";0
"2017-03-11 08:00:00";100
"2017-03-11 08:30:00";0
"2017-03-12 22:10:00";100
"2017-03-13 03:40:00";0
"2017-03-13 04:10:00";100
"2017-03-13 05:00:00";0
"2017-03-13 07:00:00";100
"2017-03-13 07:40:00";0
"2017-03-14 00:10:00";
"2017-03-14 00:20:00";0
"2017-03-14 02:10:00";100
"2017-03-14 04:50:00";0
"2017-03-14 05:40:00";100
"2017-03-14 06:40:00";0
"2017-03-14 08:20:00";100
"2017-03-14 09:00:00";0
"2017-03-15 02:10:00";100
"2017-03-15 04:40:00";0
"2017-03-15 05:30:00";100
"2017-03-15 06:40:00";0
"2017-03-15 08:10:00";100
"2017-03-15 08:50:00";0
"2017-03-16 02:10:00";100
"2017-03-16 04:30:00";0
"2017-03-16 05:20:00";100
"2017-03-16 06:00:00";0
"2017-03-16 07:30:00";100
"2017-03-16 08:50:00";0
"2017-03-17 03:10:00";100
"2017-03-17 03:40:00";0
"2017-03-17 06:00:00";100
"2017-03-17 06:20:00";0
"2017-03-17 07:20:00";
"2017-03-17 07:30:00";0
"2017-03-17 07:40:00";100
"2017-03-17 08:00:00";0
"2017-03-17 20:50:00";
"2017-03-17 21:00:00";0
"2017-03-18 02:10:00";100
"2017-03-18 03:00:00";0
"2017-03-21 00:10:00";
"2017-03-21 00:20:00";0
"2017-03-21 23:50:00";0
"2017-03-22 00:00:00";0
"2017-03-26 22:40:00";100
"2017-03-26 23:30:00";0
"2017-03-27 01:00:00";100
"2017-03-27 03:50:00";0
"2017-03-27 05:00:00";100
"2017-03-27 05:50:00";0
"2017-03-27 07:20:00";100
"2017-03-27 08:00:00";0
"2017-04-03 02:10:00";100
"2017-04-03 02:50:00";0
"2017-04-03 03:50:00";100
"2017-04-03 05:20:00";0
"2017-04-03 07:00:00";100
"2017-04-03 08:00:00";0
"2017-04-04 00:10:00";
"2017-04-04 00:20:00";0
"2017-04-05 10:40:00";
"2017-04-05 14:00:00";0
"2017-04-13 14:40:00";
"2017-04-13 14:50:00";0
"2017-05-04 00:10:00";
"2017-05-04 00:20:00";0
"2017-05-15 00:00:00";
"2017-05-16 00:00:00";0
"2017-05-16 00:10:00";
"2017-05-16 00:20:00";0
"2017-06-06 08:20:00";
"2017-06-06 08:30:00";0
"2017-06-09 23:50:00";0
"2017-06-10 00:00:00";0
"2017-06-15 00:10:00";
"2017-06-15 00:20:00";0
"2017-06-15 01:00:00";
"2017-06-15 01:10:00";0
"2017-06-15 03:40:00";
"2017-06-15 17:30:00";0
"2017-06-15 17:50:00";
"2017-06-15 18:00:00";0
"2017-06-16 00:00:00";
"2017-08-01 10:40:00";0
"2017-08-16 14:00:00";
"2017-08-16 14:10:00";0
"2017-08-22 11:30:00";
"2017-08-22 11:40:00";0
"2017-08-23 10:20:00";
"2017-08-23 10:40:00";0
"2017-08-23 10:50:00";
"2017-08-23 11:00:00";0
"2017-08-28 07:50:00";
"2017-08-28 08:00:00";0
"2017-08-28 23:50:00";0
"2017-08-29 00:00:00";0
"2017-08-30 03:00:00";
"2017-08-30 03:10:00";0
"2017-09-05 11:00:00";
"2017-09-05 11:30:00";0
"2017-09-14 07:30:00";
"2017-09-14 07:40:00";0
"2017-09-18 05:10:00";100
"2017-09-18 05:20:00";0
"2017-09-18 05:40:00";100
"2017-09-18 05:50:00";0
"2017-10-04 10:40:00";
"2017-10-04 10:50:00";0
"2017-10-17 07:50:00";
"2017-10-17 08:00:00";0
"2017-10-29 03:00:00";
"2017-10-30 00:00:00";0
"2017-11-02 05:10:00";100
"2017-11-02 05:30:00";0
"2017-11-02 07:50:00";
"2017-11-02 08:00:00";0
"2017-11-06 05:10:00";100
"2017-11-06 05:50:00";0
"2017-11-07 08:20:00";100
"2017-11-07 08:40:00";0
"2017-11-08 05:10:00";100
"2017-11-08 05:50:00";0
"2017-11-09 05:10:00";100
"2017-11-09 05:50:00";0
"2017-11-09 20:20:00";
"2017-11-09 20:30:00";0
"2017-11-10 05:10:00";100
"2017-11-10 05:50:00";0
"2017-11-11 05:10:00";100
"2017-11-11 06:00:00";0
"2017-11-13 05:20:00";100
"2017-11-13 08:30:00";0
"2017-11-14 05:10:00";100
"2017-11-14 06:50:00";0
"2017-11-15 10:30:00";100
"2017-11-15 11:00:00";0
"2017-11-16 05:10:00";100
"2017-11-16 07:00:00";0
"2017-11-16 23:50:00";0
"2017-11-17 00:00:00";0
"2017-11-17 05:10:00";100
"2017-11-17 06:00:00";0
"2017-11-18 05:10:00";100
"2017-11-18 05:50:00";0
"2017-11-20 05:10:00";100
"2017-11-20 08:40:00";0
"2017-11-21 05:10:00";100
"2017-11-21 07:10:00";0
"2017-11-22 05:10:00";100
"2017-11-22 06:50:00";0
"2017-11-23 05:10:00";100
"2017-11-23 06:20:00";0
"2017-11-24 05:10:00";100
"2017-11-24 05:50:00";0
"2017-11-25 05:10:00";100
"2017-11-25 05:40:00";0
"2017-11-26 05:10:00";100
"2017-11-26 06:00:00";0
"2017-11-27 05:10:00";100
"2017-11-27 09:10:00";0
"2017-11-28 05:10:00";100
"2017-11-28 08:00:00";0
"2017-11-29 05:10:00";100
"2017-11-29 06:10:00";0
"2017-11-30 05:10:00";100
"2017-11-30 07:00:00";0
"2017-12-01 05:10:00";100
"2017-12-01 06:10:00";0
"2017-12-02 05:10:00";100
"2017-12-02 08:00:00";0
"2017-12-02 20:10:00";
"2017-12-02 20:20:00";0
"2017-12-03 02:10:00";100
"2017-12-03 04:30:00";0
"2017-12-04 03:10:00";100
"2017-12-04 06:50:00";0
"2017-12-04 07:20:00";100
"2017-12-04 08:50:00";0
