[HEADER]
FILE_VERSION;1
SITE;0100001747;FRA045
FOLDER;Eclairage
LABEL;Aire vente EPCS 3/3
POINT_ID;ECL_AIRE_VENTE_EPCS_3-3
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";1
"2017-01-02 21:50:00";0
"2017-01-03 03:50:00";1
"2017-01-03 21:50:00";0
"2017-01-04 03:50:00";1
"2017-01-04 21:50:00";0
"2017-01-05 03:50:00";1
"2017-01-05 21:50:00";0
"2017-01-06 03:50:00";1
"2017-01-06 21:50:00";0
"2017-01-07 03:50:00";1
"2017-01-07 20:50:00";0
"2017-01-09 03:50:00";1
"2017-01-09 21:50:00";0
"2017-01-10 03:50:00";1
"2017-01-10 21:50:00";0
"2017-01-11 03:50:00";1
"2017-01-11 21:50:00";0
"2017-01-12 03:50:00";1
"2017-01-12 21:50:00";0
"2017-01-13 03:50:00";1
"2017-01-13 21:50:00";0
"2017-01-14 03:50:00";1
"2017-01-14 20:50:00";0
"2017-01-16 03:50:00";1
"2017-01-16 21:50:00";0
"2017-01-17 03:50:00";1
"2017-01-17 21:50:00";0
"2017-01-18 03:50:00";1
"2017-01-18 21:50:00";0
"2017-01-19 03:50:00";1
"2017-01-19 21:50:00";0
"2017-01-20 03:50:00";1
"2017-01-20 21:50:00";0
"2017-01-21 03:50:00";1
"2017-01-21 20:50:00";0
"2017-01-23 03:50:00";1
"2017-01-23 21:50:00";0
"2017-01-24 03:50:00";1
"2017-01-24 21:50:00";0
"2017-01-25 03:50:00";1
"2017-01-25 21:50:00";0
"2017-01-26 03:50:00";1
"2017-01-26 21:50:00";0
"2017-01-27 03:50:00";1
"2017-01-27 21:50:00";0
"2017-01-28 03:50:00";1
"2017-01-28 20:50:00";0
"2017-01-30 03:50:00";1
"2017-01-30 21:50:00";0
"2017-01-31 03:50:00";1
"2017-01-31 21:50:00";0
"2017-02-01 03:50:00";1
"2017-02-01 21:50:00";0
"2017-02-02 03:50:00";1
"2017-02-02 21:50:00";0
"2017-02-03 03:50:00";1
"2017-02-03 21:50:00";0
"2017-02-04 03:50:00";1
"2017-02-04 20:50:00";0
"2017-02-06 03:50:00";1
"2017-02-06 21:50:00";0
"2017-02-07 03:50:00";1
"2017-02-07 21:50:00";0
