[HEADER]
FILE_VERSION;1
SITE;0100001747;FRA045
FOLDER;Eclairage
LABEL;Aire vente bazar 1/3
POINT_ID;ECL_AIRE_VENTE_BAZ_1-3
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";1
"2017-01-02 22:00:00";0
"2017-01-03 02:50:00";1
"2017-01-03 22:00:00";0
"2017-01-03 22:50:00";1
"2017-01-03 23:50:00";0
"2017-01-04 03:00:00";1
"2017-01-04 22:00:00";0
"2017-01-05 03:00:00";1
"2017-01-05 22:00:00";0
"2017-01-06 03:00:00";1
"2017-01-06 22:00:00";0
"2017-01-07 03:00:00";1
"2017-01-07 21:00:00";0
"2017-01-09 03:00:00";1
"2017-01-09 22:00:00";0
"2017-01-10 02:50:00";1
"2017-01-10 22:00:00";0
"2017-01-11 03:00:00";1
"2017-01-11 22:00:00";0
"2017-01-12 03:00:00";1
"2017-01-12 22:00:00";0
"2017-01-13 03:00:00";1
"2017-01-13 22:00:00";0
"2017-01-14 03:00:00";1
"2017-01-14 21:00:00";0
"2017-01-14 21:40:00";1
"2017-01-14 22:10:00";0
"2017-01-16 03:00:00";1
"2017-01-16 22:00:00";0
"2017-01-17 02:50:00";1
"2017-01-17 22:00:00";0
"2017-01-18 03:00:00";1
"2017-01-18 22:00:00";0
"2017-01-19 03:00:00";1
"2017-01-19 22:00:00";0
"2017-01-20 03:00:00";1
"2017-01-20 22:00:00";0
"2017-01-21 03:00:00";1
"2017-01-21 21:00:00";0
"2017-01-21 21:30:00";1
"2017-01-21 23:50:00";0
"2017-01-23 03:00:00";1
"2017-01-23 22:00:00";0
"2017-01-24 02:50:00";1
"2017-01-24 22:00:00";0
"2017-01-25 03:00:00";1
"2017-01-25 22:00:00";0
"2017-01-26 03:00:00";1
"2017-01-26 22:00:00";0
"2017-01-27 03:00:00";1
"2017-01-27 22:00:00";0
"2017-01-28 03:00:00";1
"2017-01-28 21:00:00";0
"2017-01-28 21:40:00";1
"2017-01-28 22:40:00";0
"2017-01-30 03:00:00";1
"2017-01-30 22:00:00";0
"2017-01-30 23:00:00";1
"2017-01-31 01:10:00";0
"2017-01-31 02:50:00";1
"2017-01-31 22:00:00";0
"2017-02-01 03:00:00";1
"2017-02-01 22:00:00";0
