[HEADER]
FILE_VERSION;1
SITE;0100001746;FRA044
FOLDER;CVC - Z5 EPCS
LABEL;Mini air neuf moy. zone
POINT_ID;CVC_Z5_MINI_AIR_NEUF
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-01 00:00:00";0
"2017-01-03 00:00:00";
"2017-01-04 00:00:00";0
"2017-01-18 17:30:00";
"2017-01-18 17:50:00";0
"2017-01-29 00:00:00";
"2017-02-10 12:40:00";0
"2017-03-21 23:50:00";0
"2017-03-22 00:00:00";0
"2017-03-28 09:20:00";
"2017-03-28 11:10:00";0
"2017-04-10 11:20:00";
"2017-04-10 11:30:00";0
"2017-04-24 08:10:00";
"2017-04-24 08:20:00";0
"2017-04-28 00:00:00";
"2017-04-29 00:00:00";0
"2017-05-15 00:00:00";
"2017-05-16 00:00:00";0
"2017-06-07 14:40:00";
"2017-06-07 14:50:00";0
"2017-06-09 23:50:00";0
"2017-06-10 00:00:00";0
"2017-07-31 13:00:00";
"2017-07-31 13:20:00";0
"2017-08-22 11:10:00";
"2017-08-22 11:20:00";0
"2017-08-28 23:50:00";0
"2017-08-29 00:00:00";0
"2017-09-23 09:50:00";
"2017-09-23 10:10:00";0
"2017-09-23 10:20:00";
"2017-09-26 21:40:00";0
"2017-09-26 21:50:00";
"2017-09-28 02:50:00";0
"2017-09-28 03:00:00";
"2017-09-30 03:10:00";0
"2017-09-30 03:20:00";
"2017-10-03 20:30:00";0
"2017-10-03 20:40:00";
"2017-10-07 03:40:00";0
"2017-10-07 03:50:00";
"2017-10-07 19:00:00";0
"2017-10-07 19:10:00";
"2017-10-08 05:40:00";0
"2017-10-08 05:50:00";
"2017-10-08 09:30:00";0
"2017-10-08 09:40:00";
"2017-10-09 06:40:00";100
"2017-10-09 06:50:00";
"2017-10-10 15:30:00";0
"2017-10-10 16:20:00";
"2017-10-10 16:30:00";0
"2017-10-17 11:20:00";
"2017-10-17 11:30:00";0
"2017-10-23 10:40:00";
"2017-10-23 11:20:00";0
"2017-10-29 03:10:00";
"2017-10-30 00:00:00";0
"2017-11-14 11:50:00";
"2017-11-14 12:00:00";0
"2017-11-16 23:50:00";0
"2017-11-17 00:00:00";0
"2017-11-19 00:00:00";
"2017-11-20 06:50:00";0
"2017-12-21 11:00:00";10
"2017-12-31 23:50:00";10
