[HEADER]
FILE_VERSION;1
SITE;0100001746;FRA044
FOLDER;CVC - Z5 EPCS
LABEL;Cons. en cours
POINT_ID;CVC_Z5_CONS_COURS
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";10
"2017-01-01 00:30:00";1
"2017-01-01 00:40:00";10
"2017-01-01 12:10:00";1
"2017-01-01 12:20:00";10
"2017-01-02 21:10:00";1
"2017-01-02 21:20:00";10
"2017-01-03 00:00:00";
"2017-01-04 00:00:00";10
"2017-01-06 21:10:00";1
"2017-01-06 21:20:00";10
"2017-01-07 21:10:00";1
"2017-01-07 21:40:00";10
"2017-01-08 00:20:00";1
"2017-01-08 00:30:00";10
"2017-01-08 12:10:00";1
"2017-01-08 12:20:00";10
"2017-01-09 21:10:00";1
"2017-01-09 21:20:00";10
"2017-01-10 14:20:00";
"2017-01-10 14:30:00";10
"2017-01-10 21:10:00";1
"2017-01-10 21:20:00";10
"2017-01-11 21:10:00";1
"2017-01-11 21:20:00";10
"2017-01-13 21:10:00";1
"2017-01-13 21:20:00";10
"2017-01-14 21:10:00";1
"2017-01-14 21:20:00";10
"2017-01-15 12:10:00";1
"2017-01-15 12:20:00";10
"2017-01-16 21:10:00";1
"2017-01-16 21:20:00";10
"2017-01-17 21:10:00";1
"2017-01-17 21:20:00";10
"2017-01-18 17:30:00";
"2017-01-18 17:50:00";10
"2017-01-19 21:10:00";1
"2017-01-19 21:20:00";10
"2017-01-20 21:10:00";1
"2017-01-20 21:30:00";10
"2017-01-21 21:10:00";1
"2017-01-21 21:20:00";10
"2017-01-22 00:30:00";1
"2017-01-22 01:10:00";10
"2017-01-22 12:10:00";1
"2017-01-22 12:20:00";10
"2017-01-23 21:10:00";1
"2017-01-23 21:20:00";10
"2017-01-25 21:10:00";1
"2017-01-25 21:20:00";10
"2017-01-26 07:00:00";1
"2017-01-26 07:10:00";10
"2017-01-27 21:10:00";1
"2017-01-27 21:20:00";10
"2017-01-28 21:10:00";1
"2017-01-28 21:20:00";10
"2017-01-29 00:00:00";
"2017-02-10 12:40:00";10
"2017-02-10 21:10:00";1
"2017-02-10 21:20:00";10
"2017-02-11 21:10:00";1
"2017-02-11 21:20:00";10
"2017-02-12 12:10:00";1
"2017-02-12 12:20:00";10
"2017-02-13 21:10:00";1
"2017-02-13 21:30:00";10
"2017-02-14 21:10:00";1
"2017-02-14 21:20:00";10
"2017-02-15 21:10:00";1
"2017-02-15 21:20:00";10
"2017-02-18 21:10:00";1
"2017-02-18 21:20:00";10
"2017-02-19 12:10:00";1
"2017-02-19 12:30:00";10
"2017-02-20 21:10:00";1
"2017-02-20 21:20:00";10
"2017-02-21 21:10:00";1
"2017-02-21 21:20:00";10
"2017-02-22 21:10:00";1
"2017-02-22 21:20:00";10
"2017-02-23 21:10:00";1
"2017-02-23 21:20:00";10
"2017-02-25 21:10:00";1
"2017-02-25 21:20:00";10
"2017-02-26 00:20:00";1
"2017-02-26 01:00:00";10
"2017-02-26 12:10:00";1
"2017-02-26 12:20:00";10
"2017-02-27 21:10:00";1
"2017-02-27 21:30:00";10
"2017-02-28 21:10:00";1
"2017-02-28 21:20:00";10
"2017-03-02 04:50:00";1
"2017-03-02 05:00:00";10
"2017-03-02 21:10:00";1
"2017-03-02 21:20:00";10
"2017-03-03 21:10:00";1
"2017-03-03 21:20:00";10
"2017-03-04 21:10:00";1
"2017-03-04 21:20:00";10
"2017-03-05 00:20:00";1
"2017-03-05 00:30:00";10
"2017-03-05 12:10:00";1
"2017-03-05 12:20:00";10
"2017-03-07 21:10:00";1
"2017-03-07 21:50:00";10
"2017-03-08 21:10:00";1
"2017-03-08 21:20:00";10
"2017-03-09 21:10:00";1
"2017-03-09 21:20:00";10
"2017-03-10 21:10:00";1
"2017-03-10 21:20:00";10
"2017-03-11 21:10:00";1
"2017-03-11 21:20:00";10
"2017-03-12 12:10:00";1
"2017-03-12 12:20:00";10
"2017-03-13 21:10:00";1
"2017-03-13 21:20:00";10
"2017-03-15 21:10:00";1
"2017-03-15 21:20:00";10
"2017-03-17 06:40:00";1
"2017-03-17 06:50:00";10
"2017-03-18 21:10:00";1
"2017-03-18 21:20:00";10
"2017-03-19 12:10:00";1
"2017-03-19 12:20:00";10
"2017-03-20 21:10:00";1
"2017-03-20 21:20:00";10
"2017-03-21 23:50:00";10
"2017-03-22 00:00:00";10
"2017-03-24 21:10:00";1
"2017-03-24 21:20:00";10
"2017-03-25 21:10:00";1
"2017-03-25 21:20:00";10
"2017-03-26 00:20:00";1
"2017-03-26 00:30:00";10
"2017-03-26 11:00:00";1
"2017-03-26 11:10:00";10
"2017-03-26 12:10:00";1
"2017-03-26 12:20:00";10
"2017-03-27 21:10:00";1
"2017-03-27 21:20:00";10
"2017-03-28 09:20:00";
"2017-03-28 11:10:00";10
"2017-03-30 21:10:00";1
"2017-03-30 21:20:00";10
"2017-03-31 21:10:00";1
"2017-03-31 21:20:00";10
"2017-04-01 21:10:00";1
"2017-04-01 21:20:00";10
"2017-04-02 12:10:00";1
"2017-04-02 12:20:00";10
"2017-04-04 21:10:00";1
"2017-04-04 21:20:00";10
"2017-04-05 21:10:00";1
"2017-04-05 21:20:00";10
"2017-04-06 21:10:00";1
"2017-04-06 21:20:00";10
"2017-04-07 21:10:00";1
"2017-04-07 21:20:00";10
"2017-04-08 02:20:00";1
"2017-04-08 02:30:00";10
"2017-04-08 21:10:00";1
"2017-04-08 21:20:00";10
"2017-04-09 00:20:00";1
"2017-04-09 00:30:00";10
"2017-04-09 12:10:00";1
"2017-04-09 12:20:00";10
"2017-04-10 11:20:00";
"2017-04-10 11:30:00";10
"2017-04-11 21:10:00";1
"2017-04-11 21:20:00";10
"2017-04-12 21:10:00";1
"2017-04-12 22:00:00";10
"2017-04-13 21:10:00";1
"2017-04-13 21:20:00";10
"2017-04-14 21:10:00";1
"2017-04-14 21:20:00";10
"2017-04-15 21:10:00";1
"2017-04-15 21:20:00";10
"2017-04-17 21:10:00";1
"2017-04-17 21:30:00";10
"2017-04-18 00:40:00";1
"2017-04-18 00:50:00";10
"2017-04-19 21:10:00";1
"2017-04-19 21:20:00";10
"2017-04-20 21:10:00";1
"2017-04-20 21:30:00";10
"2017-04-23 12:10:00";1
"2017-04-23 12:20:00";10
"2017-04-24 08:10:00";
"2017-04-24 08:20:00";10
"2017-04-24 21:10:00";1
"2017-04-24 21:30:00";10
"2017-04-25 21:10:00";1
"2017-04-25 21:30:00";10
"2017-04-26 21:10:00";1
"2017-04-26 21:20:00";10
"2017-04-27 21:10:00";1
"2017-04-27 21:20:00";10
"2017-04-28 00:00:00";
"2017-04-29 00:00:00";10
"2017-04-29 21:10:00";1
"2017-04-29 21:30:00";10
"2017-04-30 00:20:00";1
"2017-04-30 00:30:00";10
"2017-04-30 12:10:00";1
"2017-04-30 12:20:00";10
"2017-05-01 00:20:00";1
"2017-05-01 00:30:00";10
"2017-05-03 21:10:00";1
"2017-05-03 21:20:00";10
"2017-05-04 21:10:00";1
"2017-05-04 21:20:00";10
"2017-05-05 21:10:00";1
"2017-05-05 21:20:00";10
"2017-05-06 21:10:00";1
"2017-05-06 21:20:00";10
"2017-05-07 00:30:00";1
"2017-05-07 00:40:00";10
"2017-05-07 12:10:00";1
"2017-05-07 12:20:00";10
"2017-05-08 21:10:00";1
"2017-05-08 21:20:00";10
"2017-05-10 21:10:00";1
"2017-05-10 21:20:00";10
"2017-05-12 21:10:00";1
"2017-05-12 21:20:00";10
"2017-05-13 21:10:00";1
"2017-05-13 21:20:00";10
"2017-05-14 01:20:00";1
"2017-05-14 01:30:00";10
"2017-05-14 12:10:00";1
"2017-05-14 12:30:00";10
"2017-05-15 00:00:00";
"2017-05-16 00:00:00";10
"2017-05-17 21:10:00";1
"2017-05-17 21:20:00";10
"2017-05-18 21:10:00";1
"2017-05-18 21:20:00";10
"2017-05-19 21:10:00";1
"2017-05-19 21:20:00";10
"2017-05-20 21:10:00";1
"2017-05-20 21:20:00";10
"2017-05-21 00:20:00";1
"2017-05-21 00:30:00";10
"2017-05-21 12:10:00";1
"2017-05-21 12:20:00";10
"2017-05-22 21:10:00";1
"2017-05-22 21:20:00";10
"2017-05-23 06:30:00";1
"2017-05-23 06:40:00";10
"2017-05-23 07:20:00";1
"2017-05-23 07:30:00";10
"2017-05-24 21:10:00";1
"2017-05-24 21:20:00";10
"2017-05-25 21:10:00";1
"2017-05-25 21:20:00";10
"2017-05-28 00:20:00";1
"2017-05-28 00:30:00";10
"2017-05-28 12:10:00";1
"2017-05-28 12:20:00";10
"2017-05-29 21:10:00";1
"2017-05-29 21:20:00";10
"2017-06-01 21:10:00";1
"2017-06-01 21:20:00";10
"2017-06-02 21:10:00";1
"2017-06-02 21:20:00";10
"2017-06-04 00:20:00";1
"2017-06-04 00:30:00";10
"2017-06-04 12:10:00";1
"2017-06-04 12:20:00";10
"2017-06-05 21:10:00";1
"2017-06-05 21:20:00";10
"2017-06-07 14:40:00";
"2017-06-07 14:50:00";10
"2017-06-07 21:10:00";1
"2017-06-07 21:20:00";10
"2017-06-08 21:10:00";1
"2017-06-08 21:20:00";10
"2017-06-09 21:10:00";1
"2017-06-09 21:20:00";10
"2017-06-09 23:50:00";10
"2017-06-10 00:00:00";10
"2017-06-10 21:10:00";1
"2017-06-10 21:20:00";10
"2017-06-11 00:20:00";1
"2017-06-11 00:40:00";10
"2017-06-11 12:10:00";1
"2017-06-11 12:20:00";10
"2017-06-12 21:10:00";1
"2017-06-12 21:20:00";10
"2017-06-13 21:10:00";1
"2017-06-13 21:20:00";10
"2017-06-15 21:10:00";1
"2017-06-15 21:30:00";10
"2017-06-16 21:10:00";1
"2017-06-16 21:20:00";10
"2017-06-17 21:10:00";1
"2017-06-17 21:20:00";10
"2017-06-18 12:10:00";1
"2017-06-18 12:30:00";10
"2017-06-19 21:10:00";1
"2017-06-19 21:20:00";10
"2017-06-20 21:10:00";1
"2017-06-20 21:20:00";10
"2017-06-21 21:10:00";1
"2017-06-21 21:30:00";10
"2017-06-22 21:10:00";1
"2017-06-22 21:20:00";10
"2017-06-23 21:10:00";1
"2017-06-23 21:20:00";10
