[HEADER]
FILE_VERSION;1
SITE;0100001717;FRA016
FOLDER;Froid alim - C1-
LABEL;Comp. 1 - Tps marche VEV
POINT_ID;FRALIM_C1N_CP1_TPS_MARCHE
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-01 00:00:00";100
"2017-01-03 00:00:00";99
"2017-01-04 00:00:00";100
"2017-01-14 00:00:00";99
"2017-01-15 00:00:00";100
"2017-01-23 00:00:00";99
"2017-01-24 00:00:00";100
"2017-01-26 00:00:00";99
"2017-01-27 00:00:00";100
"2017-01-30 00:00:00";99
"2017-01-31 00:00:00";100
"2017-02-20 00:00:00";99
"2017-02-21 00:00:00";100
"2017-03-03 00:00:00";99
"2017-03-04 00:00:00";100
"2017-03-21 00:00:00";53
"2017-03-22 00:00:00";36
"2017-03-23 00:00:00";100
"2017-03-24 00:00:00";96
"2017-03-25 00:00:00";30
"2017-03-26 00:00:00";100
"2017-04-01 00:00:00";98
"2017-04-02 00:00:00";57
"2017-04-03 00:00:00";100
"2017-04-04 00:00:00";98
"2017-04-05 00:00:00";100
"2017-04-09 00:00:00";97
"2017-04-10 00:00:00";100
"2017-04-11 00:00:00";99
"2017-04-12 00:00:00";100
"2017-04-13 00:00:00";99
"2017-04-14 00:00:00";100
"2017-04-20 00:00:00";99
"2017-04-21 00:00:00";100
"2017-04-22 00:00:00";98
"2017-04-23 00:00:00";100
"2017-04-25 00:00:00";76
"2017-04-26 00:00:00";62
"2017-04-27 00:00:00";99
"2017-04-28 00:00:00";94
"2017-04-29 00:00:00";99
"2017-04-30 00:00:00";100
"2017-05-01 00:00:00";99
"2017-05-02 00:00:00";100
"2017-05-04 00:00:00";99
"2017-05-06 00:00:00";100
"2017-05-09 00:00:00";99
"2017-05-10 00:00:00";100
"2017-05-11 00:00:00";99
"2017-05-12 00:00:00";100
"2017-05-18 00:00:00";99
"2017-05-19 00:00:00";100
"2017-05-22 00:00:00";99
"2017-05-23 00:00:00";100
"2017-05-25 00:00:00";99
"2017-05-26 00:00:00";100
"2017-06-01 00:00:00";99
"2017-06-02 00:00:00";100
"2017-06-03 00:00:00";98
"2017-06-04 00:00:00";100
"2017-06-05 00:00:00";99
"2017-06-06 00:00:00";100
"2017-06-08 00:00:00";99
"2017-06-09 00:00:00";100
"2017-06-10 00:00:00";100
"2017-06-11 00:00:00";99
"2017-06-12 00:00:00";100
"2017-06-13 00:00:00";99
"2017-06-14 00:00:00";100
"2017-06-15 00:00:00";99
"2017-06-16 00:00:00";100
"2017-06-18 00:00:00";99
"2017-06-20 00:00:00";100
"2017-06-22 00:00:00";99
"2017-06-24 00:00:00";100
"2017-06-26 00:00:00";99
"2017-06-27 00:00:00";100
"2017-06-28 00:00:00";
"2017-06-30 00:00:00";100
"2017-07-03 00:00:00";99
"2017-07-04 00:00:00";100
"2017-07-06 00:00:00";99
"2017-07-07 00:00:00";100
"2017-07-08 00:00:00";
"2017-07-10 00:00:00";100
"2017-07-13 00:00:00";
"2017-07-16 00:00:00";100
"2017-07-17 00:00:00";99
"2017-07-18 00:00:00";100
"2017-07-19 00:00:00";99
"2017-07-21 00:00:00";100
"2017-07-24 00:00:00";99
"2017-07-25 00:00:00";100
"2017-07-27 00:00:00";99
"2017-07-28 00:00:00";100
"2017-08-03 00:00:00";99
"2017-08-04 00:00:00";36
"2017-08-05 00:00:00";100
"2017-08-10 00:00:00";99
"2017-08-11 00:00:00";100
"2017-08-14 00:00:00";99
"2017-08-15 00:00:00";100
"2017-08-16 00:00:00";99
"2017-08-19 00:00:00";100
"2017-08-24 00:00:00";99
"2017-08-25 00:00:00";100
"2017-08-26 00:00:00";96
"2017-08-27 00:00:00";100
"2017-08-28 00:00:00";100
"2017-08-29 00:00:00";100
"2017-08-31 00:00:00";99
"2017-09-01 00:00:00";100
"2017-09-04 00:00:00";99
"2017-09-05 00:00:00";100
"2017-09-07 00:00:00";99
"2017-09-08 00:00:00";100
"2017-09-21 00:00:00";99
"2017-09-22 00:00:00";100
"2017-09-28 00:00:00";99
"2017-09-29 00:00:00";100
"2017-10-04 00:00:00";81
"2017-10-05 00:00:00";99
"2017-10-07 00:00:00";100
"2017-10-12 00:00:00";99
"2017-10-14 00:00:00";100
"2017-10-19 00:00:00";99
"2017-10-20 00:00:00";100
"2017-10-26 00:00:00";88
"2017-10-27 00:00:00";29
"2017-10-28 00:00:00";100
"2017-11-03 00:00:00";88
"2017-11-04 00:00:00";100
"2017-11-10 00:00:00";99
"2017-11-11 00:00:00";100
"2017-11-16 00:00:00";100
"2017-11-17 00:00:00";100
"2017-12-04 00:00:00";99
"2017-12-05 00:00:00";100
"2017-12-07 00:00:00";99
"2017-12-08 00:00:00";100
"2017-12-13 00:00:00";99
"2017-12-14 00:00:00";100
"2017-12-21 00:00:00";99
"2017-12-22 00:00:00";100
"2017-12-31 00:00:00";100
