[HEADER]
FILE_VERSION;1
SITE;01000017A6;FRA201
FOLDER;Froid alim - C1-
LABEL;Moy. temps marche compresseurs
POINT_ID;FRALIM_C1N_MOY_TPS_MARCHE_COMP
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;0
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-02 00:00:00";41.585823059082
"2017-01-03 00:00:00";28.317581176758
"2017-01-04 00:00:00";40.015289306641
"2017-01-05 00:00:00";39.642807006836
"2017-01-06 00:00:00";39.435718536377
"2017-01-07 00:00:00";39.346073150635
"2017-01-08 00:00:00";39.317581176758
"2017-01-09 00:00:00";39.457958221435
"2017-01-10 00:00:00";27.964559555054
"2017-01-11 00:00:00";38.490249633789
"2017-01-12 00:00:00";36.841556549072
"2017-01-13 00:00:00";38.8151512146
"2017-01-14 00:00:00";38.115356445312
"2017-01-15 00:00:00";40.082000732422
"2017-01-16 00:00:00";39.457958221435
"2017-01-17 00:00:00";30.030576705933
"2017-01-18 00:00:00";38.16678237915
"2017-01-19 00:00:00";37.606670379639
"2017-01-20 00:00:00";38.004169464111
"2017-01-21 00:00:00";33.774147033691
"2017-01-22 00:00:00";29.83321762085
"2017-01-23 00:00:00";32.19596862793
"2017-01-24 00:00:00";25.491313934326
"2017-01-25 00:00:00";30.23349571228
"2017-01-26 00:00:00";29.695621490479
"2017-01-27 00:00:00";29.943016052246
"2017-01-28 00:00:00";30.432939529419
"2017-01-29 00:00:00";29.776233673096
"2017-01-30 00:00:00";31.63724899292
"2017-01-31 00:00:00";25.500347137451
"2017-02-01 00:00:00";31.046560287476
"2017-02-02 00:00:00";32.804725646973
"2017-02-03 00:00:00";31.898540496826
"2017-02-04 00:00:00";32.364837646484
"2017-02-05 00:00:00";33.320362091065
"2017-02-06 00:00:00";32.220291137695
"2017-02-07 00:00:00";25.141069412231
"2017-02-08 00:00:00";31.688673019409
"2017-02-09 00:00:00";31.78179359436
"2017-02-10 00:00:00";31.355108261108
"2017-02-11 00:00:00";31.948575973511
"2017-02-12 00:00:00";31.83321762085
"2017-02-13 00:00:00";31.110492706299
"2017-02-14 00:00:00";24.842250823975
"2017-02-15 00:00:00";30.842947006226
"2017-02-16 00:00:00";30.612230300903
"2017-02-17 00:00:00";32.342597961426
"2017-02-18 00:00:00";30.53370475769
"2017-02-19 00:00:00";32.120223999023
"2017-02-20 00:00:00";31.528839111328
"2017-02-21 00:00:00";25.369701385498
"2017-02-22 00:00:00";31.782487869263
"2017-02-23 00:00:00";32.450313568115
"2017-02-24 00:00:00";34.131340026855
"2017-02-25 00:00:00";32.209171295166
"2017-02-26 00:00:00";32.60041809082
"2017-02-27 00:00:00";31.646976470947
"2017-02-28 00:00:00";25.589992523193
"2017-03-01 00:00:00";32.08895111084
"2017-03-02 00:00:00";32.614315032959
"2017-03-03 00:00:00";31.984016418457
"2017-03-04 00:00:00";31.871438980102
"2017-03-05 00:00:00";33.257816314697
"2017-03-06 00:00:00";33.109798431396
"2017-03-07 00:00:00";25.473245620727
"2017-03-08 00:00:00";32.201530456543
"2017-03-09 00:00:00";32.052814483643
"2017-03-10 00:00:00";32.5927734375
"2017-03-11 00:00:00";33.235580444336
"2017-03-12 00:00:00";35.045864105225
"2017-03-13 00:00:00";34.768589019775
"2017-03-14 00:00:00";26.323141098023
"2017-03-15 00:00:00";34.68936920166
"2017-03-16 00:00:00";34.5910987854
"2017-03-17 00:00:00";36.650451660156
"2017-03-18 00:00:00";33.246700286865
"2017-03-19 00:00:00";34.897846221924
"2017-03-20 00:00:00";33.52188873291
"2017-03-21 00:00:00";26.526754379273
"2017-03-22 00:00:00";35.425296783447
"2017-03-23 00:00:00";35.243919372559
