[HEADER]
FILE_VERSION;1
SITE;010000179B;FRA204
FOLDER;Divers
LABEL;Lumendar ext.
POINT_ID;LUMEND_EXT
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";1
"2017-02-28 00:00:00";
"2017-02-28 00:10:00";1
"2017-03-01 00:00:00";
"2017-03-01 00:10:00";1
"2017-03-02 00:00:00";
"2017-03-02 00:10:00";1
"2017-03-04 00:00:00";
"2017-03-04 00:10:00";1
"2017-03-05 00:00:00";
"2017-03-05 00:10:00";1
"2017-03-06 00:00:00";
"2017-03-06 00:10:00";1
"2017-03-06 03:40:00";
"2017-03-06 03:50:00";1
"2017-03-06 11:30:00";
"2017-03-06 11:40:00";1
"2017-03-06 18:40:00";
"2017-03-06 18:50:00";1
"2017-03-06 21:20:00";
"2017-03-06 21:30:00";1
"2017-03-06 22:40:00";
"2017-03-06 22:50:00";1
"2017-03-07 01:00:00";
"2017-03-07 01:10:00";1
"2017-03-07 02:00:00";
"2017-03-07 02:10:00";1
"2017-03-07 03:20:00";
"2017-03-07 03:30:00";1
"2017-03-07 04:00:00";
"2017-03-07 04:10:00";1
"2017-03-07 04:50:00";
"2017-03-07 05:00:00";1
"2017-03-07 06:10:00";
"2017-03-07 06:20:00";1
"2017-03-07 07:00:00";
"2017-03-07 07:10:00";1
"2017-03-07 07:50:00";
"2017-03-07 08:00:00";1
"2017-03-07 08:30:00";
"2017-03-07 08:40:00";1
"2017-03-07 09:20:00";
"2017-03-07 09:30:00";1
"2017-03-07 10:00:00";
"2017-03-07 10:10:00";1
"2017-03-07 10:40:00";
"2017-03-07 10:50:00";1
"2017-03-07 11:30:00";
"2017-03-07 11:40:00";1
"2017-03-07 12:10:00";
"2017-03-07 12:20:00";1
"2017-03-07 12:50:00";
"2017-03-07 13:00:00";1
"2017-03-07 13:30:00";
"2017-03-07 13:40:00";1
"2017-03-07 14:10:00";
"2017-03-07 14:20:00";1
"2017-03-07 15:00:00";
"2017-03-07 15:10:00";1
"2017-03-07 15:40:00";
"2017-03-07 15:50:00";1
"2017-03-07 16:30:00";
"2017-03-07 16:40:00";1
"2017-03-07 17:40:00";
"2017-03-07 17:50:00";1
"2017-03-07 18:30:00";
"2017-03-07 18:40:00";1
"2017-03-07 19:00:00";
"2017-03-07 19:10:00";1
"2017-03-07 19:40:00";
"2017-03-07 19:50:00";1
"2017-03-07 20:20:00";
"2017-03-07 20:30:00";1
"2017-03-07 21:00:00";
"2017-03-07 21:10:00";1
"2017-03-07 21:40:00";
"2017-03-07 21:50:00";1
"2017-03-07 22:30:00";
"2017-03-07 22:40:00";1
"2017-03-07 23:10:00";
"2017-03-07 23:20:00";1
"2017-03-07 23:50:00";
"2017-03-08 00:10:00";1
"2017-03-08 00:20:00";
"2017-03-08 00:30:00";1
"2017-03-08 01:10:00";
"2017-03-08 01:20:00";1
"2017-03-08 01:50:00";
"2017-03-08 02:00:00";1
"2017-03-08 02:40:00";
"2017-03-08 02:50:00";1
"2017-03-08 03:30:00";
"2017-03-08 03:40:00";1
"2017-03-08 04:20:00";
"2017-03-08 04:30:00";1
"2017-03-08 05:00:00";
"2017-03-08 05:10:00";1
"2017-03-08 05:40:00";
"2017-03-08 05:50:00";1
"2017-03-08 06:20:00";
"2017-03-08 06:30:00";1
"2017-03-08 07:10:00";
"2017-03-08 07:20:00";1
"2017-03-08 08:00:00";
"2017-03-08 08:10:00";1
"2017-03-08 08:40:00";
"2017-03-08 08:50:00";1
"2017-03-08 09:20:00";
"2017-03-08 09:30:00";1
"2017-03-08 10:00:00";
"2017-03-08 10:10:00";1
"2017-03-08 10:30:00";
"2017-03-08 10:40:00";1
"2017-03-08 11:10:00";
"2017-03-08 11:20:00";1
"2017-03-08 11:50:00";
"2017-03-08 12:00:00";1
"2017-03-08 12:40:00";
"2017-03-08 12:50:00";1
"2017-03-08 13:10:00";
"2017-03-08 13:20:00";1
"2017-03-08 13:40:00";
"2017-03-08 13:50:00";1
"2017-03-08 14:20:00";
"2017-03-08 14:30:00";1
"2017-03-08 15:10:00";
"2017-03-08 15:20:00";1
"2017-03-08 15:50:00";
"2017-03-08 16:00:00";1
"2017-03-08 16:40:00";
"2017-03-08 16:50:00";1
"2017-03-08 17:20:00";
"2017-03-08 17:30:00";1
"2017-03-08 18:00:00";
"2017-03-08 18:10:00";1
"2017-03-08 18:40:00";
"2017-03-08 18:50:00";1
"2017-03-08 19:20:00";
"2017-03-08 19:30:00";1
"2017-03-08 21:30:00";
"2017-03-08 21:40:00";1
"2017-03-08 22:10:00";
"2017-03-08 22:20:00";1
"2017-03-08 23:20:00";
"2017-03-08 23:30:00";1
"2017-03-09 00:00:00";
"2017-03-09 00:10:00";1
"2017-03-09 02:00:00";
"2017-03-09 02:10:00";1
"2017-03-09 04:40:00";
"2017-03-09 04:50:00";1
"2017-03-09 09:00:00";
"2017-03-09 09:10:00";1
"2017-03-09 10:20:00";
"2017-03-09 10:30:00";1
"2017-03-09 11:40:00";
"2017-03-09 11:50:00";1
"2017-03-09 15:30:00";
"2017-03-09 15:40:00";1
"2017-03-09 16:10:00";
"2017-03-09 16:20:00";1
"2017-03-09 16:50:00";
"2017-03-09 17:00:00";1
"2017-03-09 17:30:00";
"2017-03-09 17:40:00";1
"2017-03-09 18:00:00";
"2017-03-09 18:10:00";1
"2017-03-09 18:40:00";
"2017-03-09 18:50:00";1
"2017-03-09 19:30:00";
"2017-03-09 19:40:00";1
"2017-03-09 20:20:00";
"2017-03-09 20:30:00";1
"2017-03-09 21:00:00";
"2017-03-09 21:10:00";1
"2017-03-09 21:30:00";
"2017-03-09 21:40:00";1
"2017-03-09 22:20:00";
"2017-03-09 22:30:00";1
"2017-03-09 23:00:00";
"2017-03-09 23:10:00";1
"2017-03-09 23:40:00";
"2017-03-09 23:50:00";1
"2017-03-10 00:00:00";
"2017-03-10 00:10:00";1
"2017-03-10 01:00:00";
"2017-03-10 01:10:00";1
"2017-03-10 01:40:00";
"2017-03-10 01:50:00";1
"2017-03-10 02:10:00";
"2017-03-10 02:20:00";1
"2017-03-10 02:50:00";
"2017-03-10 03:00:00";1
"2017-03-10 03:30:00";
"2017-03-10 03:40:00";1
"2017-03-10 04:10:00";
"2017-03-10 04:20:00";1
"2017-03-10 04:50:00";
"2017-03-10 05:00:00";1
"2017-03-10 05:30:00";
"2017-03-10 05:40:00";1
"2017-03-10 06:20:00";
"2017-03-10 06:30:00";1
"2017-03-10 07:10:00";
"2017-03-10 07:20:00";1
"2017-03-10 07:50:00";
"2017-03-10 08:00:00";1
"2017-03-10 08:30:00";
"2017-03-10 08:40:00";1
"2017-03-10 09:10:00";
"2017-03-10 09:20:00";1
"2017-03-10 09:40:00";
"2017-03-10 09:50:00";1
"2017-03-10 10:10:00";
"2017-03-10 10:20:00";1
"2017-03-10 10:50:00";
"2017-03-10 11:00:00";1
"2017-03-10 11:20:00";
"2017-03-10 11:30:00";1
"2017-03-10 12:00:00";
"2017-03-10 12:10:00";1
"2017-03-10 12:30:00";
"2017-03-10 12:40:00";1
"2017-03-10 13:10:00";
"2017-03-10 13:20:00";1
"2017-03-10 14:10:00";
"2017-03-10 14:20:00";1
"2017-03-10 15:10:00";
"2017-03-10 15:20:00";1
"2017-03-10 15:40:00";
"2017-03-10 15:50:00";1
"2017-03-10 16:50:00";
"2017-03-10 17:00:00";1
"2017-03-10 17:20:00";
"2017-03-10 17:30:00";1
"2017-03-10 17:50:00";
"2017-03-10 18:00:00";1
"2017-03-10 18:20:00";
"2017-03-10 18:30:00";1
"2017-03-10 19:00:00";
"2017-03-10 19:10:00";1
"2017-03-10 19:40:00";
"2017-03-10 19:50:00";1
"2017-03-10 20:20:00";
"2017-03-10 20:30:00";1
"2017-03-10 21:00:00";
"2017-03-10 21:10:00";1
"2017-03-10 21:40:00";
"2017-03-10 21:50:00";1
"2017-03-10 22:20:00";
"2017-03-10 22:30:00";1
"2017-03-10 23:00:00";
"2017-03-10 23:10:00";1
"2017-03-10 23:40:00";
"2017-03-10 23:50:00";1
"2017-03-11 00:00:00";
"2017-03-11 00:10:00";1
"2017-03-11 00:30:00";
"2017-03-11 00:40:00";1
"2017-03-11 01:10:00";
"2017-03-11 01:20:00";1
"2017-03-11 01:40:00";
"2017-03-11 01:50:00";1
"2017-03-11 02:10:00";
"2017-03-11 02:20:00";1
"2017-03-11 02:50:00";
"2017-03-11 03:00:00";1
"2017-03-11 03:30:00";
"2017-03-11 03:40:00";1
"2017-03-11 04:00:00";
"2017-03-11 04:10:00";1
"2017-03-11 04:30:00";
"2017-03-11 04:40:00";1
"2017-03-11 05:00:00";
"2017-03-11 05:10:00";1
