[HEADER]
FILE_VERSION;1
SITE;010000179B;FRA204
FOLDER;Divers
LABEL;Talon Puissance 10 min [PTCALC]
POINT_ID;TALON_PUISSANCE_10MIN
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;kW
"2017-01-01 00:10:00";133.228
"2017-02-01 00:10:00";133.31208333333
"2017-03-01 00:10:00";234.90625
"2017-03-22 00:00:00";234.90625
"2017-03-22 00:10:00";234.90625
"2017-04-01 00:10:00";236.85416666667
"2017-05-01 00:20:00";261.99479166667
"2017-06-01 00:20:00";
"2017-06-10 00:00:00";
"2017-06-10 00:10:00";
"2017-08-29 00:00:00";
"2017-08-29 00:10:00";
"2017-11-17 00:00:00";
"2017-11-17 00:10:00";
"2018-01-01 00:00:00";
