[HEADER]
FILE_VERSION;1
SITE;010000179B;FRA204
FOLDER;Divers
LABEL;DJU [PTCALC]
POINT_ID;DJU
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;0
[DATA]
COLUMNS;CV
UNITS;DJU
"2017-01-02 00:00:00";12.195
"2017-01-03 00:00:00";15.96
"2017-01-04 00:00:00";17.13
"2017-01-05 00:00:00";11.135
"2017-01-06 00:00:00";13.415
"2017-01-07 00:00:00";10.27
"2017-01-08 00:00:00";15.56
"2017-01-09 00:00:00";18.405
"2017-01-10 00:00:00";11.405
"2017-01-11 00:00:00";15.745
"2017-01-12 00:00:00";15.53
"2017-01-13 00:00:00";17.36
"2017-01-14 00:00:00";11.18
"2017-01-15 00:00:00";12.44
"2017-01-16 00:00:00";11.59
"2017-01-17 00:00:00";17.27
"2017-01-18 00:00:00";14.075
"2017-01-19 00:00:00";16.995
"2017-01-20 00:00:00";15.27
"2017-01-21 00:00:00";14.125
"2017-01-22 00:00:00";13.37
"2017-01-23 00:00:00";13.64
"2017-01-24 00:00:00";14.83
"2017-01-25 00:00:00";16.35
"2017-01-26 00:00:00";15.675
"2017-01-27 00:00:00";14.065
"2017-01-28 00:00:00";14.19
"2017-01-29 00:00:00";15.93
"2017-01-30 00:00:00";11.875
"2017-01-31 00:00:00";11.035
"2017-02-01 00:00:00";12.93
"2017-02-02 00:00:00";8.545
"2017-02-03 00:00:00";6.59
"2017-02-04 00:00:00";6.955
"2017-02-05 00:00:00";8.085
"2017-02-06 00:00:00";12.34
"2017-02-07 00:00:00";10.78
"2017-02-08 00:00:00";8.215
"2017-02-09 00:00:00";9.885
"2017-02-10 00:00:00";8.185
"2017-02-11 00:00:00";9.135
"2017-02-12 00:00:00";9.135
"2017-02-13 00:00:00";9.135
"2017-02-14 00:00:00";9.135
"2017-02-15 00:00:00";13.51
"2017-02-16 00:00:00";6.36
"2017-02-17 00:00:00";6.15
"2017-02-18 00:00:00";4.965
"2017-02-19 00:00:00";10.68
"2017-02-20 00:00:00";8.625
"2017-02-21 00:00:00";8.67
"2017-02-22 00:00:00";8.51
"2017-02-23 00:00:00";6.765
"2017-02-24 00:00:00";4.88
"2017-02-25 00:00:00";4.595
"2017-02-26 00:00:00";5.015
"2017-02-27 00:00:00";8.065
"2017-02-28 00:00:00";8.455
"2017-03-01 00:00:00";7.06
"2017-03-02 00:00:00";9.49
"2017-03-03 00:00:00";12.285
"2017-03-04 00:00:00";4.8
"2017-03-05 00:00:00";6.625
"2017-03-06 00:00:00";8.115
"2017-03-07 00:00:00";10.035
"2017-03-08 00:00:00";9.21
"2017-03-09 00:00:00";11.215
"2017-03-10 00:00:00";10.435
"2017-03-11 00:00:00";3.215
"2017-03-12 00:00:00";1.655
"2017-03-13 00:00:00";1.16
"2017-03-14 00:00:00";1.005
"2017-03-15 00:00:00";0
"2017-03-16 00:00:00";0
"2017-03-17 00:00:00";1.82
"2017-03-18 00:00:00";0
"2017-03-19 00:00:00";1.76
"2017-03-20 00:00:00";4.275
"2017-03-21 00:00:00";0
"2017-03-22 00:00:00";3.9
"2017-03-23 00:00:00";1.455
"2017-03-24 00:00:00";3.375
"2017-03-25 00:00:00";1.37
"2017-03-26 00:00:00";1.8
"2017-03-27 00:00:00";1.65
"2017-03-28 00:00:00";3.715
"2017-03-29 00:00:00";1.235
"2017-03-30 00:00:00";0
"2017-03-31 00:00:00";0
"2017-04-01 00:00:00";0
"2017-04-02 00:00:00";1.835
"2017-04-03 00:00:00";3.905
"2017-04-04 00:00:00";2.235
"2017-04-05 00:00:00";0
"2017-04-06 00:00:00";0
"2017-04-07 00:00:00";0.62
"2017-04-08 00:00:00";3
"2017-04-09 00:00:00";0
"2017-04-10 00:00:00";0
"2017-04-11 00:00:00";0
"2017-04-12 00:00:00";0
"2017-04-13 00:00:00";0
"2017-04-14 00:00:00";0.685
"2017-04-15 00:00:00";0
"2017-04-16 00:00:00";5.595
"2017-04-17 00:00:00";1.12
"2017-04-18 00:00:00";1.65
"2017-04-19 00:00:00";3.635
"2017-04-20 00:00:00";2.395
"2017-04-21 00:00:00";6.09
"2017-04-22 00:00:00";6.485
"2017-04-23 00:00:00";0.715
"2017-04-24 00:00:00";0
"2017-04-25 00:00:00";1.04
"2017-04-26 00:00:00";2.75
"2017-04-27 00:00:00";3.915
"2017-04-28 00:00:00";6.49
"2017-04-29 00:00:00";6.575
"2017-04-30 00:00:00";5.17
"2017-05-01 00:00:00";2.225
"2017-05-02 00:00:00";0.07
"2017-05-03 00:00:00";4.905
"2017-05-04 00:00:00";5.025
"2017-05-05 00:00:00";4.475
"2017-05-06 00:00:00";2.895
"2017-05-07 00:00:00";0
"2017-05-08 00:00:00";2.975
"2017-05-09 00:00:00";6.445
"2017-05-10 00:00:00";0
"2017-05-11 00:00:00";0.69
"2017-05-12 00:00:00";0
"2017-05-13 00:00:00";0
"2017-05-14 00:00:00";5.505
"2017-05-15 00:00:00";0
"2017-05-16 00:00:00";0.72
"2017-05-17 00:00:00";1.32
"2017-05-18 00:00:00";2.345
"2017-05-19 00:00:00";0
"2017-05-20 00:00:00";2.655
"2017-05-21 00:00:00";0.395
"2017-05-22 00:00:00";0
"2017-05-23 00:00:00";0
"2017-05-24 00:00:00";0.175
"2017-05-25 00:00:00";2.745
"2017-05-26 00:00:00";2.41
"2017-05-27 00:00:00";1.725
"2017-05-28 00:00:00";2.535
"2017-05-29 00:00:00";4.82
"2017-05-30 00:00:00";5.335
"2017-05-31 00:00:00";4.11
"2017-06-01 00:00:00";3.485
"2017-06-02 00:00:00";4.26
"2017-06-03 00:00:00";2.71
"2017-06-04 00:00:00";2.585
"2017-06-05 00:00:00";2.945
"2017-06-06 00:00:00";0
"2017-06-07 00:00:00";2.67
"2017-06-08 00:00:00";2.825
"2017-06-09 00:00:00";0
"2017-06-10 00:00:00";0.575
"2017-06-11 00:00:00";0
"2017-06-12 00:00:00";4.97
"2017-06-13 00:00:00";3.925
"2017-06-14 00:00:00";3.805
"2017-06-15 00:00:00";0
"2017-06-16 00:00:00";0
"2017-06-17 00:00:00";0
"2017-06-18 00:00:00";0
"2017-06-19 00:00:00";0
"2017-06-20 00:00:00";0
"2017-06-21 00:00:00";0
"2017-06-22 00:00:00";0
"2017-06-23 00:00:00";0
"2017-06-24 00:00:00";0
"2017-06-25 00:00:00";0
"2017-06-26 00:00:00";0
"2017-06-27 00:00:00";4.41
"2017-06-28 00:00:00";0
"2017-06-29 00:00:00";0
"2017-06-30 00:00:00";1.92
"2017-07-01 00:00:00";1.805
"2017-07-02 00:00:00";4.33
"2017-07-03 00:00:00";2.925
"2017-07-04 00:00:00";0.9
"2017-07-05 00:00:00";0.26
"2017-07-06 00:00:00";0.26
"2017-07-07 00:00:00";0.26
"2017-07-08 00:00:00";0.125
"2017-07-09 00:00:00";5.21
"2017-07-10 00:00:00";8.005
"2017-07-11 00:00:00";5.86
"2017-07-12 00:00:00";0
"2017-07-13 00:00:00";0
"2017-07-14 00:00:00";0
"2017-07-15 00:00:00";0.36
"2017-07-16 00:00:00";4.03
"2017-07-17 00:00:00";5.96
"2017-07-18 00:00:00";2.1
"2017-07-19 00:00:00";5.475
"2017-07-20 00:00:00";3.93
"2017-07-21 00:00:00";2.11
"2017-07-22 00:00:00";0
"2017-07-23 00:00:00";0
"2017-07-24 00:00:00";0
"2017-07-25 00:00:00";0
"2017-07-26 00:00:00";0
"2017-07-27 00:00:00";2.71
"2017-07-28 00:00:00";0.525
"2017-07-29 00:00:00";0.31
"2017-07-30 00:00:00";0.31
"2017-07-31 00:00:00";0
"2017-08-01 00:00:00";0.76
"2017-08-02 00:00:00";5.315
"2017-08-03 00:00:00";5.43
"2017-08-04 00:00:00";0.33
"2017-08-05 00:00:00";0.33
"2017-08-06 00:00:00";3.98
"2017-08-07 00:00:00";5.255
"2017-08-08 00:00:00";3.61
"2017-08-09 00:00:00";0
"2017-08-10 00:00:00";0
"2017-08-11 00:00:00";0.83
"2017-08-12 00:00:00";0
"2017-08-13 00:00:00";1.16
"2017-08-14 00:00:00";2.055
"2017-08-15 00:00:00";2.825
"2017-08-16 00:00:00";2.74
"2017-08-17 00:00:00";0.54
"2017-08-18 00:00:00";5.39
"2017-08-19 00:00:00";0
"2017-08-20 00:00:00";0
"2017-08-21 00:00:00";4.075
"2017-08-22 00:00:00";0.89
"2017-08-23 00:00:00";1.145
"2017-08-24 00:00:00";1.145
"2017-08-25 00:00:00";1.145
"2017-08-26 00:00:00";1.145
"2017-08-27 00:00:00";0
"2017-08-28 00:00:00";1.775
"2017-08-29 00:00:00";6.155
"2017-08-30 00:00:00";0.235
"2017-08-31 00:00:00";5.535
"2017-09-01 00:00:00";2.14
