[HEADER]
FILE_VERSION;1
SITE;0100001721;FRA023
FOLDER;CVC - Z7 Bureaux
LABEL;Prct ouv. V3V eau chaud/clim
POINT_ID;CVC_Z7_PRCT_OUV_CHD-CLIM
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-01 00:00:00";0
"2017-01-01 00:10:00";
"2017-01-01 00:20:00";0
"2017-01-19 00:10:00";
"2017-01-19 00:20:00";0
"2017-01-28 00:10:00";
"2017-01-28 00:20:00";0
"2017-01-31 15:20:00";
"2017-01-31 16:40:00";0
"2017-02-03 07:40:00";
"2017-02-03 09:00:00";0
"2017-02-03 09:30:00";
"2017-02-03 09:50:00";0
"2017-02-04 00:10:00";
"2017-02-04 00:20:00";0
"2017-02-09 00:10:00";
"2017-02-09 00:20:00";0
"2017-02-10 00:10:00";
"2017-02-10 00:20:00";0
"2017-02-11 19:20:00";100
"2017-02-11 19:30:00";0
"2017-02-22 00:10:00";
"2017-02-22 00:20:00";0
"2017-03-10 00:10:00";
"2017-03-10 00:20:00";0
"2017-03-21 23:50:00";0
"2017-03-22 00:00:00";0
"2017-03-30 00:10:00";
"2017-03-30 00:20:00";0
"2017-04-02 00:10:00";
"2017-04-02 00:20:00";0
"2017-04-15 15:30:00";100
"2017-04-15 15:40:00";0
"2017-04-18 00:10:00";
"2017-04-18 00:20:00";0
"2017-05-01 00:10:00";
"2017-05-01 00:20:00";0
"2017-05-12 00:10:00";
"2017-05-12 00:20:00";0
"2017-05-13 00:10:00";
"2017-05-13 00:20:00";0
"2017-05-15 00:00:00";
"2017-05-16 00:00:00";0
"2017-05-20 00:10:00";
"2017-05-20 00:20:00";0
"2017-05-25 00:10:00";
"2017-05-25 00:20:00";0
"2017-05-28 00:10:00";
"2017-05-28 00:20:00";0
"2017-05-30 03:20:00";
"2017-05-30 08:20:00";0
"2017-06-09 23:50:00";0
"2017-06-10 00:00:00";0
"2017-06-12 00:10:00";
"2017-06-12 00:20:00";0
"2017-06-13 00:10:00";
"2017-06-13 00:20:00";0
"2017-06-15 01:50:00";
"2017-06-15 02:10:00";0
"2017-06-15 06:10:00";
"2017-06-15 06:20:00";0
"2017-06-15 11:10:00";
"2017-06-15 11:20:00";0
"2017-06-15 18:40:00";
"2017-06-15 18:50:00";0
"2017-06-15 22:10:00";
"2017-06-15 22:20:00";0
"2017-06-16 01:30:00";
"2017-06-16 01:40:00";0
"2017-06-18 01:30:00";
"2017-06-18 01:40:00";0
"2017-06-20 00:00:00";
"2017-06-21 00:00:00";0
"2017-06-23 00:00:00";
"2017-06-23 14:50:00";0
"2017-06-23 16:40:00";
"2017-06-23 16:50:00";0
"2017-06-24 00:30:00";
"2017-06-24 00:50:00";0
"2017-06-24 03:20:00";
"2017-06-24 03:30:00";0
"2017-06-24 04:20:00";
"2017-06-24 04:40:00";0
"2017-06-24 11:40:00";
"2017-06-24 11:50:00";0
"2017-06-24 23:40:00";
"2017-06-24 23:50:00";0
"2017-06-25 01:40:00";
"2017-06-25 01:50:00";0
"2017-06-25 02:10:00";
"2017-07-03 11:00:00";0
"2017-07-03 11:20:00";
"2017-07-03 11:30:00";0
"2017-07-04 08:10:00";
"2017-07-04 08:20:00";0
"2017-07-05 04:30:00";
"2017-07-05 07:20:00";0
"2017-07-05 14:30:00";
"2017-07-05 15:00:00";0
"2017-07-07 14:10:00";
"2017-07-07 14:20:00";0
"2017-07-07 22:50:00";
"2017-07-07 23:40:00";0
"2017-07-07 23:50:00";
"2017-07-10 07:50:00";0
"2017-07-10 09:00:00";
"2017-07-10 09:10:00";0
"2017-07-11 00:00:00";
"2017-07-13 00:10:00";0
"2017-07-13 00:20:00";
"2017-07-13 00:30:00";0
"2017-07-13 00:40:00";
"2017-07-13 01:50:00";0
"2017-07-13 02:00:00";
"2017-07-13 02:10:00";0
"2017-07-13 02:40:00";
"2017-07-13 08:20:00";0
