[HEADER]
FILE_VERSION;1
SITE;010000179B;FRA204
FOLDER;Froid alim - C2+
LABEL;Comp. 1 - Tps marche VEV
POINT_ID;FRALIM_C2P_CP1_TPS_MARCHE
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-01 00:00:00";90
"2017-01-02 00:00:00";100
"2017-01-03 00:00:00";90
"2017-01-04 00:00:00";100
"2017-01-12 00:00:00";90
"2017-01-13 00:00:00";100
"2017-01-15 00:00:00";90
"2017-01-16 00:00:00";100
"2017-01-17 00:00:00";90
"2017-01-18 00:00:00";100
"2017-01-26 00:00:00";90
"2017-02-02 00:00:00";100
"2017-02-10 00:00:00";
"2017-02-15 00:00:00";100
"2017-02-16 00:00:00";90
"2017-02-17 00:00:00";
"2017-02-18 00:00:00";90
"2017-02-19 00:00:00";100
"2017-02-20 00:00:00";90
"2017-02-23 00:00:00";100
"2017-03-05 00:00:00";90
"2017-03-08 00:00:00";100
"2017-03-16 00:00:00";90
"2017-03-18 00:00:00";100
"2017-03-20 00:00:00";90
"2017-03-21 00:00:00";100
"2017-03-22 00:00:00";100
"2017-03-25 00:00:00";90
"2017-03-26 00:00:00";100
"2017-03-31 00:00:00";90
"2017-04-02 00:00:00";100
"2017-04-04 00:00:00";90
"2017-04-05 00:00:00";100
"2017-04-12 00:00:00";90
"2017-04-13 00:00:00";100
"2017-04-27 00:00:00";90
"2017-05-03 00:00:00";100
"2017-05-07 00:00:00";
"2017-05-08 00:00:00";100
"2017-05-12 00:00:00";
"2017-05-13 00:00:00";100
"2017-05-17 00:00:00";
"2017-05-18 00:00:00";100
"2017-05-20 00:00:00";70
"2017-05-21 00:00:00";100
"2017-05-31 00:00:00";90
"2017-06-01 00:00:00";100
"2017-06-09 00:00:00";100
"2017-06-10 00:00:00";100
"2017-06-15 00:00:00";
"2017-06-23 00:00:00";100
"2017-06-28 00:00:00";90
"2017-06-29 00:00:00";100
"2017-07-05 00:00:00";90
"2017-07-06 00:00:00";100
"2017-07-12 00:00:00";90
"2017-07-13 00:00:00";100
"2017-07-14 00:00:00";0
"2017-08-03 00:00:00";
"2017-08-05 00:00:00";0
"2017-08-28 00:00:00";0
"2017-08-29 00:00:00";0
"2017-09-21 00:00:00";40
"2017-09-22 00:00:00";100
"2017-09-27 00:00:00";90
"2017-09-28 00:00:00";100
"2017-10-04 00:00:00";90
"2017-10-05 00:00:00";100
"2017-10-13 00:00:00";90
"2017-10-14 00:00:00";100
"2017-10-18 00:00:00";90
"2017-10-19 00:00:00";100
"2017-10-25 00:00:00";90
"2017-10-27 00:00:00";100
"2017-10-31 00:00:00";90
"2017-11-02 00:00:00";100
"2017-11-11 00:00:00";90
"2017-11-12 00:00:00";100
"2017-11-15 00:00:00";90
"2017-11-16 00:00:00";90
"2017-11-17 00:00:00";90
"2017-11-23 00:00:00";100
"2017-11-29 00:00:00";90
"2017-12-08 00:00:00";100
"2017-12-13 00:00:00";90
"2017-12-21 00:00:00";100
"2017-12-27 00:00:00";90
"2017-12-31 00:00:00";90
