[HEADER]
FILE_VERSION;1
SITE;010000179B;FRA204
FOLDER;Froid alim - C2+
LABEL;Type de fluide
POINT_ID;FRALIM_C2P_TP_FLUIDE
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;°C
"2017-01-01 00:00:00";19
"2017-01-03 00:00:00";
"2017-01-04 00:00:00";19
"2017-01-24 00:00:00";
"2017-01-25 00:00:00";19
"2017-02-05 00:00:00";
"2017-02-06 00:00:00";19
"2017-02-10 00:00:00";
"2017-02-15 00:00:00";19
"2017-02-18 00:00:00";
"2017-02-19 00:00:00";19
"2017-03-21 00:00:00";19
"2017-03-22 00:00:00";19
"2017-04-15 00:00:00";
"2017-04-16 00:00:00";19
"2017-05-08 00:00:00";
"2017-05-09 00:00:00";19
"2017-05-13 00:00:00";
"2017-05-14 00:00:00";19
"2017-05-18 00:00:00";
"2017-05-19 00:00:00";19
"2017-06-05 00:00:00";
"2017-06-06 00:00:00";19
"2017-06-09 00:00:00";19
"2017-06-10 00:00:00";19
"2017-06-14 00:00:00";
"2017-06-26 00:00:00";19
"2017-06-27 00:00:00";
"2017-06-30 00:00:00";19
"2017-07-01 00:00:00";
"2017-07-03 00:00:00";19
"2017-07-04 00:00:00";
"2017-07-08 00:00:00";19
"2017-07-11 00:00:00";
"2017-07-12 00:00:00";19
"2017-07-13 00:00:00";
"2017-07-15 00:00:00";19
"2017-07-16 00:00:00";
"2017-07-17 00:00:00";19
"2017-07-21 00:00:00";
"2017-07-24 00:00:00";19
"2017-07-25 00:00:00";
"2017-07-27 00:00:00";19
"2017-07-28 00:00:00";
"2017-07-31 00:00:00";19
"2017-08-03 00:00:00";
"2017-08-06 00:00:00";19
"2017-08-08 00:00:00";
"2017-08-10 00:00:00";19
"2017-08-12 00:00:00";
"2017-08-14 00:00:00";19
"2017-08-18 00:00:00";
"2017-08-21 00:00:00";19
"2017-08-22 00:00:00";
"2017-08-27 00:00:00";19
"2017-08-28 00:00:00";19
"2017-08-29 00:00:00";
"2017-08-30 00:00:00";19
"2017-09-02 00:00:00";
"2017-09-04 00:00:00";19
"2017-09-07 00:00:00";
"2017-09-08 00:00:00";19
"2017-09-09 00:00:00";
"2017-09-10 00:00:00";19
"2017-09-11 00:00:00";
"2017-09-13 00:00:00";19
"2017-09-14 00:00:00";
"2017-09-15 00:00:00";19
"2017-11-16 00:00:00";19
"2017-11-17 00:00:00";19
"2017-12-31 00:00:00";19
