[HEADER]
FILE_VERSION;1
SITE;010000179B;FRA204
FOLDER;Froid alim - C2+
LABEL;Cons. temp. HP
POINT_ID;FRALIM_C2P_CONS_T_HP
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;°C
"2017-01-01 00:00:00";38
"2017-01-02 01:10:00";
"2017-01-02 23:20:00";38
"2017-01-19 17:00:00";22
"2017-01-23 01:10:00";
"2017-01-23 23:20:00";22
"2017-02-04 01:10:00";
"2017-02-04 23:20:00";22
"2017-02-09 01:10:00";
"2017-02-13 23:20:00";22
"2017-02-17 01:10:00";
"2017-02-17 23:20:00";22
"2017-03-21 23:50:00";22
"2017-03-22 00:00:00";22
"2017-04-14 01:10:00";
"2017-04-14 23:10:00";22
"2017-05-07 01:10:00";
"2017-05-07 23:20:00";22
"2017-05-12 01:10:00";
"2017-05-12 23:20:00";22
"2017-05-17 01:10:00";
"2017-05-17 23:20:00";22
"2017-06-04 01:10:00";
"2017-06-04 23:10:00";22
"2017-06-09 23:50:00";22
"2017-06-10 00:00:00";22
"2017-06-13 01:10:00";
"2017-06-24 23:20:00";22
"2017-06-26 01:10:00";
"2017-06-28 23:20:00";22
"2017-06-30 01:10:00";
"2017-07-01 23:20:00";22
"2017-07-03 01:10:00";
"2017-07-06 23:20:00";22
"2017-07-10 01:10:00";
"2017-07-10 23:20:00";22
"2017-07-12 01:10:00";
"2017-07-13 23:20:00";22
"2017-07-15 01:10:00";
"2017-07-15 23:20:00";22
"2017-07-20 01:10:00";
"2017-07-22 23:20:00";22
"2017-07-24 01:10:00";
"2017-07-25 23:20:00";22
"2017-07-27 01:10:00";
"2017-07-29 23:20:00";22
"2017-08-02 01:10:00";
"2017-08-04 23:20:00";22
"2017-08-07 01:10:00";
"2017-08-08 23:20:00";22
"2017-08-11 01:10:00";
"2017-08-12 23:20:00";22
"2017-08-17 01:10:00";
"2017-08-19 23:20:00";22
"2017-08-21 01:10:00";
"2017-08-25 23:20:00";22
"2017-08-28 01:10:00";
"2017-08-28 23:20:00";22
"2017-08-28 23:50:00";22
"2017-08-29 00:00:00";22
"2017-09-01 01:10:00";
"2017-09-02 23:20:00";22
"2017-09-06 01:10:00";
"2017-09-06 23:20:00";22
"2017-09-08 01:10:00";
"2017-09-08 23:20:00";22
"2017-09-10 01:10:00";
"2017-09-11 23:20:00";22
"2017-09-13 01:10:00";
"2017-09-13 23:20:00";22
"2017-09-14 14:30:00";
"2017-09-14 16:40:00";22
"2017-09-15 15:40:00";
"2017-09-15 15:50:00";22
"2017-09-17 03:20:00";
"2017-09-17 03:30:00";22
"2017-10-05 03:20:00";
"2017-10-05 03:30:00";22
"2017-10-29 03:00:00";
"2017-10-29 23:20:00";22
"2017-10-30 10:40:00";
"2017-10-30 11:10:00";22
"2017-11-03 03:20:00";
"2017-11-03 03:30:00";22
"2017-11-16 23:50:00";22
"2017-11-17 00:00:00";22
"2017-12-11 08:00:00";
"2017-12-11 08:10:00";22
"2017-12-31 23:50:00";22
