[HEADER]
FILE_VERSION;1
SITE;010000179B;FRA204
FOLDER;Froid alim - C1-
LABEL;Moy. temps marche compresseurs
POINT_ID;FRALIM_C1N_MOY_TPS_MARCHE_COMP
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;0
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-02 00:00:00";39.927032470703
"2017-01-03 00:00:00";37.775539398193
"2017-01-04 00:00:00";38.756080627441
"2017-01-05 00:00:00";38.010425567627
"2017-01-06 00:00:00";37.819320678711
"2017-01-07 00:00:00";38.717861175537
"2017-01-08 00:00:00";34.375953674316
"2017-01-09 00:00:00";34.642112731934
"2017-01-10 00:00:00";34.098678588867
"2017-01-11 00:00:00";38.904796600342
"2017-01-12 00:00:00";37.63724899292
"2017-01-13 00:00:00";37.086170196533
"2017-01-14 00:00:00";40.249477386475
"2017-01-15 00:00:00";39.287006378174
"2017-01-16 00:00:00";38.309936523438
"2017-01-17 00:00:00";37.323139190674
"2017-01-18 00:00:00";34.657402038574
"2017-01-19 00:00:00";30.273801803589
"2017-01-20 00:00:00";32.842945098877
"2017-01-21 00:00:00";34.684501647949
"2017-01-22 00:00:00";37.021541595459
"2017-01-23 00:00:00";38.735927581787
"2017-01-24 00:00:00";37.873523712158
"2017-01-25 00:00:00";37.977066040039
"2017-01-26 00:00:00";37.075748443604
"2017-01-27 00:00:00";36.913135528565
"2017-01-28 00:00:00";36.827659606934
"2017-01-29 00:00:00";37.213340759277
"2017-01-30 00:00:00";38.043087005615
"2017-01-31 00:00:00";34.523281097412
"2017-02-01 00:00:00";36.809589385986
"2017-02-02 00:00:00";40.26337814331
"2017-02-03 00:00:00";39.498958587646
"2017-02-04 00:00:00";37.954135894775
"2017-02-05 00:00:00";39.762336730957
"2017-02-06 00:00:00";39.930507659912
"2017-02-07 00:00:00";38.209869384766
"2017-02-08 00:00:00";37.99235534668
"2017-02-09 00:00:00";38.964557647705
"2017-02-10 00:00:00";38.471855163574
"2017-02-11 00:00:00";
"2017-02-12 00:00:00";
"2017-02-13 00:00:00";
"2017-02-14 00:00:00";
"2017-02-15 00:00:00";
"2017-02-16 00:00:00";39.758167266846
"2017-02-17 00:00:00";40.05976486206
"2017-02-18 00:00:00";
"2017-02-19 00:00:00";40.466297149658
"2017-02-20 00:00:00";38.957611083984
"2017-02-21 00:00:00";38.369701385498
"2017-02-22 00:00:00";37.027103424072
"2017-02-23 00:00:00";39.06254196167
"2017-02-24 00:00:00";38.954830169678
"2017-02-25 00:00:00";38.858234405518
"2017-02-26 00:00:00";38.523975372315
"2017-02-27 00:00:00";37.111885070801
"2017-02-28 00:00:00";34.921474456787
"2017-03-01 00:00:00";39.490619659424
"2017-03-02 00:00:00";38.791522979736
"2017-03-03 00:00:00";37.306461334229
"2017-03-04 00:00:00";38.466297149658
"2017-03-05 00:00:00";38.383598327637
"2017-03-06 00:00:00";37.84086227417
"2017-03-07 00:00:00";34.849201202393
"2017-03-08 00:00:00";37.696315765381
"2017-03-09 00:00:00";37.991661071777
"2017-03-10 00:00:00";37.968727111816
"2017-03-11 00:00:00";40.743572235107
"2017-03-12 00:00:00";42.167476654053
"2017-03-13 00:00:00";40.577484130859
"2017-03-14 00:00:00";36.683807373047
"2017-03-15 00:00:00";41.363445281982
"2017-03-16 00:00:00";40.842250823975
"2017-03-17 00:00:00";41.298122406006
"2017-03-18 00:00:00";41.563587188721
"2017-03-19 00:00:00";39.952049255371
"2017-03-20 00:00:00";39.501041412354
"2017-03-21 00:00:00";38.343292236328
"2017-03-22 00:00:00";38.946491241455
"2017-03-23 00:00:00";38.520500183105
"2017-03-24 00:00:00";38.829048156738
"2017-03-25 00:00:00";38.93745803833
"2017-03-26 00:00:00";39.472549438477
"2017-03-27 00:00:00";39.192493438721
"2017-03-28 00:00:00";34.047134399414
"2017-03-29 00:00:00";39.296733856201
"2017-03-30 00:00:00";42.205001831055
"2017-03-31 00:00:00";42.798469543457
"2017-04-01 00:00:00";41.854759216309
"2017-04-02 00:00:00";41.449619293213
"2017-04-03 00:00:00";37.958305358887
"2017-04-04 00:00:00";35.271717071533
"2017-04-05 00:00:00";40.259902954102
"2017-04-06 00:00:00";41.849895477295
"2017-04-07 00:00:00";41.949272155762
"2017-04-08 00:00:00";40.920780181885
"2017-04-09 00:00:00";41.093814849854
"2017-04-10 00:00:00";42.506603240967
"2017-04-11 00:00:00";38.671993255615
"2017-04-12 00:00:00";41.507297515869
"2017-04-13 00:00:00";41.510074615479
"2017-04-14 00:00:00";42.717163085938
"2017-04-15 00:00:00";42.896457672119
"2017-04-16 00:00:00";41.913135528565
"2017-04-17 00:00:00";39.170951843262
"2017-04-18 00:00:00";35.673385620117
"2017-04-19 00:00:00";37.138290405273
"2017-04-20 00:00:00";37.781791687012
"2017-04-21 00:00:00";35.029880523682
"2017-04-22 00:00:00";36.183460235596
"2017-04-23 00:00:00";39.72620010376
"2017-04-24 00:00:00";39.886032104492
"2017-04-25 00:00:00";35.56636428833
"2017-04-26 00:00:00";39.576095581055
"2017-04-27 00:00:00";39.453788757324
"2017-04-28 00:00:00";39.38151550293
"2017-04-29 00:00:00";37.375259399414
"2017-04-30 00:00:00";36.93675994873
"2017-05-01 00:00:00";39.232799530029
"2017-05-02 00:00:00";40.749130249023
"2017-05-03 00:00:00";38.63724899292
"2017-05-04 00:00:00";38.380126953125
"2017-05-05 00:00:00";39.742877960205
"2017-05-06 00:00:00";37.80680847168
"2017-05-07 00:00:00";42.15149307251
"2017-05-08 00:00:00";
"2017-05-09 00:00:00";35.341209411621
"2017-05-10 00:00:00";39.727588653565
"2017-05-11 00:00:00";40.93675994873
"2017-05-12 00:00:00";43.041694641113
"2017-05-13 00:00:00";
"2017-05-14 00:00:00";38.657402038574
"2017-05-15 00:00:00";40.931201934815
"2017-05-16 00:00:00";40.279361724854
"2017-05-17 00:00:00";46.741485595703
"2017-05-18 00:00:00";
"2017-05-19 00:00:00";46.288394927979
"2017-05-20 00:00:00";46.077136993408
"2017-05-21 00:00:00";38.89298248291
"2017-05-22 00:00:00";39.129951477051
"2017-05-23 00:00:00";40.051425933838
"2017-05-24 00:00:00";42.784572601318
"2017-05-25 00:00:00";47.787353515625
"2017-05-26 00:00:00";51.338428497315
"2017-05-27 00:00:00";48.565670013428
"2017-05-28 00:00:00";48.666435241699
"2017-05-29 00:00:00";48.624046325684
"2017-05-30 00:00:00";45.043087005615
"2017-05-31 00:00:00";49.357887268066
"2017-06-01 00:00:00";48.054901123047
"2017-06-02 00:00:00";47.667823791504
"2017-06-03 00:00:00";45.755386352539
"2017-06-04 00:00:00";45.202919006348
"2017-06-05 00:00:00";46.610145568848
"2017-06-06 00:00:00";39.286533355713
"2017-06-07 00:00:00";45.027103424072
"2017-06-08 00:00:00";40.571231842041
"2017-06-09 00:00:00";40.881862640381
"2017-06-10 00:00:00";42.958999633789
"2017-06-11 00:00:00";43.947185516357
"2017-06-12 00:00:00";50.790828704834
"2017-06-13 00:00:00";45.275886535645
"2017-06-14 00:00:00";50.084087371826
"2017-06-15 00:00:00";51.874004364014
"2017-06-16 00:00:00";
"2017-06-17 00:00:00";
"2017-06-18 00:00:00";
"2017-06-19 00:00:00";
"2017-06-20 00:00:00";
"2017-06-21 00:00:00";
"2017-06-22 00:00:00";
"2017-06-23 00:00:00";
"2017-06-24 00:00:00";52.401721954346
"2017-06-25 00:00:00";53.482975006104
"2017-06-26 00:00:00";51.494094848633
"2017-06-27 00:00:00";45.165393829346
"2017-06-28 00:00:00";46.475742340088
"2017-06-29 00:00:00";47.302291870117
"2017-06-30 00:00:00";44.005558013916
"2017-07-01 00:00:00";41.161224365234
"2017-07-02 00:00:00";41.63724899292
"2017-07-03 00:00:00";40.917304992676
"2017-07-04 00:00:00";39.371089935303
"2017-07-05 00:00:00";48.080612182617
"2017-07-06 00:00:00";48.865184783935
"2017-07-07 00:00:00";50.091033935547
"2017-07-08 00:00:00";49.117443084717
"2017-07-09 00:00:00";51.706741333008
"2017-07-10 00:00:00";55.416957855225
"2017-07-11 00:00:00";49.80680847168
"2017-07-12 00:00:00";46.019458770752
"2017-07-13 00:00:00";44.895065307617
"2017-07-14 00:00:00";47.155662536621
"2017-07-15 00:00:00";51.27449798584
"2017-07-16 00:00:00";49.929119110107
"2017-07-17 00:00:00";51.191104888916
"2017-07-18 00:00:00";47.061847686768
"2017-07-19 00:00:00";50.116054534912
"2017-07-20 00:00:00";50.690063476562
"2017-07-21 00:00:00";48.771369934082
"2017-07-22 00:00:00";48.622653961182
"2017-07-23 00:00:00";48.65253829956
"2017-07-24 00:00:00";46.065322875977
"2017-07-25 00:00:00";42.160526275635
"2017-07-26 00:00:00";43.008338928223
