[HEADER]
FILE_VERSION;1
SITE;0100001717;FRA016
FOLDER;CVC - RAC
LABEL;Rid. air chaud entrée 2
POINT_ID;CVC_RAC_Z2
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";0
"2017-03-21 23:50:00";0
"2017-03-22 00:00:00";0
"2017-05-24 06:10:00";
"2017-05-24 06:20:00";0
"2017-05-31 06:10:00";
"2017-05-31 06:20:00";0
"2017-06-09 23:50:00";0
"2017-06-10 00:00:00";0
"2017-06-14 01:10:00";
"2017-06-15 09:40:00";0
"2017-06-15 11:00:00";
"2017-06-15 14:20:00";0
"2017-06-16 01:10:00";
"2017-06-21 07:30:00";0
"2017-06-21 11:40:00";
"2017-06-21 11:50:00";0
"2017-07-27 06:10:00";
"2017-07-27 06:20:00";0
"2017-08-03 06:10:00";
"2017-08-03 06:20:00";0
"2017-08-11 12:50:00";
"2017-08-11 13:20:00";0
"2017-08-24 06:10:00";
"2017-08-24 06:20:00";0
"2017-08-28 23:50:00";0
"2017-08-29 00:00:00";0
"2017-08-31 06:10:00";
"2017-08-31 06:20:00";0
"2017-09-07 06:10:00";
"2017-09-07 06:20:00";0
"2017-09-14 06:10:00";
"2017-09-14 06:20:00";0
"2017-09-21 06:10:00";
"2017-09-21 06:20:00";0
"2017-09-28 06:10:00";
"2017-09-28 06:20:00";0
"2017-10-05 14:40:00";
"2017-10-05 16:50:00";0
"2017-10-09 01:10:00";
"2017-10-09 23:20:00";0
"2017-10-10 03:20:00";
"2017-10-10 07:10:00";0
"2017-10-29 03:00:00";
"2017-10-29 23:20:00";0
"2017-10-30 14:00:00";
"2017-10-30 14:10:00";0
"2017-11-02 09:20:00";
"2017-11-02 09:40:00";0
"2017-11-16 23:50:00";0
"2017-11-17 00:00:00";0
"2017-12-11 14:00:00";
"2017-12-11 14:20:00";0
"2017-12-12 07:20:00";
"2017-12-12 07:40:00";0
"2017-12-15 14:50:00";
"2017-12-15 15:00:00";0
"2017-12-18 11:10:00";
"2017-12-18 11:20:00";0
"2017-12-31 23:50:00";0
