[HEADER]
FILE_VERSION;1
SITE;01000017A6;FRA201
FOLDER;Froid alim - C1+
LABEL;Type de fluide
POINT_ID;FRALIM_C1P_TP_FLUIDE
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;°C
"2017-01-01 00:00:00";19
"2017-01-13 00:00:00";
"2017-01-14 00:00:00";19
"2017-02-21 00:00:00";
"2017-02-22 00:00:00";19
"2017-03-21 00:00:00";19
"2017-03-22 00:00:00";19
"2017-06-09 00:00:00";19
"2017-06-10 00:00:00";19
"2017-06-15 00:00:00";
"2017-06-17 00:00:00";19
"2017-06-18 00:00:00";
"2017-06-23 00:00:00";19
"2017-06-26 00:00:00";
"2017-06-28 00:00:00";19
"2017-06-29 00:00:00";
"2017-08-02 00:00:00";19
"2017-08-23 00:00:00";
"2017-08-26 00:00:00";19
"2017-08-28 00:00:00";
"2017-08-29 00:00:00";19
"2017-10-11 00:00:00";
"2017-10-13 00:00:00";19
"2017-11-12 00:00:00";
"2017-11-13 00:00:00";19
"2017-11-16 00:00:00";19
"2017-11-17 00:00:00";19
"2017-12-20 00:00:00";
"2017-12-21 00:00:00";19
"2017-12-31 00:00:00";19
