[HEADER]
FILE_VERSION;1
SITE;01000017A6;FRA201
FOLDER;Froid alim - C1+
LABEL;Cons. temp. HP
POINT_ID;FRALIM_C1P_CONS_T_HP
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;°C
"2017-01-01 00:00:00";35
"2017-01-09 20:30:00";
"2017-01-09 20:40:00";35
"2017-01-12 01:10:00";
"2017-01-12 23:10:00";35
"2017-01-19 09:50:00";22
"2017-01-24 09:20:00";30
"2017-02-20 01:10:00";
"2017-02-20 23:10:00";30
"2017-03-21 23:50:00";30
"2017-03-22 00:00:00";30
"2017-05-16 16:30:00";22
"2017-06-09 23:50:00";22
"2017-06-10 00:00:00";22
"2017-06-14 01:10:00";
"2017-06-16 09:40:00";22
"2017-06-17 01:10:00";
"2017-06-22 06:40:00";22
"2017-06-22 06:50:00";
"2017-06-22 07:10:00";22
"2017-06-24 14:10:00";
"2017-06-24 20:00:00";22
"2017-06-25 01:10:00";
"2017-06-27 07:40:00";22
"2017-06-28 01:10:00";
"2017-08-01 08:30:00";22
"2017-08-02 16:20:00";
"2017-08-02 16:30:00";22
"2017-08-03 21:40:00";
"2017-08-03 22:10:00";22
"2017-08-22 01:10:00";
"2017-08-25 20:10:00";22
"2017-08-27 01:10:00";
"2017-08-27 23:20:00";22
"2017-08-28 00:40:00";
"2017-08-28 07:10:00";22
"2017-08-28 14:00:00";
"2017-08-28 14:20:00";22
"2017-08-28 23:50:00";22
"2017-08-29 00:00:00";22
"2017-08-29 10:40:00";
"2017-08-29 11:00:00";22
"2017-08-29 16:30:00";
"2017-08-29 16:40:00";22
"2017-10-10 01:10:00";
"2017-10-12 17:00:00";22
"2017-10-29 01:10:00";
"2017-10-29 23:20:00";22
"2017-10-30 00:40:00";
"2017-10-30 07:30:00";22
"2017-11-07 11:50:00";
"2017-11-07 12:00:00";22
"2017-11-11 01:10:00";
"2017-11-11 23:20:00";22
"2017-11-12 00:40:00";
"2017-11-12 12:10:00";22
"2017-11-16 23:50:00";22
"2017-11-17 00:00:00";22
"2017-12-19 01:10:00";
"2017-12-19 23:20:00";22
"2017-12-20 01:10:00";
"2017-12-20 11:10:00";22
"2017-12-31 23:50:00";22
