[HEADER]
FILE_VERSION;1
SITE;01000017A6;FRA201
FOLDER;Froid alim - C1+
LABEL;Moy. temps marche compresseurs
POINT_ID;FRALIM_C1P_MOY_TPS_MARCHE_COMP
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;0
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-02 00:00:00";54.990966796875
"2017-01-03 00:00:00";28.379430770874
"2017-01-04 00:00:00";33.961082458496
"2017-01-05 00:00:00";35.649063110352
"2017-01-06 00:00:00";35.160526275635
"2017-01-07 00:00:00";35.881862640381
"2017-01-08 00:00:00";34.684501647949
"2017-01-09 00:00:00";34.162612915039
"2017-01-10 00:00:00";29.389158248901
"2017-01-11 00:00:00";34.720054626465
"2017-01-12 00:00:00";36.116748809815
"2017-01-13 00:00:00";35.507297515869
"2017-01-14 00:00:00";37.190410614014
"2017-01-15 00:00:00";37.435024261475
"2017-01-16 00:00:00";36.188323974609
"2017-01-17 00:00:00";32.242530822754
"2017-01-18 00:00:00";34.323837280273
"2017-01-19 00:00:00";33.353717803955
"2017-01-20 00:00:00";33.469772338867
"2017-01-21 00:00:00";27.979846954346
"2017-01-22 00:00:00";26.558721542358
"2017-01-23 00:00:00";27.004169464111
"2017-01-24 00:00:00";22.939540863037
"2017-01-25 00:00:00";26.433633804321
"2017-01-26 00:00:00";30.442668914795
"2017-01-27 00:00:00";30.336343765259
"2017-01-28 00:00:00";29.63307762146
"2017-01-29 00:00:00";31.068103790283
"2017-01-30 00:00:00";34.189716339111
"2017-01-31 00:00:00";28.223072052002
"2017-02-01 00:00:00";33.875606536865
"2017-02-02 00:00:00";36.277275085449
"2017-02-03 00:00:00";35.701179504395
"2017-02-04 00:00:00";35.513549804688
"2017-02-05 00:00:00";36.257816314697
"2017-02-06 00:00:00";35.649063110352
"2017-02-07 00:00:00";28.220987319946
"2017-02-08 00:00:00";34.196662902832
"2017-02-09 00:00:00";34.426685333252
"2017-02-10 00:00:00";35.11466217041
"2017-02-11 00:00:00";35.02571105957
"2017-02-12 00:00:00";35.233493804932
"2017-02-13 00:00:00";34.723419189453
"2017-02-14 00:00:00";29.686588287354
"2017-02-15 00:00:00";34.808895111084
"2017-02-16 00:00:00";35.059070587158
"2017-02-17 00:00:00";35.945796966553
"2017-02-18 00:00:00";36.390548706055
"2017-02-19 00:00:00";36.064628601074
"2017-02-20 00:00:00";37.516330718994
"2017-02-21 00:00:00";29.773454666138
"2017-02-22 00:00:00";34.80403137207
"2017-02-23 00:00:00";36.772758483887
"2017-02-24 00:00:00";38.284225463867
"2017-02-25 00:00:00";36.6296043396
"2017-02-26 00:00:00";37.109798431396
"2017-02-27 00:00:00";33.526756286621
"2017-02-28 00:00:00";28.189714431763
"2017-03-01 00:00:00";35.295345306396
"2017-03-02 00:00:00";35.92216873169
"2017-03-03 00:00:00";35.549686431885
"2017-03-04 00:00:00";37.536483764648
"2017-03-05 00:00:00";37.687976837158
"2017-03-06 00:00:00";35.85615158081
"2017-03-07 00:00:00";29.783182144165
"2017-03-08 00:00:00";35.168869018555
"2017-03-09 00:00:00";35.561500549316
"2017-03-10 00:00:00";34.638637542725
"2017-03-11 00:00:00";37.599025726318
"2017-03-12 00:00:00";40.471160888672
"2017-03-13 00:00:00";37.623348236084
"2017-03-14 00:00:00";31.486448287964
"2017-03-15 00:00:00";38.714385986328
"2017-03-16 00:00:00";39.198886871338
"2017-03-17 00:00:00";47.626129150391
"2017-03-18 00:00:00";57.11466217041
"2017-03-19 00:00:00";60.189716339111
"2017-03-20 00:00:00";59.427379608154
"2017-03-21 00:00:00";57.040306091309
"2017-03-22 00:00:00";60.756774902344
"2017-03-23 00:00:00";49.362056732178
