[HEADER]
FILE_VERSION;1
SITE;01000017A6;FRA201
FOLDER;Froid alim - C2+
LABEL;Comp. 1 - Tps marche VEV
POINT_ID;FRALIM_C2P_CP1_TPS_MARCHE
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-01 00:00:00";0
"2017-03-21 00:00:00";0
"2017-03-22 00:00:00";0
"2017-06-09 00:00:00";0
"2017-06-10 00:00:00";0
"2017-06-15 00:00:00";
"2017-06-24 00:00:00";0
"2017-06-26 00:00:00";
"2017-08-03 00:00:00";0
"2017-08-23 00:00:00";
"2017-08-27 00:00:00";0
"2017-08-28 00:00:00";
"2017-08-29 00:00:00";0
"2017-10-11 00:00:00";
"2017-10-14 00:00:00";0
"2017-11-12 00:00:00";
"2017-11-13 00:00:00";0
"2017-11-16 00:00:00";0
"2017-11-17 00:00:00";0
"2017-12-20 00:00:00";
"2017-12-21 00:00:00";0
"2017-12-31 00:00:00";0
