[HEADER]
FILE_VERSION;1
SITE;0100001746;FRA044
FOLDER;Eclairage
LABEL;Caisses
POINT_ID;ECL_CAISSES
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";0
"2017-01-02 08:20:00";1
"2017-01-02 21:40:00";0
"2017-01-03 08:20:00";1
"2017-01-03 21:40:00";0
"2017-01-04 08:20:00";1
"2017-01-04 21:40:00";0
"2017-01-05 08:20:00";1
"2017-01-05 21:40:00";0
"2017-01-06 08:20:00";1
"2017-01-06 21:40:00";0
"2017-01-07 08:20:00";1
"2017-01-07 21:10:00";0
"2017-01-09 08:20:00";1
"2017-01-09 21:40:00";0
"2017-01-10 08:20:00";1
"2017-01-10 21:40:00";0
"2017-01-11 08:20:00";1
"2017-01-11 21:40:00";0
"2017-01-12 08:20:00";1
"2017-01-12 21:40:00";0
"2017-01-13 08:20:00";1
"2017-01-13 21:40:00";0
"2017-01-14 08:20:00";1
"2017-01-14 21:10:00";0
"2017-01-16 08:20:00";1
"2017-01-16 21:40:00";0
"2017-01-17 08:20:00";1
"2017-01-17 21:40:00";0
"2017-01-18 08:20:00";1
"2017-01-18 21:40:00";0
"2017-01-19 08:20:00";1
"2017-01-19 21:40:00";0
"2017-01-20 08:20:00";1
"2017-01-20 21:40:00";0
"2017-01-21 08:20:00";1
"2017-01-21 21:10:00";0
"2017-01-23 08:20:00";1
"2017-01-23 21:40:00";0
"2017-01-24 08:20:00";1
"2017-01-24 21:40:00";0
"2017-01-25 08:20:00";1
"2017-01-25 21:40:00";0
"2017-01-26 08:20:00";1
"2017-01-26 21:40:00";0
"2017-01-27 08:20:00";1
"2017-01-27 21:40:00";0
"2017-01-28 08:20:00";1
"2017-01-28 21:10:00";0
"2017-01-29 08:50:00";
"2017-01-29 13:00:00";0
"2017-01-29 13:10:00";1
"2017-01-29 15:00:00";0
"2017-01-30 08:20:00";1
"2017-01-30 21:40:00";0
"2017-01-31 08:20:00";1
"2017-02-01 05:00:00";0
"2017-02-01 08:20:00";1
"2017-02-01 21:40:00";0
"2017-02-02 08:20:00";1
"2017-02-02 21:40:00";0
"2017-02-03 08:20:00";1
"2017-02-03 21:40:00";0
"2017-02-04 08:20:00";1
"2017-02-04 21:10:00";0
"2017-02-06 08:20:00";1
"2017-02-06 21:40:00";0
"2017-02-07 08:20:00";1
"2017-02-07 21:40:00";0
"2017-02-08 08:20:00";1
"2017-02-08 21:40:00";0
"2017-02-09 08:20:00";1
"2017-02-09 21:40:00";0
"2017-02-10 08:20:00";1
"2017-02-10 21:40:00";0
"2017-02-11 08:20:00";1
"2017-02-11 21:10:00";0
"2017-02-13 08:20:00";1
"2017-02-13 21:40:00";0
"2017-02-14 08:20:00";1
"2017-02-14 21:40:00";0
"2017-02-15 08:20:00";1
"2017-02-15 21:40:00";0
"2017-02-16 08:20:00";1
"2017-02-16 21:40:00";0
"2017-02-17 08:20:00";1
"2017-02-17 21:40:00";0
"2017-02-18 08:20:00";1
"2017-02-18 21:10:00";0
"2017-02-20 08:20:00";1
"2017-02-20 21:40:00";0
"2017-02-21 08:20:00";1
"2017-02-21 21:40:00";0
"2017-02-22 08:20:00";1
"2017-02-22 21:40:00";0
"2017-02-23 08:20:00";1
"2017-02-23 21:40:00";0
"2017-02-24 08:20:00";1
"2017-02-24 21:40:00";0
"2017-02-25 08:20:00";1
"2017-02-25 21:10:00";0
"2017-02-27 08:20:00";1
"2017-02-27 21:40:00";0
"2017-02-28 08:20:00";1
"2017-02-28 21:40:00";0
"2017-03-01 08:20:00";1
"2017-03-01 21:40:00";0
"2017-03-02 08:20:00";1
"2017-03-02 21:40:00";0
"2017-03-03 08:20:00";1
"2017-03-03 21:40:00";0
"2017-03-04 08:20:00";1
"2017-03-04 21:10:00";0
"2017-03-06 08:20:00";1
"2017-03-06 21:40:00";0
"2017-03-07 08:20:00";1
"2017-03-07 21:40:00";0
"2017-03-08 08:20:00";1
"2017-03-08 21:40:00";0
"2017-03-09 08:20:00";1
"2017-03-09 21:40:00";0
"2017-03-10 08:20:00";1
"2017-03-10 21:40:00";0
"2017-03-11 08:20:00";1
"2017-03-11 21:10:00";0
"2017-03-13 08:20:00";1
"2017-03-13 21:40:00";0
"2017-03-14 08:20:00";1
"2017-03-14 21:40:00";0
"2017-03-15 08:20:00";1
"2017-03-15 21:40:00";0
"2017-03-16 08:20:00";1
"2017-03-16 21:40:00";0
"2017-03-17 08:20:00";1
"2017-03-17 21:40:00";0
"2017-03-18 08:20:00";1
"2017-03-18 21:10:00";0
"2017-03-20 08:30:00";1
"2017-03-20 21:40:00";0
"2017-03-21 08:30:00";1
"2017-03-21 21:40:00";0
"2017-03-21 23:50:00";0
"2017-03-22 00:00:00";0
"2017-03-22 08:20:00";1
"2017-03-22 21:40:00";0
"2017-03-23 08:20:00";1
"2017-03-23 09:10:00";
"2017-03-23 14:20:00";1
"2017-03-23 21:40:00";0
"2017-03-24 08:30:00";1
"2017-03-24 21:40:00";0
"2017-03-25 08:30:00";1
"2017-03-25 21:10:00";0
"2017-03-27 08:30:00";1
"2017-03-27 21:40:00";0
"2017-03-28 08:30:00";1
"2017-03-28 21:40:00";0
"2017-03-29 08:20:00";1
"2017-03-29 21:40:00";0
"2017-03-30 08:20:00";1
"2017-03-30 21:40:00";0
"2017-03-31 08:30:00";1
"2017-03-31 21:40:00";0
"2017-04-01 08:30:00";1
"2017-04-01 21:10:00";0
"2017-04-03 08:20:00";1
"2017-04-03 21:40:00";0
"2017-04-04 08:20:00";1
"2017-04-04 21:40:00";0
"2017-04-05 08:20:00";1
"2017-04-05 21:40:00";0
"2017-04-06 08:20:00";1
"2017-04-06 21:40:00";0
"2017-04-07 08:20:00";1
"2017-04-07 21:40:00";0
"2017-04-08 08:20:00";1
"2017-04-08 21:10:00";0
"2017-04-10 08:30:00";1
"2017-04-10 21:40:00";0
"2017-04-11 08:30:00";1
"2017-04-11 21:40:00";0
"2017-04-12 08:30:00";1
"2017-04-12 21:40:00";0
"2017-04-13 08:30:00";1
"2017-04-13 21:40:00";0
"2017-04-14 08:30:00";1
"2017-04-14 21:40:00";0
"2017-04-15 08:30:00";1
"2017-04-15 21:10:00";0
"2017-04-17 08:20:00";1
"2017-04-17 20:40:00";0
"2017-04-18 08:20:00";1
"2017-04-18 21:40:00";0
"2017-04-19 08:30:00";1
"2017-04-19 21:40:00";0
"2017-04-20 08:30:00";1
"2017-04-20 21:40:00";0
"2017-04-21 08:30:00";1
"2017-04-21 21:40:00";0
"2017-04-22 08:30:00";1
"2017-04-22 21:10:00";0
"2017-04-24 08:30:00";1
"2017-04-24 21:40:00";0
"2017-04-25 08:30:00";1
"2017-04-25 21:40:00";0
"2017-04-26 08:30:00";1
"2017-04-26 21:40:00";0
"2017-04-27 08:20:00";1
"2017-04-27 21:40:00";0
"2017-04-28 08:30:00";1
"2017-04-28 21:40:00";0
"2017-04-29 08:30:00";1
"2017-04-29 21:10:00";0
"2017-05-02 08:30:00";1
"2017-05-02 21:40:00";0
"2017-05-03 08:30:00";1
"2017-05-03 21:40:00";0
"2017-05-04 08:30:00";1
"2017-05-04 21:40:00";0
"2017-05-05 08:30:00";1
"2017-05-05 21:40:00";0
"2017-05-06 08:30:00";1
"2017-05-06 21:10:00";0
"2017-05-08 08:30:00";1
"2017-05-08 21:40:00";0
"2017-05-09 08:30:00";1
"2017-05-09 21:40:00";0
"2017-05-10 08:30:00";1
"2017-05-10 21:40:00";0
"2017-05-11 08:30:00";1
"2017-05-11 21:40:00";0
"2017-05-12 08:30:00";1
"2017-05-12 21:40:00";0
"2017-05-13 08:30:00";1
"2017-05-13 21:10:00";0
"2017-05-15 08:30:00";1
"2017-05-15 21:40:00";0
"2017-05-16 08:30:00";1
"2017-05-16 21:40:00";0
"2017-05-17 08:30:00";1
"2017-05-17 21:40:00";0
"2017-05-18 08:30:00";1
"2017-05-18 21:40:00";0
"2017-05-19 08:30:00";1
"2017-05-19 21:40:00";0
"2017-05-20 08:30:00";1
"2017-05-20 21:10:00";0
"2017-05-22 07:20:00";1
"2017-05-22 21:40:00";0
"2017-05-23 08:30:00";1
"2017-05-23 21:40:00";0
"2017-05-24 08:30:00";1
"2017-05-24 21:40:00";0
"2017-05-25 08:30:00";1
"2017-05-25 21:40:00";0
"2017-05-26 08:30:00";1
"2017-05-26 21:40:00";0
"2017-05-27 08:30:00";1
"2017-05-27 21:10:00";0
"2017-05-29 08:30:00";1
"2017-05-29 21:40:00";0
"2017-05-30 08:30:00";1
"2017-05-30 21:40:00";0
"2017-05-31 08:30:00";1
"2017-05-31 21:40:00";0
"2017-06-01 08:30:00";1
"2017-06-01 21:40:00";0
"2017-06-02 08:30:00";1
"2017-06-02 21:40:00";0
"2017-06-03 08:30:00";1
"2017-06-03 21:10:00";0
"2017-06-05 08:30:00";1
"2017-06-05 21:40:00";0
"2017-06-06 08:30:00";1
"2017-06-06 21:40:00";0
"2017-06-07 08:30:00";1
"2017-06-07 21:40:00";0
"2017-06-08 08:30:00";1
"2017-06-08 21:40:00";0
"2017-06-09 08:30:00";1
"2017-06-09 21:40:00";0
"2017-06-09 23:50:00";0
"2017-06-10 00:00:00";0
"2017-06-10 08:30:00";1
"2017-06-10 21:10:00";0
"2017-06-12 08:30:00";1
"2017-06-12 21:40:00";0
"2017-06-13 08:30:00";1
"2017-06-13 21:40:00";0
"2017-06-14 08:30:00";1
"2017-06-14 21:40:00";0
"2017-06-15 01:20:00";
"2017-06-15 01:30:00";0
"2017-06-15 08:30:00";1
"2017-06-15 21:40:00";0
"2017-06-16 08:30:00";1
"2017-06-16 13:20:00";
"2017-06-17 00:00:00";0
"2017-06-17 08:30:00";1
"2017-06-17 10:40:00";
"2017-06-17 18:20:00";1
"2017-06-17 21:10:00";0
"2017-06-19 08:30:00";1
"2017-06-19 21:40:00";0
"2017-06-20 08:30:00";1
"2017-06-20 21:40:00";0
"2017-06-21 05:20:00";
"2017-06-22 00:00:00";1
"2017-06-22 21:40:00";0
"2017-06-23 08:30:00";1
"2017-06-23 21:40:00";0
"2017-06-24 08:30:00";1
"2017-06-24 21:10:00";0
"2017-06-26 08:30:00";1
