[HEADER]
FILE_VERSION;1
SITE;0100001797;FRA203
FOLDER;CVC - Z2 PFT
LABEL;Cons. en cours
POINT_ID;CVC_Z2_CONS_COURS
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";1
"2017-01-01 00:10:00";
"2017-01-01 00:20:00";1
"2017-01-01 22:10:00";10
"2017-01-02 17:30:00";
"2017-01-02 17:40:00";10
"2017-01-02 22:40:00";1
"2017-01-03 02:10:00";10
"2017-01-03 22:40:00";1
"2017-01-04 02:10:00";10
"2017-01-04 22:40:00";1
"2017-01-05 02:10:00";10
"2017-01-05 22:40:00";1
"2017-01-06 02:10:00";10
"2017-01-06 22:40:00";1
"2017-01-07 02:10:00";10
"2017-01-07 22:40:00";1
"2017-01-08 22:10:00";10
"2017-01-09 22:40:00";1
"2017-01-10 00:10:00";
"2017-01-10 00:20:00";1
"2017-01-10 02:10:00";10
"2017-01-10 22:40:00";1
"2017-01-11 02:10:00";10
"2017-01-11 22:40:00";1
"2017-01-12 02:10:00";10
"2017-01-12 22:40:00";1
"2017-01-13 02:10:00";10
"2017-01-13 22:40:00";1
"2017-01-14 02:10:00";10
"2017-01-14 08:20:00";
"2017-01-14 08:30:00";10
"2017-01-14 22:40:00";1
"2017-01-15 22:10:00";10
"2017-01-16 22:40:00";1
"2017-01-17 00:10:00";
"2017-01-17 00:20:00";1
"2017-01-17 02:10:00";10
"2017-01-17 22:40:00";1
"2017-01-18 02:10:00";10
"2017-01-18 22:40:00";1
"2017-01-19 02:10:00";10
"2017-01-19 22:40:00";1
"2017-01-20 02:10:00";10
"2017-01-20 22:40:00";1
"2017-01-21 02:10:00";10
"2017-01-21 22:40:00";1
"2017-01-22 22:10:00";10
"2017-01-23 22:40:00";1
"2017-01-24 00:10:00";
"2017-01-24 00:20:00";1
"2017-01-24 02:10:00";10
"2017-01-24 22:40:00";1
"2017-01-25 02:10:00";10
"2017-01-25 22:40:00";1
"2017-01-26 02:10:00";10
"2017-01-26 22:40:00";1
"2017-01-27 02:10:00";10
"2017-01-27 22:40:00";1
"2017-01-28 02:10:00";10
"2017-01-28 22:40:00";1
"2017-01-29 22:10:00";10
"2017-01-30 22:40:00";1
"2017-01-31 00:10:00";
"2017-01-31 00:20:00";1
"2017-01-31 02:10:00";10
"2017-01-31 22:40:00";1
"2017-02-01 02:10:00";10
"2017-02-01 22:40:00";1
"2017-02-02 02:10:00";10
"2017-02-02 22:40:00";1
"2017-02-03 02:10:00";10
"2017-02-03 22:40:00";1
"2017-02-04 02:10:00";10
"2017-02-04 22:40:00";1
"2017-02-05 22:10:00";10
"2017-02-06 22:40:00";1
"2017-02-07 00:10:00";
"2017-02-07 00:20:00";1
"2017-02-07 02:10:00";10
"2017-02-07 22:40:00";1
"2017-02-08 02:10:00";10
"2017-02-08 22:40:00";1
"2017-02-09 02:10:00";10
"2017-02-09 22:40:00";1
"2017-02-10 02:10:00";10
"2017-02-10 22:40:00";1
"2017-02-11 02:10:00";10
"2017-02-11 20:40:00";1
"2017-02-12 22:10:00";10
"2017-02-13 20:40:00";1
"2017-02-14 00:10:00";
"2017-02-14 00:20:00";1
"2017-02-14 02:10:00";10
"2017-02-14 20:40:00";1
"2017-02-15 02:10:00";10
"2017-02-15 20:40:00";1
"2017-02-16 02:10:00";10
"2017-02-16 20:40:00";1
"2017-02-17 02:10:00";10
"2017-02-17 20:40:00";1
"2017-02-18 02:10:00";10
"2017-02-18 20:40:00";1
"2017-02-19 22:10:00";10
"2017-02-20 20:40:00";1
"2017-02-21 00:10:00";
"2017-02-21 00:20:00";1
"2017-02-21 02:10:00";10
"2017-02-21 20:40:00";1
"2017-02-22 02:10:00";10
"2017-02-22 20:40:00";1
"2017-02-23 02:10:00";10
"2017-02-23 20:40:00";1
"2017-02-24 02:10:00";10
"2017-02-24 20:40:00";1
"2017-02-25 02:10:00";10
"2017-02-25 20:40:00";1
"2017-02-26 22:10:00";10
"2017-02-27 20:40:00";1
"2017-02-28 00:10:00";
"2017-02-28 00:20:00";1
"2017-02-28 02:10:00";10
"2017-02-28 20:40:00";1
"2017-03-01 02:10:00";10
"2017-03-01 20:40:00";1
"2017-03-02 02:10:00";10
"2017-03-02 20:40:00";1
"2017-03-03 02:10:00";10
"2017-03-03 20:40:00";1
"2017-03-04 02:10:00";10
"2017-03-04 20:40:00";1
"2017-03-05 22:10:00";10
"2017-03-06 20:40:00";1
"2017-03-07 00:10:00";
"2017-03-07 00:20:00";1
"2017-03-07 02:10:00";10
"2017-03-07 20:40:00";1
"2017-03-08 02:10:00";10
"2017-03-08 20:40:00";1
"2017-03-09 02:10:00";10
"2017-03-09 20:40:00";1
"2017-03-10 02:10:00";10
"2017-03-10 20:40:00";1
"2017-03-11 02:10:00";10
"2017-03-11 20:40:00";1
"2017-03-12 22:10:00";10
"2017-03-13 20:40:00";1
"2017-03-14 00:10:00";
"2017-03-14 00:20:00";1
"2017-03-14 02:10:00";10
"2017-03-14 20:40:00";1
"2017-03-15 02:10:00";10
"2017-03-15 20:40:00";1
"2017-03-16 02:10:00";10
"2017-03-16 20:40:00";1
"2017-03-17 02:10:00";10
"2017-03-17 20:40:00";1
"2017-03-17 20:50:00";10
"2017-03-18 00:20:00";1
"2017-03-18 02:10:00";10
"2017-03-18 20:40:00";1
"2017-03-19 22:10:00";10
"2017-03-20 20:40:00";1
"2017-03-21 00:10:00";
"2017-03-21 00:20:00";1
"2017-03-21 02:10:00";10
"2017-03-21 20:40:00";1
"2017-03-21 23:50:00";1
"2017-03-22 00:00:00";1
"2017-03-22 02:10:00";10
"2017-03-22 20:40:00";1
"2017-03-23 02:10:00";10
"2017-03-23 20:40:00";1
"2017-03-24 02:10:00";10
"2017-03-24 20:40:00";1
"2017-03-25 02:10:00";10
"2017-03-25 20:40:00";1
"2017-03-26 22:10:00";10
"2017-03-27 20:40:00";1
"2017-03-28 02:10:00";10
"2017-03-28 20:40:00";1
"2017-03-29 02:10:00";10
"2017-03-29 20:40:00";1
"2017-03-30 02:10:00";10
"2017-03-30 20:40:00";1
"2017-03-31 02:10:00";10
"2017-03-31 20:40:00";1
"2017-04-01 02:10:00";10
"2017-04-01 20:40:00";1
"2017-04-02 22:10:00";10
"2017-04-03 20:40:00";1
"2017-04-04 00:10:00";
"2017-04-04 00:20:00";1
"2017-04-04 02:10:00";10
"2017-04-04 20:40:00";1
"2017-04-05 02:10:00";10
"2017-04-05 10:50:00";
"2017-04-05 13:40:00";10
"2017-04-05 20:40:00";1
"2017-04-06 02:10:00";10
"2017-04-06 20:40:00";1
"2017-04-07 02:10:00";10
"2017-04-07 20:40:00";1
"2017-04-08 02:10:00";10
"2017-04-08 20:40:00";1
"2017-04-09 22:10:00";10
"2017-04-10 20:40:00";1
"2017-04-11 02:10:00";10
"2017-04-11 20:40:00";1
"2017-04-12 02:10:00";10
"2017-04-12 20:40:00";1
"2017-04-13 02:10:00";10
"2017-04-13 14:50:00";
"2017-04-13 15:00:00";10
"2017-04-13 20:40:00";1
"2017-04-14 02:10:00";10
"2017-04-14 20:40:00";1
"2017-04-15 02:10:00";10
"2017-04-15 20:40:00";1
"2017-04-16 22:10:00";10
"2017-04-17 18:50:00";1
"2017-04-18 02:10:00";10
"2017-04-18 20:40:00";1
"2017-04-19 02:10:00";10
"2017-04-19 20:40:00";1
"2017-04-20 02:10:00";10
"2017-04-20 20:40:00";1
"2017-04-21 02:10:00";10
"2017-04-21 20:40:00";1
"2017-04-22 02:10:00";10
"2017-04-22 20:40:00";1
"2017-04-23 22:10:00";10
"2017-04-24 20:40:00";1
"2017-04-25 02:10:00";10
"2017-04-25 20:40:00";1
"2017-04-26 02:10:00";10
"2017-04-26 20:40:00";1
"2017-04-27 02:10:00";10
"2017-04-27 20:40:00";1
"2017-04-28 02:10:00";10
"2017-04-28 20:40:00";1
"2017-04-29 02:10:00";10
"2017-04-29 20:40:00";1
"2017-05-02 02:10:00";10
"2017-05-02 20:40:00";1
"2017-05-03 02:10:00";10
"2017-05-03 20:40:00";1
"2017-05-04 00:10:00";
"2017-05-04 00:20:00";1
"2017-05-04 02:10:00";10
"2017-05-04 20:40:00";1
"2017-05-05 02:10:00";10
"2017-05-05 20:40:00";1
"2017-05-06 02:10:00";10
"2017-05-06 20:40:00";1
"2017-05-08 09:10:00";10
"2017-05-08 18:50:00";1
"2017-05-09 02:10:00";10
"2017-05-09 20:40:00";1
"2017-05-10 02:10:00";10
"2017-05-10 20:40:00";1
"2017-05-11 02:10:00";10
"2017-05-11 20:40:00";1
"2017-05-12 02:10:00";10
"2017-05-12 20:40:00";1
"2017-05-13 02:10:00";10
"2017-05-13 20:40:00";1
"2017-05-15 00:00:00";
"2017-05-16 00:00:00";1
"2017-05-16 00:10:00";
"2017-05-16 00:20:00";1
"2017-05-16 02:10:00";10
"2017-05-16 20:40:00";1
"2017-05-17 02:10:00";10
"2017-05-17 20:40:00";1
"2017-05-18 02:10:00";10
"2017-05-18 20:40:00";1
"2017-05-19 02:10:00";10
"2017-05-19 20:40:00";1
"2017-05-20 02:10:00";10
"2017-05-20 20:40:00";1
"2017-05-22 02:10:00";10
"2017-05-22 20:40:00";1
"2017-05-23 02:10:00";10
"2017-05-23 20:40:00";1
"2017-05-24 02:10:00";10
"2017-05-24 20:40:00";1
"2017-05-25 09:10:00";10
"2017-05-25 18:50:00";1
"2017-05-26 02:10:00";10
"2017-05-26 20:40:00";1
"2017-05-27 02:10:00";10
"2017-05-27 20:40:00";1
"2017-05-29 02:10:00";10
"2017-05-29 20:40:00";1
"2017-05-30 02:10:00";10
"2017-05-30 20:40:00";1
"2017-05-31 02:10:00";10
"2017-05-31 20:40:00";1
"2017-06-01 02:10:00";10
"2017-06-01 20:40:00";1
"2017-06-02 02:10:00";10
"2017-06-02 20:40:00";1
"2017-06-03 02:10:00";10
"2017-06-03 20:40:00";1
"2017-06-05 09:10:00";10
"2017-06-05 18:50:00";1
"2017-06-06 02:10:00";10
"2017-06-06 08:00:00";
"2017-06-06 08:10:00";10
"2017-06-06 08:20:00";
"2017-06-06 08:30:00";10
"2017-06-06 20:40:00";1
"2017-06-07 02:10:00";10
"2017-06-07 20:40:00";1
"2017-06-08 02:10:00";10
"2017-06-08 20:40:00";1
"2017-06-09 02:10:00";10
"2017-06-09 20:40:00";1
"2017-06-09 23:50:00";1
"2017-06-10 00:00:00";1
"2017-06-10 02:10:00";10
"2017-06-10 20:40:00";1
"2017-06-12 02:10:00";10
"2017-06-12 20:40:00";1
"2017-06-13 02:10:00";10
"2017-06-13 20:40:00";1
"2017-06-14 02:10:00";10
"2017-06-14 20:40:00";1
"2017-06-15 00:10:00";
"2017-06-15 00:20:00";1
"2017-06-15 01:00:00";
"2017-06-15 01:10:00";1
"2017-06-15 02:10:00";10
"2017-06-15 03:40:00";
"2017-06-15 17:30:00";10
"2017-06-15 17:50:00";
"2017-06-15 18:00:00";10
"2017-06-15 20:40:00";1
"2017-06-15 20:50:00";10
"2017-06-15 21:00:00";1
"2017-06-16 00:00:00";
"2017-08-01 10:40:00";10
"2017-08-01 22:10:00";1
"2017-08-02 02:10:00";10
"2017-08-02 22:10:00";1
"2017-08-03 02:10:00";10
"2017-08-03 22:10:00";1
"2017-08-04 02:10:00";10
"2017-08-04 22:10:00";1
"2017-08-05 02:10:00";10
"2017-08-05 22:10:00";1
"2017-08-07 02:10:00";10
"2017-08-07 22:10:00";1
"2017-08-08 02:10:00";10
"2017-08-08 22:10:00";1
"2017-08-09 02:10:00";10
"2017-08-09 22:10:00";1
"2017-08-10 02:10:00";10
"2017-08-10 22:10:00";1
"2017-08-11 02:10:00";10
"2017-08-11 22:10:00";1
"2017-08-12 02:10:00";10
"2017-08-12 22:10:00";1
"2017-08-14 02:10:00";10
"2017-08-14 22:10:00";1
"2017-08-15 05:10:00";10
"2017-08-15 20:10:00";1
"2017-08-16 02:10:00";10
"2017-08-16 13:40:00";
"2017-08-16 13:50:00";10
"2017-08-16 22:10:00";1
"2017-08-17 02:10:00";10
"2017-08-17 22:10:00";1
"2017-08-18 02:10:00";10
"2017-08-18 22:10:00";1
"2017-08-19 02:10:00";10
"2017-08-19 22:10:00";1
"2017-08-21 02:10:00";10
"2017-08-21 22:10:00";1
"2017-08-22 02:10:00";10
"2017-08-22 22:10:00";1
"2017-08-23 02:10:00";10
"2017-08-23 11:50:00";
"2017-08-23 12:10:00";10
"2017-08-23 22:10:00";1
"2017-08-24 02:10:00";10
"2017-08-24 22:10:00";1
"2017-08-25 02:10:00";10
"2017-08-25 22:10:00";1
"2017-08-26 02:10:00";10
