[HEADER]
FILE_VERSION;1
SITE;0100001707;FRA006
FOLDER;CVC - Z3 Bazar
LABEL;Temp. cons. chaud
POINT_ID;CVC_Z3_TEMP_CONS_CHAUD
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;°C
"2017-01-01 00:00:00";19
"2017-02-04 00:00:00";
"2017-02-05 00:10:00";19
"2017-02-21 17:10:00";
"2017-02-21 17:20:00";19
"2017-03-11 00:00:00";
"2017-03-12 00:00:00";19
"2017-03-21 23:50:00";19
"2017-03-22 00:00:00";19
"2017-04-28 00:00:00";
"2017-04-29 00:00:00";19
"2017-05-15 00:00:00";
"2017-05-16 00:00:00";19
"2017-06-09 23:50:00";19
"2017-06-10 00:00:00";19
"2017-06-16 00:00:00";
"2017-06-22 15:50:00";18.3
"2017-06-22 16:00:00";
"2017-06-22 16:20:00";19
"2017-06-22 16:30:00";
"2017-06-22 16:40:00";19
"2017-06-24 01:30:00";
"2017-06-24 01:40:00";19
"2017-06-24 02:30:00";
"2017-06-24 02:50:00";19
"2017-06-24 03:00:00";
"2017-06-24 03:40:00";19
"2017-06-24 04:10:00";
"2017-06-24 04:30:00";19
"2017-06-24 06:50:00";
"2017-06-24 07:00:00";19
"2017-06-28 22:50:00";
"2017-06-28 23:00:00";19
"2017-06-29 00:00:00";
"2017-06-30 00:10:00";19
"2017-06-30 01:10:00";
"2017-06-30 01:20:00";19
"2017-06-30 01:30:00";
"2017-06-30 01:40:00";19
"2017-06-30 02:00:00";
"2017-06-30 02:10:00";19
"2017-06-30 02:20:00";
"2017-06-30 02:30:00";19
"2017-06-30 02:50:00";
"2017-06-30 03:30:00";19
"2017-06-30 04:00:00";
"2017-06-30 04:40:00";19
"2017-06-30 04:50:00";
"2017-06-30 05:10:00";19
"2017-06-30 05:20:00";
"2017-06-30 05:40:00";19
"2017-06-30 06:10:00";
"2017-06-30 06:30:00";19
"2017-06-30 06:50:00";
"2017-06-30 07:20:00";19
"2017-06-30 23:40:00";
