[HEADER]
FILE_VERSION;1
SITE;0100001797;FRA203
FOLDER;CVC - Z4 Textile
LABEL;Mini air neuf moy. zone
POINT_ID;CVC_Z4_MINI_AIR_NEUF
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;%
"2017-01-01 00:00:00";0
"2017-01-01 00:10:00";
"2017-01-01 00:20:00";0
"2017-01-02 17:30:00";
"2017-01-02 17:40:00";0
"2017-01-10 00:10:00";
"2017-01-10 00:20:00";0
"2017-01-14 08:00:00";
"2017-01-14 08:10:00";0
"2017-01-17 00:10:00";
"2017-01-17 00:20:00";0
"2017-01-24 00:10:00";
"2017-01-24 00:20:00";0
"2017-01-31 00:10:00";
"2017-01-31 00:20:00";0
"2017-02-07 00:10:00";
"2017-02-07 00:20:00";0
"2017-02-14 00:10:00";
"2017-02-14 00:20:00";0
"2017-02-21 00:10:00";
"2017-02-21 00:20:00";0
"2017-02-28 00:10:00";
"2017-02-28 00:20:00";0
"2017-03-07 00:10:00";
"2017-03-07 00:20:00";0
"2017-03-09 07:40:00";
"2017-03-09 07:50:00";0
"2017-03-14 00:10:00";
"2017-03-14 00:20:00";0
"2017-03-17 07:20:00";
"2017-03-17 07:30:00";0
"2017-03-17 20:50:00";
"2017-03-17 21:00:00";0
"2017-03-21 00:10:00";
"2017-03-21 00:20:00";0
"2017-03-21 23:50:00";0
"2017-03-22 00:00:00";0
"2017-04-04 00:10:00";
"2017-04-04 00:20:00";0
"2017-04-05 10:40:00";
"2017-04-05 10:50:00";0
"2017-04-13 14:40:00";
"2017-04-13 14:50:00";0
"2017-05-04 00:10:00";
"2017-05-04 00:20:00";0
"2017-05-15 00:00:00";
"2017-05-16 00:00:00";0
"2017-05-16 00:10:00";
"2017-05-16 00:20:00";0
"2017-06-06 08:00:00";
"2017-06-06 08:10:00";0
"2017-06-09 23:50:00";0
"2017-06-10 00:00:00";0
"2017-06-15 00:10:00";
"2017-06-15 00:20:00";0
"2017-06-15 01:00:00";
"2017-06-15 01:10:00";0
"2017-06-15 03:40:00";
"2017-06-15 17:30:00";0
"2017-06-15 17:50:00";
"2017-06-15 18:00:00";0
"2017-06-16 00:00:00";
"2017-08-01 10:40:00";0
"2017-08-16 13:40:00";
"2017-08-16 13:50:00";0
"2017-08-16 14:00:00";
"2017-08-16 14:10:00";0
"2017-08-23 11:00:00";
"2017-08-23 11:20:00";0
"2017-08-28 07:50:00";
"2017-08-28 08:00:00";0
"2017-08-28 23:50:00";0
"2017-08-29 00:00:00";0
"2017-08-30 03:00:00";
"2017-08-30 03:10:00";0
"2017-10-04 10:40:00";
"2017-10-04 10:50:00";0
"2017-10-17 07:50:00";
"2017-10-17 08:00:00";0
"2017-10-29 03:00:00";
"2017-10-30 00:00:00";0
"2017-11-02 07:50:00";
"2017-11-02 08:00:00";0
"2017-11-09 20:20:00";
"2017-11-09 20:30:00";0
"2017-11-16 23:50:00";0
"2017-11-17 00:00:00";0
"2017-12-02 20:10:00";
"2017-12-02 20:20:00";0
"2017-12-11 07:50:00";
"2017-12-11 08:00:00";0
"2017-12-12 06:40:00";
"2017-12-12 06:50:00";0
"2017-12-12 20:20:00";
"2017-12-12 20:30:00";0
"2017-12-21 11:10:00";10
"2017-12-31 23:50:00";10
