[HEADER]
FILE_VERSION;1
SITE;0100001797;FRA203
FOLDER;Eclairage
LABEL;Aire vente textile 1/3
POINT_ID;ECL_AIRE_VENTE_TEXTI_1-3
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";0
"2017-01-02 08:30:00";1
"2017-01-02 19:20:00";
"2017-01-02 19:30:00";1
"2017-01-02 22:20:00";0
"2017-01-03 03:30:00";1
"2017-01-03 20:50:00";0
"2017-01-04 08:30:00";1
"2017-01-04 20:30:00";0
"2017-01-05 03:30:00";1
"2017-01-05 20:40:00";0
"2017-01-06 08:30:00";1
"2017-01-06 20:30:00";0
"2017-01-07 03:30:00";1
"2017-01-07 20:40:00";0
"2017-01-08 07:20:00";
"2017-01-08 07:30:00";0
"2017-01-09 08:30:00";1
"2017-01-10 20:50:00";0
"2017-01-11 08:30:00";1
"2017-01-11 20:30:00";0
"2017-01-12 03:30:00";1
"2017-01-12 20:40:00";0
"2017-01-13 08:30:00";1
"2017-01-13 17:50:00";
"2017-01-13 18:00:00";1
"2017-01-13 20:40:00";0
"2017-01-14 03:30:00";1
"2017-01-14 20:50:00";0
"2017-01-16 08:30:00";1
"2017-01-16 20:30:00";0
"2017-01-17 03:30:00";1
"2017-01-17 20:40:00";0
"2017-01-18 08:30:00";1
"2017-01-18 20:30:00";0
"2017-01-19 01:10:00";
"2017-01-19 01:20:00";0
"2017-01-19 03:40:00";1
"2017-01-19 20:50:00";0
"2017-01-20 08:30:00";1
"2017-01-20 20:30:00";0
"2017-01-21 03:30:00";1
"2017-01-21 20:40:00";0
"2017-01-23 08:30:00";1
"2017-01-23 20:30:00";0
"2017-01-24 03:30:00";1
"2017-01-24 09:50:00";
"2017-01-24 10:00:00";1
"2017-01-24 20:50:00";0
"2017-01-25 08:30:00";1
"2017-01-25 20:30:00";0
"2017-01-26 03:30:00";1
"2017-01-26 20:50:00";0
"2017-01-27 08:30:00";1
"2017-01-27 20:30:00";0
"2017-01-28 03:30:00";1
"2017-01-28 20:40:00";0
"2017-01-29 18:40:00";
"2017-01-29 18:50:00";0
"2017-01-30 08:30:00";1
"2017-01-30 20:30:00";0
"2017-01-31 03:30:00";1
"2017-01-31 20:50:00";0
"2017-02-01 08:30:00";1
"2017-02-01 20:30:00";0
"2017-02-02 03:30:00";1
"2017-02-02 20:40:00";0
"2017-02-03 08:30:00";1
"2017-02-03 20:30:00";0
"2017-02-04 03:30:00";1
"2017-02-04 06:20:00";
"2017-02-04 06:30:00";1
"2017-02-04 20:50:00";0
"2017-02-06 08:30:00";1
"2017-02-06 20:30:00";0
"2017-02-07 03:30:00";1
"2017-02-07 20:40:00";0
"2017-02-08 08:30:00";1
"2017-02-08 20:30:00";0
"2017-02-09 03:30:00";1
"2017-02-09 16:00:00";
"2017-02-09 16:10:00";1
"2017-02-09 20:50:00";0
"2017-02-10 08:30:00";1
"2017-02-10 20:30:00";0
"2017-02-11 03:30:00";1
"2017-02-11 20:50:00";0
"2017-02-13 08:30:00";1
"2017-02-14 01:10:00";0
"2017-02-14 03:30:00";1
"2017-02-14 20:40:00";0
"2017-02-15 01:40:00";
"2017-02-15 01:50:00";0
"2017-02-15 08:30:00";1
"2017-02-15 20:30:00";0
"2017-02-16 03:30:00";1
"2017-02-16 20:50:00";0
"2017-02-17 08:30:00";1
"2017-02-17 20:30:00";0
"2017-02-18 03:30:00";1
"2017-02-18 20:40:00";0
"2017-02-20 08:30:00";1
"2017-02-20 12:40:00";
"2017-02-20 12:50:00";1
"2017-02-20 20:30:00";0
"2017-02-21 03:30:00";1
"2017-02-21 20:50:00";0
"2017-02-22 08:30:00";1
"2017-02-22 20:30:00";0
"2017-02-23 03:30:00";1
"2017-02-23 20:40:00";0
"2017-02-24 08:30:00";1
"2017-02-24 20:30:00";0
"2017-02-25 03:30:00";1
"2017-02-25 20:40:00";0
"2017-02-25 22:50:00";
"2017-02-25 23:00:00";0
"2017-02-27 08:30:00";1
"2017-02-28 20:40:00";0
"2017-03-01 08:30:00";1
"2017-03-01 20:30:00";0
"2017-03-02 03:30:00";1
"2017-03-02 20:40:00";0
"2017-03-03 08:30:00";1
"2017-03-03 09:40:00";
"2017-03-03 09:50:00";1
"2017-03-03 20:30:00";0
"2017-03-04 03:30:00";1
"2017-03-04 20:50:00";0
"2017-03-06 08:30:00";1
"2017-03-06 20:30:00";0
"2017-03-07 03:30:00";1
"2017-03-07 20:40:00";0
"2017-03-08 08:30:00";1
"2017-03-08 17:50:00";
"2017-03-08 18:00:00";1
"2017-03-08 20:40:00";0
"2017-03-09 03:30:00";1
"2017-03-09 20:50:00";0
"2017-03-10 08:30:00";1
"2017-03-10 20:30:00";0
"2017-03-11 03:30:00";1
"2017-03-11 20:40:00";0
"2017-03-13 08:30:00";1
"2017-03-14 01:00:00";0
"2017-03-14 03:30:00";1
"2017-03-14 04:00:00";
"2017-03-14 04:10:00";1
"2017-03-14 20:50:00";0
"2017-03-15 08:30:00";1
"2017-03-15 20:30:00";0
"2017-03-16 03:30:00";1
"2017-03-17 04:00:00";0
"2017-03-17 08:30:00";1
"2017-03-17 20:30:00";0
"2017-03-18 03:30:00";1
"2017-03-18 20:40:00";0
"2017-03-19 14:00:00";
"2017-03-19 14:10:00";0
"2017-03-20 08:30:00";1
"2017-03-20 20:30:00";0
"2017-03-21 03:30:00";1
"2017-03-21 20:50:00";0
"2017-03-21 23:50:00";0
"2017-03-22 00:00:00";0
"2017-03-22 08:30:00";1
"2017-03-22 20:30:00";0
"2017-03-23 03:30:00";1
"2017-03-24 04:10:00";0
"2017-03-24 08:30:00";1
"2017-03-24 20:30:00";0
"2017-03-25 00:10:00";
"2017-03-25 00:20:00";0
"2017-03-25 03:30:00";1
"2017-03-25 20:50:00";0
"2017-03-27 08:30:00";1
"2017-03-27 20:30:00";0
"2017-03-28 03:30:00";1
"2017-03-28 20:40:00";0
"2017-03-29 08:30:00";1
"2017-03-29 20:30:00";0
"2017-03-30 03:30:00";1
"2017-03-30 10:30:00";
"2017-03-30 10:40:00";1
"2017-03-30 20:50:00";0
"2017-03-31 08:30:00";1
"2017-03-31 20:30:00";0
"2017-04-01 03:30:00";1
"2017-04-01 20:50:00";0
"2017-04-03 02:50:00";1
"2017-04-03 03:50:00";0
"2017-04-03 08:30:00";1
"2017-04-03 20:30:00";0
"2017-04-04 03:30:00";1
"2017-04-04 20:40:00";0
"2017-04-04 21:40:00";
"2017-04-04 21:50:00";0
"2017-04-05 08:30:00";1
"2017-04-05 20:30:00";0
"2017-04-06 03:30:00";1
"2017-04-06 20:50:00";0
"2017-04-07 08:30:00";1
"2017-04-07 20:30:00";0
"2017-04-08 03:30:00";1
"2017-04-08 20:40:00";0
"2017-04-10 08:30:00";1
"2017-04-10 09:10:00";
"2017-04-10 09:20:00";1
"2017-04-10 20:30:00";0
"2017-04-11 03:30:00";1
"2017-04-12 05:00:00";0
"2017-04-12 08:30:00";1
"2017-04-12 20:30:00";0
"2017-04-13 03:30:00";1
"2017-04-13 20:40:00";0
"2017-04-14 08:30:00";1
"2017-04-14 20:30:00";0
"2017-04-15 03:30:00";1
"2017-04-15 20:40:00";0
"2017-04-15 20:50:00";
"2017-04-15 21:00:00";0
"2017-04-17 09:00:00";1
"2017-04-17 19:00:00";0
"2017-04-18 03:30:00";1
"2017-04-18 20:40:00";0
"2017-04-19 08:30:00";1
"2017-04-19 20:30:00";0
"2017-04-20 03:30:00";1
"2017-04-20 20:40:00";0
"2017-04-21 06:30:00";
"2017-04-21 06:40:00";0
"2017-04-21 08:30:00";1
"2017-04-21 20:30:00";0
"2017-04-22 03:30:00";1
"2017-04-22 20:50:00";0
"2017-04-24 08:30:00";1
"2017-04-24 20:30:00";0
"2017-04-25 03:30:00";1
"2017-04-25 20:40:00";0
"2017-04-26 08:30:00";1
"2017-04-26 15:20:00";
"2017-04-26 15:30:00";1
"2017-04-26 20:30:00";0
"2017-04-26 20:40:00";1
"2017-04-27 20:50:00";0
"2017-04-28 08:30:00";1
"2017-04-28 20:30:00";0
"2017-04-29 03:30:00";1
"2017-04-29 20:40:00";0
"2017-05-02 02:00:00";
"2017-05-02 02:10:00";0
"2017-05-02 03:30:00";1
"2017-05-02 20:50:00";0
"2017-05-03 08:30:00";1
"2017-05-03 20:30:00";0
"2017-05-04 03:30:00";1
"2017-05-04 20:40:00";0
"2017-05-05 08:30:00";1
"2017-05-05 20:30:00";0
"2017-05-06 03:30:00";1
"2017-05-06 08:50:00";
"2017-05-06 09:00:00";1
"2017-05-06 20:50:00";0
"2017-05-08 09:00:00";1
"2017-05-08 18:50:00";0
"2017-05-09 03:00:00";1
"2017-05-09 20:40:00";0
"2017-05-10 08:30:00";1
"2017-05-10 09:40:00";
"2017-05-10 09:50:00";1
"2017-05-11 01:50:00";0
"2017-05-11 03:30:00";1
"2017-05-11 20:50:00";0
"2017-05-12 08:30:00";1
"2017-05-12 20:30:00";0
"2017-05-13 03:30:00";1
"2017-05-13 20:40:00";0
"2017-05-14 11:00:00";
"2017-05-14 11:10:00";0
"2017-05-15 08:30:00";1
"2017-05-15 20:30:00";0
"2017-05-16 03:30:00";1
"2017-05-16 20:40:00";0
"2017-05-17 08:30:00";1
"2017-05-17 20:30:00";0
"2017-05-18 03:30:00";1
"2017-05-18 12:00:00";
"2017-05-18 12:10:00";1
"2017-05-18 12:50:00";
"2017-05-18 13:00:00";1
"2017-05-18 20:50:00";0
"2017-05-19 08:30:00";1
"2017-05-19 20:30:00";0
"2017-05-20 03:30:00";1
"2017-05-20 20:40:00";0
"2017-05-22 08:30:00";1
"2017-05-22 14:10:00";
"2017-05-22 14:20:00";1
"2017-05-22 20:30:00";0
"2017-05-23 03:30:00";1
"2017-05-24 06:20:00";0
"2017-05-24 08:30:00";1
"2017-05-24 11:30:00";0
"2017-05-24 17:00:00";1
"2017-05-24 20:30:00";0
"2017-05-25 09:00:00";1
"2017-05-25 18:50:00";0
"2017-05-26 08:30:00";1
"2017-05-26 15:40:00";
"2017-05-26 15:50:00";1
"2017-05-26 20:30:00";0
"2017-05-27 03:30:00";1
"2017-05-27 20:50:00";0
"2017-05-29 08:30:00";1
"2017-05-29 20:30:00";0
"2017-05-30 03:30:00";1
"2017-05-30 16:50:00";
"2017-05-30 17:00:00";1
"2017-05-30 20:50:00";0
"2017-05-31 08:30:00";1
"2017-05-31 20:30:00";0
"2017-06-01 03:30:00";1
"2017-06-01 20:40:00";0
"2017-06-02 08:30:00";1
"2017-06-02 20:30:00";0
"2017-06-03 03:30:00";1
"2017-06-03 17:50:00";
"2017-06-03 18:00:00";1
"2017-06-03 20:50:00";0
"2017-06-05 09:00:00";1
"2017-06-05 19:00:00";0
"2017-06-06 03:30:00";1
"2017-06-06 20:40:00";0
"2017-06-07 08:30:00";1
"2017-06-07 18:40:00";
"2017-06-07 18:50:00";1
"2017-06-07 20:30:00";0
"2017-06-08 03:30:00";1
"2017-06-09 04:00:00";0
"2017-06-09 08:30:00";1
"2017-06-09 20:30:00";0
"2017-06-09 23:50:00";0
"2017-06-10 00:00:00";0
"2017-06-10 03:30:00";1
"2017-06-10 15:00:00";0
"2017-06-10 17:30:00";1
"2017-06-10 20:40:00";0
"2017-06-11 20:40:00";
"2017-06-11 20:50:00";0
"2017-06-12 08:30:00";1
"2017-06-12 14:20:00";0
"2017-06-12 17:30:00";1
"2017-06-12 20:30:00";0
"2017-06-12 21:10:00";1
"2017-06-13 00:00:00";0
"2017-06-13 03:30:00";1
"2017-06-13 12:10:00";0
"2017-06-13 17:30:00";1
"2017-06-13 20:50:00";0
"2017-06-14 08:30:00";1
"2017-06-14 20:30:00";0
"2017-06-15 03:30:00";1
"2017-06-15 11:20:00";0
"2017-06-17 07:30:00";1
"2017-06-17 11:50:00";0
"2017-06-17 17:30:00";1
"2017-06-17 20:50:00";0
"2017-06-18 13:40:00";
"2017-06-18 17:50:00";0
"2017-06-19 08:30:00";1
"2017-06-19 10:00:00";0
"2017-06-19 17:30:00";1
"2017-06-19 20:30:00";0
"2017-06-19 22:20:00";
"2017-06-19 22:30:00";0
"2017-06-20 03:30:00";1
"2017-06-20 10:30:00";0
"2017-06-20 17:50:00";1
"2017-06-20 20:50:00";0
"2017-06-21 08:30:00";1
"2017-06-21 10:00:00";0
"2017-06-21 17:50:00";1
"2017-06-21 20:30:00";0
"2017-06-22 03:30:00";1
"2017-06-22 10:20:00";
"2017-06-22 10:40:00";1
"2017-06-22 20:40:00";0
"2017-06-23 08:30:00";1
"2017-06-23 20:30:00";0
"2017-06-24 03:30:00";1
"2017-06-24 12:00:00";
"2017-06-24 12:10:00";1
