[HEADER]
FILE_VERSION;1
SITE;0100001722;FRA024
FOLDER;Eclairage
LABEL;Labo
POINT_ID;ECL_LABO
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";0
"2017-01-01 01:40:00";1
"2017-01-01 03:10:00";0
"2017-01-01 23:50:00";1
"2017-01-03 21:40:00";0
"2017-01-04 01:40:00";1
"2017-01-04 21:40:00";0
"2017-01-05 01:40:00";1
"2017-01-07 21:40:00";0
"2017-01-08 01:40:00";1
"2017-01-08 03:10:00";0
"2017-01-09 01:40:00";1
"2017-01-10 21:40:00";0
"2017-01-11 01:40:00";1
"2017-01-11 21:40:00";0
"2017-01-12 01:40:00";1
"2017-01-13 00:10:00";0
"2017-01-13 01:50:00";1
"2017-01-14 21:40:00";0
"2017-01-15 02:50:00";1
"2017-01-15 20:50:00";0
"2017-01-16 02:50:00";1
"2017-01-16 21:40:00";0
"2017-01-17 02:50:00";1
"2017-01-17 21:40:00";0
"2017-01-18 02:50:00";1
"2017-01-19 21:40:00";0
"2017-01-20 02:50:00";1
"2017-01-21 00:40:00";
"2017-01-21 00:50:00";1
"2017-01-21 21:40:00";0
"2017-01-23 02:50:00";1
"2017-01-23 21:40:00";0
"2017-01-24 02:50:00";1
"2017-01-24 21:40:00";0
"2017-01-25 02:50:00";1
"2017-01-25 21:40:00";0
"2017-01-26 02:50:00";1
"2017-01-26 21:40:00";0
"2017-01-27 02:50:00";1
"2017-01-27 21:40:00";0
"2017-01-28 02:50:00";1
"2017-01-28 21:40:00";0
"2017-01-29 00:40:00";
"2017-01-29 00:50:00";0
"2017-01-30 00:40:00";
"2017-01-30 00:50:00";0
"2017-01-30 02:50:00";1
"2017-02-02 00:40:00";
"2017-02-02 00:50:00";1
"2017-02-03 21:40:00";0
"2017-02-04 00:40:00";
"2017-02-04 00:50:00";0
"2017-02-04 02:50:00";1
"2017-02-04 21:40:00";0
"2017-02-04 22:10:00";1
"2017-02-04 22:30:00";0
"2017-02-06 02:50:00";1
"2017-02-08 00:40:00";
"2017-02-08 00:50:00";1
"2017-02-10 21:40:00";0
"2017-02-11 02:50:00";1
"2017-02-11 21:40:00";0
"2017-02-13 02:50:00";1
"2017-02-13 09:50:00";
"2017-02-13 10:00:00";1
"2017-02-13 12:00:00";
"2017-02-13 12:20:00";1
"2017-02-13 14:20:00";
"2017-02-13 15:00:00";0
"2017-02-13 15:10:00";1
"2017-02-13 16:30:00";
"2017-02-13 16:40:00";1
"2017-02-13 16:50:00";
"2017-02-13 17:00:00";1
"2017-02-13 17:50:00";0
"2017-02-13 18:00:00";1
"2017-02-13 18:10:00";0
"2017-02-13 18:20:00";1
"2017-02-13 19:00:00";0
"2017-02-13 19:10:00";1
"2017-02-14 10:30:00";
"2017-02-14 10:40:00";1
"2017-02-14 10:50:00";0
"2017-02-14 11:00:00";1
"2017-02-14 11:40:00";
"2017-02-14 12:00:00";1
"2017-02-14 15:30:00";
"2017-02-14 15:40:00";0
"2017-02-14 15:50:00";1
"2017-02-15 00:40:00";
"2017-02-15 00:50:00";1
"2017-02-17 21:40:00";0
"2017-02-18 02:50:00";1
"2017-02-18 21:40:00";0
"2017-02-20 00:40:00";
"2017-02-20 00:50:00";0
"2017-02-20 02:50:00";1
"2017-02-24 15:30:00";
"2017-02-24 15:50:00";0
"2017-02-24 16:00:00";1
"2017-02-24 18:00:00";
"2017-02-24 18:10:00";1
"2017-02-24 21:40:00";0
"2017-02-25 02:50:00";1
"2017-02-25 21:40:00";0
"2017-02-27 02:50:00";1
"2017-03-01 00:40:00";
"2017-03-01 00:50:00";1
"2017-03-03 21:40:00";0
"2017-03-04 00:40:00";
