[HEADER]
FILE_VERSION;1
SITE;01000017A6;FRA201
FOLDER;Divers
LABEL;DJU [PTCALC]
POINT_ID;DJU
FREQUENCY;13
TIMEZONE;Europe/Paris
COMPRESSED;0
[DATA]
COLUMNS;CV
UNITS;DJU
"2017-01-02 00:00:00";15.385
"2017-01-03 00:00:00";17.99
"2017-01-04 00:00:00";16.37
"2017-01-05 00:00:00";14.685
"2017-01-06 00:00:00";13.855
"2017-01-07 00:00:00";12.25
"2017-01-08 00:00:00";16.205
"2017-01-09 00:00:00";17.315
"2017-01-10 00:00:00";16.255
"2017-01-11 00:00:00";14.72
"2017-01-12 00:00:00";15.35
"2017-01-13 00:00:00";15.275
"2017-01-14 00:00:00";11.52
"2017-01-15 00:00:00";10.925
"2017-01-16 00:00:00";15.65
"2017-01-17 00:00:00";15.365
"2017-01-18 00:00:00";16.19
"2017-01-19 00:00:00";17.38
"2017-01-20 00:00:00";15.94
"2017-01-21 00:00:00";17.845
"2017-01-22 00:00:00";17.785
"2017-01-23 00:00:00";16.025
"2017-01-24 00:00:00";16.625
"2017-01-25 00:00:00";15.56
"2017-01-26 00:00:00";17.755
"2017-01-27 00:00:00";16.995
"2017-01-28 00:00:00";16.87
"2017-01-29 00:00:00";14.455
"2017-01-30 00:00:00";11.035
"2017-01-31 00:00:00";9.765
"2017-02-01 00:00:00";12.66
"2017-02-02 00:00:00";9.815
"2017-02-03 00:00:00";8.025
"2017-02-04 00:00:00";5.52
"2017-02-05 00:00:00";6.075
"2017-02-06 00:00:00";5.485
"2017-02-07 00:00:00";10.805
"2017-02-08 00:00:00";10.92
"2017-02-09 00:00:00";10.785
"2017-02-10 00:00:00";10.465
"2017-02-11 00:00:00";10.68
"2017-02-12 00:00:00";8.89
"2017-02-13 00:00:00";7.9
"2017-02-14 00:00:00";5.01
"2017-02-15 00:00:00";7.665
"2017-02-16 00:00:00";7.325
"2017-02-17 00:00:00";4.545
"2017-02-18 00:00:00";5.255
"2017-02-19 00:00:00";5.73
"2017-02-20 00:00:00";7.585
"2017-02-21 00:00:00";5.945
"2017-02-22 00:00:00";9.265
"2017-02-23 00:00:00";5.505
"2017-02-24 00:00:00";3.5
"2017-02-25 00:00:00";3.34
"2017-02-26 00:00:00";6.41
"2017-02-27 00:00:00";8.37
"2017-02-28 00:00:00";6.12
"2017-03-01 00:00:00";4.85
"2017-03-02 00:00:00";5.59
"2017-03-03 00:00:00";7.42
"2017-03-04 00:00:00";6.495
"2017-03-05 00:00:00";3.71
"2017-03-06 00:00:00";4.465
"2017-03-07 00:00:00";7.39
"2017-03-08 00:00:00";7.065
"2017-03-09 00:00:00";11.22
"2017-03-10 00:00:00";10.86
"2017-03-11 00:00:00";4.89
"2017-03-12 00:00:00";1.93
"2017-03-13 00:00:00";2.175
"2017-03-14 00:00:00";2.365
"2017-03-15 00:00:00";3.27
"2017-03-16 00:00:00";3.445
"2017-03-17 00:00:00";3.575
"2017-03-18 00:00:00";1.735
"2017-03-19 00:00:00";0.145
"2017-03-20 00:00:00";3.535
"2017-03-21 00:00:00";1.295
"2017-03-22 00:00:00";0.865
"2017-03-23 00:00:00";2.905
"2017-03-24 00:00:00";4.655
"2017-03-25 00:00:00";2.235
"2017-03-26 00:00:00";5.455
"2017-03-27 00:00:00";3.24
"2017-03-28 00:00:00";3.63
"2017-03-29 00:00:00";3.415
"2017-03-30 00:00:00";0.82
"2017-03-31 00:00:00";0.61
"2017-04-01 00:00:00";0
"2017-04-02 00:00:00";1.475
"2017-04-03 00:00:00";4.765
"2017-04-04 00:00:00";5.985
"2017-04-05 00:00:00";1.685
"2017-04-06 00:00:00";1.41
"2017-04-07 00:00:00";1.58
"2017-04-08 00:00:00";2.345
