[HEADER]
FILE_VERSION;1
SITE;01000017A6;FRA201
FOLDER;Divers
LABEL;Talon Puissance 10 min [PTCALC]
POINT_ID;TALON_PUISSANCE_10MIN
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;kW
"2017-01-01 00:10:00";0
"2017-02-01 00:10:00";83.705882352941
"2017-03-01 00:10:00";337.33333333333
"2017-03-22 00:00:00";337.33333333333
"2017-03-22 00:10:00";337.33333333333
"2017-04-01 00:10:00";340.18333333333
"2017-05-01 00:20:00";387.61979166667
"2017-06-01 00:20:00";
"2017-06-10 00:00:00";
"2017-06-10 00:10:00";
"2017-08-29 00:00:00";
"2017-08-29 00:10:00";
"2017-11-17 00:00:00";
"2017-11-17 00:10:00";
"2018-01-01 00:00:00";
