[HEADER]
FILE_VERSION;1
SITE;0100001746;FRA044
FOLDER;CVC - Z1 PGC
LABEL;Cons. en cours
POINT_ID;CVC_Z1_CONS_COURS
FREQUENCY;8
TIMEZONE;Europe/Paris
COMPRESSED;1
[DATA]
COLUMNS;CV
UNITS;
"2017-01-01 00:00:00";10
"2017-01-01 00:20:00";1
"2017-01-01 00:40:00";10
"2017-01-01 21:20:00";1
"2017-01-01 21:30:00";10
"2017-01-02 21:10:00";1
"2017-01-02 21:20:00";10
"2017-01-03 00:00:00";
"2017-01-04 00:00:00";10
"2017-01-04 21:10:00";1
"2017-01-04 21:20:00";10
"2017-01-05 21:10:00";1
"2017-01-05 21:20:00";10
"2017-01-06 21:10:00";1
"2017-01-06 21:20:00";10
"2017-01-08 12:10:00";1
"2017-01-08 12:20:00";10
"2017-01-09 21:10:00";1
"2017-01-09 21:20:00";10
"2017-01-10 21:10:00";1
"2017-01-10 21:20:00";10
"2017-01-11 21:10:00";1
"2017-01-11 21:30:00";10
"2017-01-12 21:10:00";1
"2017-01-12 21:20:00";10
"2017-01-13 21:10:00";1
"2017-01-13 21:20:00";10
"2017-01-14 21:10:00";1
"2017-01-14 21:20:00";10
"2017-01-15 00:20:00";1
"2017-01-15 00:40:00";10
"2017-01-15 12:10:00";1
"2017-01-15 12:20:00";10
"2017-01-16 21:10:00";1
"2017-01-16 21:20:00";10
"2017-01-18 17:30:00";
"2017-01-18 17:50:00";10
"2017-01-18 21:10:00";1
"2017-01-18 21:20:00";10
"2017-01-19 21:10:00";1
"2017-01-19 21:20:00";10
"2017-01-20 02:00:00";1
"2017-01-20 02:10:00";10
"2017-01-20 05:00:00";1
"2017-01-20 05:10:00";10
"2017-01-21 05:40:00";1
"2017-01-21 05:50:00";10
"2017-01-21 21:10:00";1
"2017-01-21 21:30:00";10
"2017-01-22 00:20:00";1
"2017-01-22 00:30:00";10
"2017-01-22 12:10:00";1
"2017-01-22 12:20:00";10
"2017-01-22 15:30:00";1
"2017-01-22 15:40:00";10
"2017-01-23 21:10:00";1
"2017-01-23 21:20:00";10
"2017-01-24 21:10:00";1
"2017-01-24 21:20:00";10
"2017-01-25 21:10:00";1
"2017-01-25 21:20:00";10
"2017-01-26 21:10:00";1
"2017-01-26 21:20:00";10
"2017-01-27 21:10:00";1
"2017-01-27 21:20:00";10
"2017-01-28 03:20:00";1
"2017-01-28 03:30:00";10
"2017-01-29 00:00:00";
"2017-02-10 12:40:00";10
"2017-02-11 21:10:00";1
"2017-02-11 21:20:00";10
"2017-02-12 00:20:00";1
"2017-02-12 00:30:00";10
"2017-02-12 12:10:00";1
"2017-02-12 12:20:00";10
"2017-02-12 14:00:00";1
"2017-02-12 14:10:00";10
"2017-02-12 19:30:00";1
"2017-02-12 19:40:00";10
"2017-02-12 23:50:00";1
"2017-02-13 00:00:00";10
"2017-02-14 21:10:00";1
"2017-02-14 21:20:00";10
"2017-02-15 23:50:00";1
"2017-02-16 00:00:00";10
"2017-02-16 07:20:00";1
"2017-02-16 07:30:00";10
"2017-02-16 21:10:00";1
"2017-02-16 21:20:00";10
"2017-02-19 00:20:00";1
"2017-02-19 00:30:00";10
"2017-02-19 06:00:00";1
"2017-02-19 06:10:00";10
"2017-02-21 02:30:00";1
"2017-02-21 02:40:00";10
"2017-02-21 21:10:00";1
"2017-02-21 21:20:00";10
"2017-02-22 21:10:00";1
"2017-02-22 21:20:00";10
"2017-02-23 01:10:00";1
"2017-02-23 01:20:00";10
"2017-02-23 21:10:00";1
"2017-02-23 21:20:00";10
"2017-02-24 03:30:00";1
"2017-02-24 03:40:00";10
"2017-02-24 21:10:00";1
"2017-02-24 21:20:00";10
"2017-02-25 05:20:00";1
"2017-02-25 05:30:00";10
"2017-02-25 21:10:00";1
"2017-02-25 21:20:00";10
"2017-02-26 00:20:00";1
"2017-02-26 00:30:00";10
"2017-02-26 10:00:00";1
"2017-02-26 10:10:00";10
"2017-02-26 10:20:00";1
"2017-02-26 10:30:00";10
"2017-02-26 12:10:00";1
"2017-02-26 12:20:00";10
"2017-02-26 13:50:00";1
"2017-02-26 14:00:00";10
"2017-03-01 03:50:00";1
"2017-03-01 04:00:00";10
"2017-03-01 21:10:00";1
"2017-03-01 21:30:00";10
"2017-03-02 21:10:00";1
"2017-03-02 21:20:00";10
"2017-03-03 21:10:00";1
"2017-03-03 21:20:00";10
"2017-03-04 21:10:00";1
"2017-03-04 21:20:00";10
"2017-03-05 00:20:00";1
"2017-03-05 00:30:00";10
"2017-03-05 08:50:00";1
"2017-03-05 09:00:00";10
"2017-03-05 12:10:00";1
"2017-03-05 12:20:00";10
"2017-03-06 21:10:00";1
"2017-03-06 21:20:00";10
"2017-03-07 21:10:00";1
"2017-03-07 21:20:00";10
"2017-03-10 21:10:00";1
"2017-03-10 21:20:00";10
"2017-03-11 21:10:00";1
"2017-03-11 21:40:00";10
"2017-03-12 07:50:00";1
"2017-03-12 08:00:00";10
"2017-03-13 00:00:00";1
"2017-03-13 00:10:00";10
"2017-03-13 06:50:00";1
"2017-03-13 07:00:00";10
"2017-03-13 21:10:00";1
"2017-03-13 21:20:00";10
"2017-03-14 04:10:00";1
"2017-03-14 04:20:00";10
"2017-03-14 21:10:00";1
"2017-03-14 21:20:00";10
"2017-03-15 05:20:00";1
"2017-03-15 05:30:00";10
"2017-03-15 21:10:00";1
"2017-03-15 21:20:00";10
"2017-03-16 03:50:00";1
"2017-03-16 04:00:00";10
"2017-03-16 18:40:00";
"2017-03-16 18:50:00";10
"2017-03-17 21:10:00";1
"2017-03-17 21:20:00";10
"2017-03-18 03:10:00";1
"2017-03-18 03:20:00";10
"2017-03-18 04:00:00";1
"2017-03-18 04:10:00";10
"2017-03-18 05:40:00";1
"2017-03-18 05:50:00";10
"2017-03-18 21:10:00";1
"2017-03-18 21:20:00";10
"2017-03-19 05:20:00";1
"2017-03-19 05:30:00";10
"2017-03-19 12:10:00";1
"2017-03-19 12:20:00";10
"2017-03-20 21:10:00";1
"2017-03-20 21:20:00";10
"2017-03-21 21:10:00";1
"2017-03-21 21:20:00";10
"2017-03-21 23:40:00";1
"2017-03-21 23:50:00";10
"2017-03-22 00:00:00";10
"2017-03-23 21:10:00";1
"2017-03-23 21:30:00";10
"2017-03-24 21:10:00";1
"2017-03-24 21:20:00";10
"2017-03-25 21:10:00";1
"2017-03-25 21:20:00";10
"2017-03-26 12:10:00";1
"2017-03-26 12:20:00";10
"2017-03-26 13:20:00";1
"2017-03-26 13:30:00";10
"2017-03-26 23:20:00";1
"2017-03-26 23:30:00";10
"2017-03-27 04:40:00";1
"2017-03-27 04:50:00";10
"2017-03-27 21:10:00";1
"2017-03-27 21:30:00";10
"2017-03-28 10:20:00";
"2017-03-28 11:40:00";10
"2017-03-28 21:10:00";1
"2017-03-28 21:20:00";10
"2017-03-29 21:10:00";1
"2017-03-29 21:30:00";10
"2017-03-30 21:10:00";1
"2017-03-30 21:20:00";10
"2017-03-31 21:10:00";1
"2017-03-31 21:20:00";10
"2017-04-01 21:10:00";1
"2017-04-01 21:20:00";10
"2017-04-02 00:20:00";1
"2017-04-02 00:30:00";10
"2017-04-02 01:20:00";1
"2017-04-02 01:30:00";10
"2017-04-02 07:00:00";1
"2017-04-02 07:10:00";10
"2017-04-02 09:30:00";1
"2017-04-02 09:40:00";10
"2017-04-02 12:10:00";1
"2017-04-02 12:20:00";10
"2017-04-03 21:10:00";1
"2017-04-03 21:20:00";10
"2017-04-04 21:10:00";1
"2017-04-04 21:20:00";10
"2017-04-06 21:10:00";1
"2017-04-06 21:20:00";10
"2017-04-07 21:10:00";1
"2017-04-07 21:20:00";10
"2017-04-08 07:10:00";1
"2017-04-08 07:20:00";10
"2017-04-09 00:20:00";1
"2017-04-09 00:30:00";10
"2017-04-09 15:10:00";1
"2017-04-09 15:20:00";10
"2017-04-09 15:50:00";1
"2017-04-09 16:00:00";10
"2017-04-10 00:20:00";1
"2017-04-10 00:30:00";10
"2017-04-10 11:20:00";
"2017-04-10 11:30:00";10
"2017-04-10 21:10:00";1
"2017-04-10 21:20:00";10
"2017-04-11 02:30:00";1
"2017-04-11 02:40:00";10
"2017-04-11 04:40:00";1
"2017-04-11 04:50:00";10
"2017-04-11 21:10:00";1
"2017-04-11 21:20:00";10
"2017-04-12 21:10:00";1
"2017-04-12 21:20:00";10
"2017-04-13 21:10:00";1
"2017-04-13 21:20:00";10
"2017-04-14 21:10:00";1
"2017-04-14 21:30:00";10
"2017-04-15 07:20:00";1
"2017-04-15 07:30:00";10
"2017-04-15 21:10:00";1
"2017-04-15 21:20:00";10
"2017-04-16 00:20:00";1
"2017-04-16 00:40:00";10
"2017-04-16 12:10:00";1
"2017-04-16 12:20:00";10
"2017-04-17 21:10:00";1
"2017-04-17 21:20:00";10
"2017-04-18 21:10:00";1
"2017-04-18 21:20:00";10
"2017-04-19 21:10:00";1
"2017-04-19 21:20:00";10
"2017-04-20 21:10:00";1
"2017-04-20 21:20:00";10
"2017-04-21 21:10:00";1
"2017-04-21 21:20:00";10
"2017-04-22 21:10:00";1
"2017-04-22 21:20:00";10
"2017-04-23 06:40:00";1
"2017-04-23 06:50:00";10
"2017-04-23 07:40:00";1
"2017-04-23 07:50:00";10
"2017-04-23 12:10:00";1
"2017-04-23 12:20:00";10
"2017-04-23 22:50:00";1
"2017-04-23 23:00:00";10
"2017-04-24 02:30:00";1
"2017-04-24 02:40:00";10
"2017-04-24 08:10:00";
"2017-04-24 08:20:00";10
"2017-04-24 21:10:00";1
"2017-04-24 21:20:00";10
"2017-04-25 21:10:00";1
"2017-04-25 21:20:00";10
"2017-04-27 21:10:00";1
"2017-04-27 21:20:00";10
"2017-04-28 00:00:00";
"2017-04-29 00:00:00";10
"2017-04-30 06:40:00";1
"2017-04-30 06:50:00";10
"2017-04-30 12:10:00";1
"2017-04-30 12:20:00";10
"2017-05-01 00:20:00";1
"2017-05-01 00:30:00";10
"2017-05-01 12:10:00";1
"2017-05-01 12:20:00";10
"2017-05-02 21:10:00";1
"2017-05-02 21:30:00";10
"2017-05-04 07:10:00";1
"2017-05-04 07:20:00";10
"2017-05-04 21:10:00";1
"2017-05-04 21:20:00";10
"2017-05-05 01:10:00";1
